day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456807	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456807	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
2	123456807	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	1	[]	0	0
3	123456807	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	1	[]	0	0
4	123456807	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	2	[]	0	0
5	123456807	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	2	[]	0	0
6	123456807	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	2	[]	0	1
7	123456807	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	2	[]	0	1
8	123456807	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	0	0	0	50	2	[]	0	1
9	123456807	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	0	0	0	50	2	[]	0	1
10	123456807	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	0	0	0	50	3	[]	0	1
11	123456807	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	0	0	0	50	3	[]	0	2
12	123456807	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	0	0	0	50	3	[]	0	2
13	123456807	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	50	4	[]	0	2
14	123456807	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	50	4	[]	0	2
15	123456807	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	50	4	[]	0	4
16	123456807	206	8	5	1	0	0	0	0	9	2	5	4	0	0	0	0	120	13	0	0	1	0	0	0	0	50	5	[3C]	1	5
17	123456807	204	9	5	2	0	0	0	0	9	1	5	5	0	0	0	0	120	13	0	0	1	0	0	0	0	50	5	[3C]	1	4
18	123456807	188	5	4	3	14	2	4	0	9	1	1	9	0	0	0	0	175	14	0	1	1	0	0	0	0	50	5	[3C 2A]	2	6
19	123456807	184	8	5	3	14	2	4	0	9	1	1	9	0	0	0	0	175	15	0	1	1	0	0	0	0	50	5	[3C 2A]	2	6
20	123456807	184	7	6	3	14	0	6	0	9	1	1	9	0	0	0	0	175	16	0	1	1	0	0	0	0	50	5	[3C 2A]	2	7
21	123456807	184	5	8	3	14	0	5	1	9	1	1	9	0	0	0	0	175	16	0	1	1	0	0	0	0	50	5	[3C 2A]	2	7
22	123456807	177	12	8	3	14	0	4	2	9	0	2	9	0	0	0	0	175	16	0	1	1	0	0	0	0	50	6	[3C 2A]	2	7
23	123456807	172	15	10	3	14	0	4	2	9	0	2	9	0	0	0	0	175	17	0	1	1	0	0	0	0	50	6	[3C 2A]	2	7
24	123456807	156	28	13	3	14	0	4	2	9	0	2	9	0	0	0	0	175	18	0	1	1	0	0	0	0	50	6	[3C 2A]	2	8
25	123456807	120	9	6	5	47	9	21	3	9	0	2	9	0	0	0	0	225	18	0	5	1	0	0	0	0	50	6	[3C 2A 1C 2D 3B]	5	9
26	123456807	117	9	7	7	47	6	20	7	9	0	2	9	0	0	0	0	225	21	0	5	1	0	0	0	0	50	6	[3C 2A 1C 2D 3B]	5	9
27	123456807	117	7	9	7	47	4	20	9	9	0	2	9	0	0	0	0	225	21	0	5	1	0	0	0	0	50	6	[3C 2A 1C 2D 3B]	5	9
28	123456807	102	4	6	8	47	3	18	12	9	0	2	9	15	1	2	2	225	24	1	5	1	1	0	0	0	50	6	[3C 2A 1C 2D 3B 1B]	6	10
29	123456807	101	5	4	10	47	1	17	15	9	0	2	9	15	1	1	3	225	24	1	5	1	1	0	0	0	50	6	[3C 2A 1C 2D 3B 1B]	6	9
30	123456807	109	6	3	22	47	1	14	18	0	0	0	0	15	0	2	3	225	24	1	5	1	1	0	0	0	50	6	[2A 1C 2D 3B 1B]	5	7
31	123456807	107	7	4	22	47	0	15	18	0	0	0	0	15	0	2	3	225	26	1	5	1	1	0	0	0	50	6	[2A 1C 2D 3B 1B]	5	7
