day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457083	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457083	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
2	123457083	132	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	3
3	123457083	122	16	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	4
4	123457083	101	29	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	134	11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	8
5	123457083	79	41	22	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	127	15	3	1	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	9
6	123457083	74	34	31	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	125	13	6	2	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	10
7	123457083	64	34	36	10	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	124	11	8	3	0	0	0	0	0	0	0	0	0	0	0	0	55	[]	0	11
8	123457083	50	40	38	16	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	116	17	9	4	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	11
9	123457083	37	41	33	21	2	1	5	3	0	0	0	0	0	0	1	0	19	4	1	8	0	1	103	19	11	5	3	2	3	0	0	0	0	0	0	0	0	0	65	[2D]	1	11
10	123457083	28	36	32	24	4	3	10	5	0	0	0	0	0	0	2	0	38	4	2	14	0	2	90	19	15	6	6	6	4	0	0	0	0	0	0	0	0	0	68	[2D 1C]	2	11
11	123457083	22	33	35	30	4	3	10	5	0	0	0	0	0	0	2	0	38	6	2	14	0	2	83	18	20	9	6	3	7	0	0	0	0	0	0	0	0	0	70	[2D 1C]	2	11
12	123457083	13	23	26	34	7	9	20	9	0	0	0	0	0	0	3	0	76	7	4	31	0	4	71	15	20	8	13	2	13	3	0	0	0	0	0	0	1	0	71	[2D 1C 1A 2C]	4	11
