day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457199	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457199	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
2	123457199	134	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	139	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	2
3	123457199	120	21	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	134	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	3
4	123457199	113	20	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	128	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	9
5	123457199	96	29	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	117	20	8	1	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	11
6	123457199	94	25	23	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	116	14	14	2	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	11
7	123457199	82	19	25	6	7	1	3	0	0	0	0	0	0	0	1	0	19	5	1	3	0	1	106	13	16	3	6	1	0	1	0	0	0	0	0	0	0	0	54	[2A]	1	11
8	123457199	70	25	28	9	7	1	3	0	0	0	0	0	0	0	1	0	19	5	1	3	0	1	95	18	20	5	6	1	0	1	0	0	0	0	0	0	0	0	57	[2A]	1	11
9	123457199	44	36	28	12	12	5	5	0	0	0	0	0	0	0	2	0	38	5	2	7	0	2	84	18	22	6	12	1	2	1	0	0	0	0	0	0	0	0	61	[2A 1A]	2	12
10	123457199	29	42	34	15	12	5	4	1	0	0	0	0	0	0	1	1	38	5	2	7	0	2	75	22	25	8	12	1	2	1	0	0	0	0	0	0	0	0	67	[2A 1A]	2	12
11	123457199	20	37	37	14	13	8	10	3	0	0	0	0	0	0	1	1	57	5	3	15	0	3	62	25	25	10	15	1	5	2	0	0	0	0	0	0	1	0	68	[2A 1A 3D]	3	12
12	123457199	11	33	36	16	15	8	17	6	0	0	0	0	0	0	1	1	76	5	4	20	0	4	50	28	27	9	18	2	5	5	0	0	0	0	0	0	2	0	71	[2A 1A 3D 3B]	4	12
13	123457199	10	26	41	19	15	4	21	6	0	0	0	0	0	0	1	1	76	5	4	20	0	4	50	20	33	11	18	2	5	5	0	0	0	0	0	0	2	0	72	[2A 1A 3D 3B]	4	12
14	123457199	9	23	38	26	15	2	21	8	0	0	0	0	0	0	1	1	76	5	4	20	0	4	50	15	35	14	18	2	5	5	0	0	0	0	0	0	2	0	73	[2A 1A 3D 3B]	4	12
15	123457199	7	19	34	24	15	5	23	14	0	0	0	0	0	0	2	1	95	6	5	29	0	5	39	21	31	15	19	1	10	8	0	0	0	0	0	0	1	1	74	[2A 1A 3D 3B 2D]	5	12
16	123457199	4	21	28	31	15	5	21	16	0	0	0	0	0	0	2	1	95	6	5	29	0	5	35	20	33	18	19	1	10	8	0	0	0	0	0	0	1	1	74	[2A 1A 3D 3B 2D]	5	12
17	123457199	2	14	36	32	15	3	19	20	0	0	0	0	0	0	2	1	95	6	5	29	0	5	25	22	37	22	19	1	8	10	0	0	0	0	0	0	1	1	76	[2A 1A 3D 3B 2D]	5	12
18	123457199	1	8	27	24	15	6	25	34	0	0	0	0	0	0	2	2	133	6	7	41	0	7	21	13	34	22	22	3	11	17	0	0	0	0	0	0	2	1	76	[2A 1A 3D 3B 2D 3C 2C]	7	12
19	123457199	1	6	28	25	15	6	22	37	0	0	0	0	0	0	2	2	133	6	7	41	0	7	20	12	33	25	22	2	11	18	0	0	0	0	0	0	2	1	76	[2A 1A 3D 3B 2D 3C 2C]	7	12
20	123457199	1	3	19	25	15	6	26	44	0	0	0	0	0	0	3	2	152	6	8	50	0	8	20	7	30	25	22	2	14	23	0	0	0	0	0	0	2	1	76	[2A 1A 3D 3B 2D 3C 2C 1B]	8	12
21	123457199	8	2	19	31	8	3	25	44	0	0	0	0	0	0	2	2	152	6	8	50	0	8	25	5	29	31	16	2	11	24	0	0	0	0	0	0	2	1	77	[1A 3D 3B 2D 3C 2C 1B]	7	11
22	123457199	7	3	18	32	8	2	23	47	0	0	0	0	0	0	2	2	152	6	8	50	0	8	24	5	28	33	16	1	12	24	0	0	0	0	0	0	2	1	77	[1A 3D 3B 2D 3C 2C 1B]	7	11
23	123457199	10	5	13	32	3	1	21	56	0	0	0	0	0	0	2	1	171	7	8	59	1	8	28	6	17	39	10	0	17	25	0	0	1	0	0	0	2	1	79	[3D 3B 2D 3C 2C 1B 2B]	7	11
24	123457199	8	7	10	35	3	1	18	59	0	0	0	0	0	0	2	1	171	8	8	59	1	8	26	7	15	42	10	0	14	28	0	0	1	0	0	0	2	1	80	[3D 3B 2D 3C 2C 1B 2B]	7	10
25	123457199	8	4	12	48	2	1	15	51	0	0	0	0	0	0	1	2	171	8	8	59	1	8	28	6	15	49	7	0	12	26	0	0	1	0	0	0	2	0	81	[3B 2D 3C 2C 1B 2B]	6	10
26	123457199	6	6	13	59	0	0	14	43	0	0	0	0	0	0	0	3	171	8	8	59	1	8	29	5	15	57	4	0	9	25	0	0	1	0	0	0	1	0	84	[2D 3C 2C 1B 2B]	5	10
27	123457199	6	4	14	60	0	0	14	43	0	0	0	0	0	0	0	3	171	8	8	59	1	8	29	3	16	58	4	0	9	25	0	0	1	0	0	0	1	0	84	[2D 3C 2C 1B 2B]	5	10
28	123457199	5	5	12	62	0	0	13	44	0	0	0	0	0	0	0	3	171	8	8	59	1	8	28	3	16	59	4	0	8	26	0	0	1	0	0	0	1	0	86	[2D 3C 2C 1B 2B]	5	10
29	123457199	3	6	12	75	0	0	9	37	0	0	0	0	0	0	0	2	171	8	8	59	1	8	29	1	17	67	3	0	7	20	0	0	1	0	0	0	1	0	87	[3C 2C 1B 2B]	4	9
30	123457199	2	3	11	68	0	0	12	45	0	0	1	0	0	0	0	2	190	9	8	65	2	8	28	2	11	65	3	0	9	26	0	0	1	0	0	0	1	0	87	[3C 2C 1B 2B 3A]	5	9
31	123457199	2	3	6	73	0	0	11	46	0	0	1	0	0	0	0	2	190	9	8	65	2	8	28	2	10	66	3	0	6	29	0	0	1	0	0	0	1	0	87	[3C 2C 1B 2B 3A]	5	8
32	123457199	2	2	6	98	0	0	8	26	0	0	1	0	0	0	0	1	190	10	8	65	2	8	30	3	9	80	0	0	4	19	0	0	1	0	0	0	0	0	87	[1B 2B 3A]	3	7
33	123457199	2	2	3	89	0	0	6	39	0	0	1	0	0	0	1	1	209	10	9	68	2	9	27	0	9	78	3	0	5	23	0	0	0	1	0	0	0	0	87	[1B 2B 3A 2A]	4	6
34	123457199	2	1	4	101	0	0	3	31	0	0	0	1	0	0	1	0	209	11	9	68	2	9	27	0	8	87	3	0	5	15	0	0	0	1	0	0	0	0	87	[2B 3A 2A]	3	5
35	123457199	2	0	5	101	0	0	3	31	0	0	0	1	0	0	1	0	209	11	9	68	2	9	27	0	6	89	3	0	5	15	0	0	0	1	0	0	0	0	87	[2B 3A 2A]	3	6
36	123457199	2	0	5	101	0	0	3	31	0	0	0	1	0	0	1	0	209	11	9	68	2	9	26	1	6	89	3	0	4	16	0	0	0	1	0	0	0	0	87	[2B 3A 2A]	3	6
37	123457199	1	1	5	113	0	0	2	20	0	0	0	1	0	0	1	0	209	11	9	68	2	9	25	2	6	97	3	0	2	11	0	0	0	0	0	0	0	0	87	[3A 2A]	2	5
38	123457199	1	1	4	114	0	0	1	21	0	0	0	1	0	0	1	0	209	13	9	68	2	9	25	1	7	97	3	0	1	12	0	0	0	0	0	0	0	0	87	[3A 2A]	2	3
39	123457199	1	1	4	114	0	0	1	21	0	0	0	1	0	0	1	0	209	17	9	68	2	9	25	1	6	98	3	0	0	13	0	0	0	0	0	0	0	0	87	[3A 2A]	2	3
40	123457199	1	1	3	115	0	0	1	21	0	0	0	1	0	0	0	1	209	18	9	68	2	9	23	2	6	99	3	0	0	13	0	0	0	0	0	0	0	0	88	[3A 2A]	2	3
41	123457199	1	0	4	115	0	0	1	21	0	0	0	1	0	0	0	1	209	19	9	68	2	9	23	2	6	99	3	0	0	13	0	0	0	0	0	0	0	0	88	[3A 2A]	2	4
