day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457285	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457285	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123457285	130	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	2
3	123457285	113	25	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	138	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	4
4	123457285	102	27	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	135	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	9
5	123457285	89	35	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	130	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	11
6	123457285	88	27	24	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	129	5	10	2	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	11
7	123457285	76	26	21	9	8	1	2	0	0	0	0	0	0	0	1	0	19	1	1	2	0	1	121	3	10	4	8	0	0	0	0	0	0	0	0	0	0	0	44	[3C]	1	10
8	123457285	64	31	25	12	8	1	2	0	0	0	0	0	0	0	1	0	19	1	1	2	0	1	112	11	11	4	8	0	0	0	0	0	0	0	0	0	0	0	49	[3C]	1	11
9	123457285	49	31	29	11	11	4	4	3	0	0	1	0	0	0	0	1	38	3	1	5	1	1	98	17	12	3	13	2	0	1	0	0	0	0	0	0	0	0	53	[3C 1A]	2	11
10	123457285	37	37	30	16	11	3	5	3	0	0	1	0	0	0	0	1	38	3	1	5	1	1	89	19	19	3	13	2	0	1	0	0	0	0	0	0	0	0	59	[3C 1A]	2	11
11	123457285	31	32	38	19	11	2	4	5	0	0	1	0	0	0	0	1	38	3	1	5	1	1	84	24	17	5	13	2	0	1	0	0	0	0	0	0	0	0	63	[3C 1A]	2	10
12	123457285	18	24	34	20	17	7	9	12	0	0	0	1	0	0	1	1	76	5	2	12	2	2	65	22	20	7	23	4	2	2	0	0	1	0	0	0	0	0	67	[3C 1A 1B 2D]	4	12
13	123457285	16	19	31	18	17	7	12	20	0	0	0	1	0	0	2	1	95	5	3	17	2	3	62	19	18	7	26	3	7	3	0	0	1	0	0	0	0	0	69	[3C 1A 1B 2D 2A]	5	12
14	123457285	15	11	28	18	18	8	17	25	0	0	0	1	0	0	2	1	114	6	4	25	2	4	57	15	17	9	29	2	11	4	0	0	1	0	0	0	1	0	71	[3C 1A 1B 2D 2A 3B]	6	12
15	123457285	13	9	24	14	18	9	19	33	0	0	1	1	0	0	2	1	133	7	4	29	3	4	48	16	14	12	34	2	9	9	0	0	1	0	0	0	1	0	72	[3C 1A 1B 2D 2A 3B 3D]	7	12
16	123457285	10	11	22	17	18	6	19	36	0	0	1	1	0	0	1	2	133	7	4	29	3	4	45	16	16	13	34	2	8	10	0	0	1	0	0	0	1	0	73	[3C 1A 1B 2D 2A 3B 3D]	7	12
17	123457285	7	12	21	20	18	6	16	39	0	0	1	1	0	0	1	2	133	8	4	29	3	4	39	17	19	15	34	2	8	10	0	0	1	0	0	0	0	1	75	[3C 1A 1B 2D 2A 3B 3D]	7	12
18	123457285	5	10	22	23	18	5	12	44	0	0	1	1	0	0	0	3	133	9	4	29	3	4	36	17	20	17	34	2	8	10	0	0	1	0	0	0	0	1	76	[3C 1A 1B 2D 2A 3B 3D]	7	11
19	123457285	2	12	22	24	18	3	13	45	0	0	1	1	0	0	0	3	133	10	4	29	3	4	34	19	17	20	34	2	8	10	0	0	1	0	0	0	0	1	77	[3C 1A 1B 2D 2A 3B 3D]	7	11
20	123457285	2	8	23	27	18	2	14	45	0	0	1	1	0	0	0	3	133	11	4	29	3	4	34	11	20	25	34	0	7	13	0	0	1	0	0	0	0	1	77	[3C 1A 1B 2D 2A 3B 3D]	7	11
