day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456981	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456981	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
2	123456981	127	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	140	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	3
3	123456981	119	20	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	138	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	5
4	123456981	106	29	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	131	11	3	1	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	6
5	123456981	92	34	16	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	127	11	6	2	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	8
6	123456981	88	30	20	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	122	12	9	3	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	10
7	123456981	83	23	30	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	120	12	10	4	0	0	0	0	0	0	0	0	0	0	0	0	54	[]	0	10
8	123456981	60	38	34	12	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	108	21	13	4	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	10
9	123456981	42	48	37	17	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	96	31	13	6	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	11
10	123456981	28	45	37	22	3	2	5	1	0	0	0	0	0	0	1	0	19	9	1	8	0	1	81	32	20	5	3	1	3	1	0	0	0	0	0	0	0	0	70	[2A]	1	12
11	123456981	20	38	41	21	4	6	8	4	0	0	0	0	0	0	2	0	38	12	2	13	0	2	68	33	21	8	7	3	5	1	0	0	0	0	0	0	0	0	72	[2A 2D]	2	11
12	123456981	11	31	36	18	8	9	17	11	0	0	0	0	0	0	3	0	76	13	3	24	1	3	57	22	25	10	14	5	10	2	0	0	1	0	0	0	0	0	74	[2A 2D 2C 1A]	4	12
13	123456981	11	14	31	16	8	9	30	21	0	0	0	0	0	0	3	1	114	14	4	42	2	4	51	16	24	7	18	5	14	9	0	0	1	1	0	0	0	0	76	[2A 2D 2C 1A 1D 2B]	6	12
14	123456981	11	7	25	17	8	9	31	31	0	0	0	0	0	0	3	2	133	14	5	47	2	5	47	11	23	9	22	6	14	12	0	0	1	1	0	0	0	0	76	[2A 2D 2C 1A 1D 2B 1C]	7	12
15	123456981	7	5	18	18	10	6	38	37	0	0	0	0	0	0	2	3	152	14	6	54	2	6	36	15	17	14	27	7	13	14	0	0	1	1	0	0	1	0	77	[2A 2D 2C 1A 1D 2B 1C 3B]	8	12
16	123456981	5	6	19	18	10	6	35	40	0	0	0	0	0	0	2	3	152	14	6	54	2	6	35	12	18	17	27	6	13	15	0	0	1	1	0	0	1	0	78	[2A 2D 2C 1A 1D 2B 1C 3B]	8	12
17	123456981	4	6	17	21	10	4	32	45	0	0	0	0	0	0	2	3	152	15	6	54	2	6	33	9	21	19	27	2	16	16	0	0	1	1	0	0	1	0	79	[2A 2D 2C 1A 1D 2B 1C 3B]	8	12
