day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457242	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457242	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123457242	132	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	10	[]	0	1
3	123457242	108	30	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	14	[]	0	4
4	123457242	65	62	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	20	[]	0	7
5	123457242	42	69	29	2	0	0	0	0	0	0	0	0	0	0	2	0	0	7	2	0	0	2	146	146	0	0	0	24	[]	0	8
6	123457242	41	44	50	5	0	0	0	0	0	0	0	0	0	0	4	0	0	8	4	0	0	4	146	146	0	0	0	25	[]	0	10
7	123457242	37	36	56	11	0	0	0	0	0	0	0	0	0	0	3	1	0	12	4	0	0	4	146	146	0	0	0	29	[]	0	12
8	123457242	11	52	56	20	0	0	0	0	0	0	0	0	0	0	3	2	0	13	5	0	0	5	146	146	0	0	0	29	[]	0	12
9	123457242	2	47	60	27	0	0	0	0	0	0	0	0	0	0	6	2	0	14	8	0	0	8	146	146	0	0	0	29	[]	0	12
10	123457242	0	32	73	31	0	0	0	0	0	0	0	0	0	0	4	4	0	18	8	0	0	8	146	146	0	0	0	29	[]	0	12
11	123457242	0	21	71	42	0	0	0	0	0	0	1	0	0	0	4	5	0	20	9	0	1	9	146	146	0	0	0	29	[]	0	12
12	123457242	0	16	64	50	0	0	0	0	0	0	1	0	0	0	7	6	0	21	13	0	1	13	146	146	0	0	0	29	[]	0	12
13	123457242	0	12	60	56	0	0	0	0	0	0	0	1	0	0	8	7	0	22	15	0	1	15	146	146	0	0	0	29	[]	0	12
