day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456796	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456796	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123456796	120	22	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	11	[]	0	2
3	123456796	97	41	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	19	[]	0	4
4	123456796	68	54	18	1	0	0	0	0	0	0	0	0	0	0	3	0	0	7	3	0	0	3	146	146	0	0	0	23	[]	0	7
5	123456796	52	59	27	2	0	0	0	0	0	0	0	0	0	0	4	0	0	7	4	0	0	4	146	146	0	0	0	28	[]	0	9
6	123456796	50	40	43	6	0	0	0	0	0	0	0	0	0	0	5	0	0	7	5	0	0	5	146	146	0	0	0	30	[]	0	10
7	123456796	49	29	47	12	0	0	0	0	0	0	1	0	0	0	4	2	0	8	6	0	1	6	146	146	0	0	0	31	[]	0	12
8	123456796	16	53	54	13	0	0	0	0	0	0	1	0	0	0	5	2	0	12	7	0	1	7	146	146	0	0	0	34	[]	0	12
9	123456796	3	47	61	22	0	0	0	0	0	0	2	0	0	0	7	2	0	15	9	0	2	9	146	146	0	0	0	36	[]	0	12
