day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456948	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456948	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456948	236	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	4	[]	0	0
3	123456948	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	7	[]	0	1
4	123456948	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	11	[]	0	3
5	123456948	223	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	12	[]	0	4
6	123456948	222	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	13	[]	0	4
7	123456948	220	7	11	2	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	15	[]	0	5
8	123456948	212	12	14	2	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	16	[]	0	6
9	123456948	201	18	17	4	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	18	[]	0	6
10	123456948	192	23	20	5	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	50	20	[]	0	6
11	123456948	176	21	19	4	5	5	8	2	0	0	0	0	0	0	0	0	24	7	0	1	0	0	0	0	0	50	20	[3C]	1	8
12	123456948	160	35	18	7	5	2	9	4	0	0	0	0	0	0	0	0	24	9	0	1	0	0	0	0	0	50	24	[3C]	1	8
13	123456948	160	31	17	12	5	1	8	6	0	0	0	0	0	0	0	0	24	11	0	1	0	0	0	0	0	50	24	[3C]	1	9
14	123456948	160	24	19	17	5	1	5	9	0	0	0	0	0	0	0	0	24	12	0	1	0	0	0	0	0	50	24	[3C]	1	9
15	123456948	145	34	22	19	5	0	5	10	0	0	0	0	0	0	0	0	24	12	0	1	0	0	0	0	0	50	29	[3C]	1	11
16	123456948	123	40	37	20	5	0	4	11	0	0	0	0	0	0	0	0	24	12	0	1	0	0	0	0	0	50	30	[3C]	1	12
17	123456948	100	46	38	16	5	0	4	11	3	4	7	6	0	0	0	0	24	13	0	1	1	0	0	0	0	50	31	[3C 3A]	2	12
18	123456948	68	32	29	11	25	3	17	15	3	4	7	6	4	5	5	6	33	13	1	3	1	1	0	0	0	50	31	[3C 3A 1B 2B 3D]	5	12
19	123456948	53	42	32	13	25	2	18	15	3	4	6	7	4	5	5	6	33	13	1	3	1	1	0	0	0	50	31	[3C 3A 1B 2B 3D]	5	12
20	123456948	46	29	31	14	25	2	15	18	10	6	13	11	4	4	6	6	33	14	1	3	2	1	0	0	0	50	31	[3C 3A 1B 2B 3D 1D]	6	12
21	123456948	46	21	36	17	25	1	13	21	10	5	13	12	4	3	4	9	33	15	1	3	2	1	0	0	0	50	31	[3C 3A 1B 2B 3D 1D]	6	12
22	123456948	36	27	35	22	25	1	12	22	10	4	14	12	4	2	4	10	33	15	1	3	2	1	0	0	0	50	32	[3C 3A 1B 2B 3D 1D]	6	12
23	123456948	29	22	42	27	25	0	11	24	10	2	16	12	4	2	4	10	33	15	1	3	2	1	0	0	0	50	32	[3C 3A 1B 2B 3D 1D]	6	12
24	123456948	25	22	36	37	25	0	10	25	10	2	14	14	4	2	4	10	33	15	1	3	2	1	0	0	0	50	34	[3C 3A 1B 2B 3D 1D]	6	12
25	123456948	19	16	25	40	26	1	14	19	12	1	25	22	4	0	5	11	39	16	1	4	3	1	0	0	0	50	35	[3A 1B 2B 3D 1D 1C 3B]	7	11
26	123456948	16	14	29	41	26	0	15	19	12	1	22	25	4	0	4	12	39	16	1	4	3	1	0	0	0	50	36	[3A 1B 2B 3D 1D 1C 3B]	7	12
27	123456948	16	8	32	44	26	0	13	21	12	0	18	30	4	0	3	13	39	16	1	4	3	1	0	0	0	50	36	[3A 1B 2B 3D 1D 1C 3B]	7	12
28	123456948	15	6	34	45	26	0	12	22	12	0	16	32	4	0	3	13	39	16	1	4	3	1	0	0	0	50	37	[3A 1B 2B 3D 1D 1C 3B]	7	12
29	123456948	10	9	21	40	26	0	10	24	12	0	14	34	5	0	13	22	39	16	2	4	3	2	0	0	0	50	37	[3A 1B 2B 3D 1D 1C 3B 2C]	8	12
30	123456948	10	8	20	42	26	0	7	27	12	0	13	35	5	0	10	25	39	16	2	4	3	2	0	0	0	50	37	[3A 1B 2B 3D 1D 1C 3B 2C]	8	12
31	123456948	6	5	13	56	26	0	5	29	15	1	18	26	5	0	8	27	39	17	2	4	4	2	0	0	0	50	37	[1B 2B 3D 1D 1C 3B 2C 1A]	8	10
32	123456948	30	3	14	93	6	0	2	12	15	1	17	27	1	0	6	13	46	18	2	4	4	2	0	0	0	50	37	[1D 1C 3B 2C 1A]	5	8
33	123456948	30	3	13	94	6	0	2	12	15	1	14	30	1	0	5	14	46	18	2	4	4	2	0	0	0	50	37	[1D 1C 3B 2C 1A]	5	8
34	123456948	36	2	5	97	6	0	2	12	8	0	12	20	1	0	14	25	46	18	3	4	4	3	0	0	0	50	38	[1C 3B 2C 1A 2D]	5	7
35	123456948	36	2	4	98	6	0	2	12	8	0	11	21	1	0	13	26	46	18	3	4	4	3	0	0	0	50	38	[1C 3B 2C 1A 2D]	5	7
