day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456963	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456963	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456963	236	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	4	[]	0	0
3	123456963	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	7	[]	0	1
4	123456963	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	7	[]	0	2
5	123456963	227	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	9	[]	0	3
6	123456963	211	5	4	0	0	0	0	0	15	3	2	0	0	0	0	0	12	4	0	0	1	0	0	0	0	50	10	[1D]	1	4
7	123456963	211	3	6	0	0	0	0	0	15	3	1	1	0	0	0	0	12	5	0	0	1	0	0	0	0	50	10	[1D]	1	6
8	123456963	204	9	7	0	0	0	0	0	15	3	1	1	0	0	0	0	12	6	0	0	1	0	0	0	0	50	12	[1D]	1	6
9	123456963	179	14	5	2	0	0	0	0	32	3	4	1	0	0	0	0	12	7	0	0	2	0	0	0	0	50	13	[1D 1A]	2	6
10	123456963	153	18	7	2	0	0	0	0	47	3	8	2	0	0	0	0	12	8	0	0	3	0	0	0	0	50	16	[1D 1A 3D]	3	7
11	123456963	121	14	4	1	10	4	6	0	47	1	9	3	12	3	3	2	20	9	1	1	3	1	0	0	0	50	20	[1D 1A 3D 3B 2D]	5	8
12	123456963	118	14	7	1	10	2	8	0	47	1	8	4	12	2	4	2	20	9	1	1	3	1	0	0	0	50	21	[1D 1A 3D 3B 2D]	5	9
13	123456963	116	11	11	2	10	1	8	1	47	1	6	6	12	2	3	3	20	9	1	1	3	1	0	0	0	50	23	[1D 1A 3D 3B 2D]	5	9
14	123456963	114	8	11	7	10	0	7	3	47	1	6	6	12	1	3	4	20	9	1	1	3	1	0	0	0	50	25	[1D 1A 3D 3B 2D]	5	10
15	123456963	106	16	9	9	10	0	7	3	47	1	5	7	12	0	4	4	20	9	1	1	3	1	0	0	0	50	26	[1D 1A 3D 3B 2D]	5	10
16	123456963	102	13	15	10	10	0	6	4	47	0	4	9	12	0	3	5	20	9	1	1	3	1	0	0	0	50	26	[1D 1A 3D 3B 2D]	5	10
17	123456963	93	18	18	11	10	0	5	5	47	0	2	11	12	0	3	5	20	11	1	1	3	1	0	0	0	50	26	[1D 1A 3D 3B 2D]	5	10
18	123456963	81	29	16	14	10	0	5	5	47	0	2	11	12	0	3	5	27	11	1	1	3	1	0	0	0	50	26	[1D 1A 3D 3B 2D]	5	10
19	123456963	75	23	26	16	10	0	3	7	47	0	2	11	12	0	2	6	27	11	1	1	3	1	0	0	0	50	27	[1D 1A 3D 3B 2D]	5	10
20	123456963	90	20	26	24	10	0	3	7	32	0	1	7	12	0	2	6	27	11	1	1	3	1	0	0	0	50	27	[1A 3D 3B 2D]	4	9
21	123456963	90	16	27	27	10	0	3	7	32	0	1	7	12	0	1	7	27	11	1	1	3	1	0	0	0	50	27	[1A 3D 3B 2D]	4	9
22	123456963	82	22	24	32	10	0	1	9	32	0	1	7	12	0	1	7	27	11	1	1	3	1	0	0	0	50	28	[1A 3D 3B 2D]	4	9
23	123456963	86	21	22	31	10	0	1	9	15	0	0	5	15	1	11	13	27	12	2	1	3	2	0	0	0	50	30	[3D 3B 2D 2A]	4	9
24	123456963	94	22	25	39	10	0	0	10	0	0	0	0	15	1	10	14	27	13	2	1	3	2	0	0	0	50	30	[3B 2D 2A]	3	8
25	123456963	104	15	13	48	5	8	16	11	0	0	0	0	3	1	8	8	38	14	2	3	3	2	0	0	0	50	30	[2A 1C 3A]	3	7
26	123456963	99	15	17	49	5	7	17	11	0	0	0	0	3	1	7	9	38	15	2	3	3	2	0	0	0	50	32	[2A 1C 3A]	3	9
27	123456963	97	12	21	50	5	5	16	14	0	0	0	0	3	1	5	11	38	18	2	3	3	2	0	0	0	50	34	[2A 1C 3A]	3	9
28	123456963	97	10	22	51	5	4	13	18	0	0	0	0	3	0	5	12	38	18	2	3	3	2	0	0	0	50	34	[2A 1C 3A]	3	9
29	123456963	91	13	23	53	5	3	13	19	0	0	0	0	3	0	3	14	38	18	2	3	3	2	0	0	0	50	35	[2A 1C 3A]	3	9
30	123456963	84	19	22	55	5	2	13	20	0	0	0	0	3	0	3	14	38	19	2	3	3	2	0	0	0	50	35	[2A 1C 3A]	3	9
31	123456963	76	24	23	57	5	1	12	22	0	0	0	0	3	0	3	14	38	19	2	3	3	2	0	0	0	50	36	[2A 1C 3A]	3	9
32	123456963	49	11	14	46	26	11	21	42	0	0	0	0	3	0	1	16	47	19	2	6	3	2	0	0	0	50	37	[2A 1C 3A 1A 1D 2B]	6	10
33	123456963	46	9	15	50	26	8	22	44	0	0	0	0	3	0	0	17	47	19	2	6	3	2	0	0	0	50	37	[2A 1C 3A 1A 1D 2B]	6	10
34	123456963	33	5	10	52	26	8	21	45	0	0	0	0	15	4	4	17	47	19	3	6	3	3	0	0	0	50	38	[2A 1C 3A 1A 1D 2B 2C]	7	10
35	123456963	30	4	6	40	26	7	19	48	3	1	2	14	15	2	6	17	47	20	3	6	4	3	0	0	0	50	38	[2A 1C 3A 1A 1D 2B 2C 3C]	8	10
