day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456934	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456934	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456934	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	3	[]	0	0
3	123456934	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	6	[]	0	1
4	123456934	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	8	[]	0	4
5	123456934	222	12	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	11	[]	0	4
6	123456934	219	11	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	14	[]	0	6
7	123456934	215	8	14	3	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	18	[]	0	7
8	123456934	199	23	13	5	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	22	[]	0	8
9	123456934	181	35	18	6	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	27	[]	0	11
10	123456934	155	35	23	7	0	0	0	0	0	0	0	0	14	3	3	0	12	3	1	0	0	1	0	0	0	50	27	[1C]	1	11
11	123456934	117	32	22	9	27	5	6	2	0	0	0	0	14	2	4	0	23	3	1	2	0	1	0	0	0	50	29	[1C 2D 3A]	3	12
12	123456934	96	46	26	12	27	5	5	3	0	0	0	0	14	2	4	0	23	3	1	2	0	1	0	0	0	50	34	[1C 2D 3A]	3	12
13	123456934	96	35	32	17	27	4	5	4	0	0	0	0	14	1	4	1	23	3	1	2	0	1	0	0	0	50	34	[1C 2D 3A]	3	12
14	123456934	85	24	31	20	27	4	5	4	10	2	5	3	14	1	3	2	23	4	1	2	1	1	0	0	0	50	35	[1C 2D 3A 1A]	4	12
15	123456934	68	33	35	24	27	2	7	4	10	1	4	5	14	1	1	4	23	4	1	2	1	1	0	0	0	50	37	[1C 2D 3A 1A]	4	12
16	123456934	50	24	37	29	27	0	9	4	10	1	4	5	23	4	7	6	23	5	2	2	1	2	0	0	0	50	37	[1C 2D 3A 1A 3B]	5	12
17	123456934	42	22	44	32	27	0	7	6	10	1	3	6	23	1	9	7	23	6	2	2	1	2	0	0	0	50	37	[1C 2D 3A 1A 3B]	5	12
18	123456934	29	15	29	27	35	6	20	19	10	1	3	6	23	1	7	9	30	6	2	4	1	2	0	0	0	50	38	[1C 2D 3A 1A 3B 1B 1D]	7	12
19	123456934	11	6	21	22	35	5	18	22	10	0	2	8	40	4	19	17	30	6	4	4	1	4	0	0	0	50	38	[1C 2D 3A 1A 3B 1B 1D 2B 3C]	9	12
20	123456934	11	5	18	26	35	4	18	23	10	0	2	8	40	4	18	18	30	6	4	4	1	4	0	0	0	50	38	[1C 2D 3A 1A 3B 1B 1D 2B 3C]	9	12
21	123456934	11	3	15	31	35	3	16	26	10	0	2	8	40	3	17	20	30	6	4	4	1	4	0	0	0	50	38	[1C 2D 3A 1A 3B 1B 1D 2B 3C]	9	12
22	123456934	9	3	6	22	35	3	15	27	10	0	2	8	41	2	22	35	30	6	5	4	1	5	0	0	0	50	38	[1C 2D 3A 1A 3B 1B 1D 2B 3C 3D]	10	12
23	123456934	9	2	7	22	35	1	16	28	10	0	1	9	41	2	16	41	30	6	5	4	1	5	0	0	0	50	38	[1C 2D 3A 1A 3B 1B 1D 2B 3C 3D]	10	12
24	123456934	15	1	3	21	35	0	15	30	10	0	1	9	34	2	18	46	30	6	6	4	1	6	0	0	0	50	39	[2D 3A 1A 3B 1B 1D 2B 3C 3D 2A]	10	11
25	123456934	42	1	3	34	8	0	12	20	10	0	1	9	34	1	16	49	34	6	6	4	1	6	0	0	0	50	39	[1A 3B 1B 1D 2B 3C 3D 2A]	8	9
26	123456934	42	0	4	34	8	0	11	21	10	0	1	9	34	0	16	50	34	6	6	4	1	6	0	0	0	50	39	[1A 3B 1B 1D 2B 3C 3D 2A]	8	10
27	123456934	42	0	4	34	8	0	9	23	10	0	1	9	34	0	14	52	34	6	6	4	1	6	0	0	0	50	39	[1A 3B 1B 1D 2B 3C 3D 2A]	8	10
28	123456934	50	2	3	45	8	0	7	25	0	0	0	0	34	0	11	55	34	6	6	4	1	6	0	0	0	50	41	[3B 1B 1D 2B 3C 3D 2A]	7	8
29	123456934	48	3	4	45	8	0	4	28	0	0	0	0	34	0	9	57	34	6	6	4	1	6	0	0	0	50	42	[3B 1B 1D 2B 3C 3D 2A]	7	9
30	123456934	55	5	3	57	8	0	3	29	0	0	0	0	25	0	7	48	34	6	6	4	1	6	0	0	0	50	44	[1B 1D 2B 3C 3D 2A]	6	7
31	123456934	55	5	3	57	8	0	2	30	0	0	0	0	25	0	7	48	34	6	6	4	1	6	0	0	0	50	44	[1B 1D 2B 3C 3D 2A]	6	7
32	123456934	62	5	3	90	0	0	0	0	0	0	0	0	25	0	7	48	42	7	6	4	1	6	0	0	0	50	44	[2B 3C 3D 2A]	4	5
33	123456934	75	7	5	113	0	0	0	0	0	0	0	0	8	0	1	31	42	7	6	4	1	6	0	0	0	50	45	[3D 2A]	2	4
34	123456934	75	4	7	114	0	0	0	0	0	0	0	0	8	0	1	31	42	8	6	4	1	6	0	0	0	50	45	[3D 2A]	2	4
35	123456934	75	2	7	116	0	0	0	0	0	0	0	0	8	0	1	31	42	8	6	4	1	6	0	0	0	50	45	[3D 2A]	2	5
