day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456866	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456866	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	3	[]	0	0
2	123456866	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	6	[]	0	1
3	123456866	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	7	[]	0	2
4	123456866	194	5	1	0	36	2	2	0	0	0	0	0	0	0	0	0	120	3	0	2	0	0	0	0	0	50	10	[1D 3D]	2	3
5	123456866	190	6	3	1	36	0	4	0	0	0	0	0	0	0	0	0	120	3	0	2	0	0	0	0	0	50	11	[1D 3D]	2	4
6	123456866	186	9	4	1	36	0	4	0	0	0	0	0	0	0	0	0	120	4	0	2	0	0	0	0	0	50	15	[1D 3D]	2	5
7	123456866	166	6	7	1	36	0	3	1	0	0	0	0	17	1	2	0	120	4	1	2	0	1	0	0	0	50	18	[1D 3D 1A]	3	8
8	123456866	160	10	8	2	36	0	3	1	0	0	0	0	17	1	2	0	120	6	1	2	0	1	0	0	0	50	20	[1D 3D 1A]	3	8
9	123456866	155	13	10	2	36	0	3	1	0	0	0	0	17	1	1	1	120	7	1	2	0	1	0	0	0	50	21	[1D 3D 1A]	3	8
10	123456866	148	17	10	5	36	0	3	1	0	0	0	0	17	1	1	1	120	7	1	2	0	1	0	0	0	50	23	[1D 3D 1A]	3	7
11	123456866	83	10	4	3	95	7	13	5	0	0	0	0	17	1	0	2	210	8	1	8	0	1	0	0	0	50	25	[1D 3D 1A 1B 1C 2C 2D]	7	8
12	123456866	79	12	5	4	95	4	12	9	0	0	0	0	17	1	0	2	210	8	1	8	0	1	0	0	0	50	27	[1D 3D 1A 1B 1C 2C 2D]	7	7
13	123456866	78	9	9	4	95	2	11	12	0	0	0	0	17	0	1	2	210	8	1	8	0	1	0	0	0	50	28	[1D 3D 1A 1B 1C 2C 2D]	7	9
14	123456866	77	4	14	5	95	1	10	14	0	0	0	0	17	0	0	3	210	8	1	8	0	1	0	0	0	50	29	[1D 3D 1A 1B 1C 2C 2D]	7	9
15	123456866	72	8	15	5	95	1	9	15	0	0	0	0	17	0	0	3	210	9	1	8	0	1	0	0	0	50	29	[1D 3D 1A 1B 1C 2C 2D]	7	9
16	123456866	47	14	12	7	95	1	6	18	0	0	0	0	35	0	1	4	210	9	2	8	0	2	0	0	0	50	30	[1D 3D 1A 1B 1C 2C 2D 2A]	8	6
17	123456866	42	13	16	9	95	0	7	18	0	0	0	0	35	0	1	4	210	9	2	8	0	2	0	0	0	50	30	[1D 3D 1A 1B 1C 2C 2D 2A]	8	7
18	123456866	68	2	1	9	68	9	21	22	0	0	0	0	35	0	1	4	270	10	2	14	0	2	0	0	0	50	31	[1A 1B 1C 2C 2D 2A 3B 3C]	8	7
19	123456866	65	5	1	9	68	5	24	23	0	0	0	0	35	0	1	4	270	11	2	14	0	2	0	0	0	50	32	[1A 1B 1C 2C 2D 2A 3B 3C]	8	7
20	123456866	64	5	2	9	68	4	22	26	0	0	0	0	35	0	1	4	270	11	2	14	0	2	0	0	0	50	33	[1A 1B 1C 2C 2D 2A 3B 3C]	8	8
21	123456866	65	0	3	12	68	3	20	29	0	0	0	0	33	4	2	1	270	11	3	14	0	3	0	0	0	50	34	[1B 1C 2C 2D 2A 3B 3C 3A]	8	9
22	123456866	63	2	2	13	68	3	17	32	0	0	0	0	33	3	3	1	270	12	3	14	0	3	0	0	0	50	35	[1B 1C 2C 2D 2A 3B 3C 3A]	8	9
