,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.8188,0.2677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9805,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.2677,0.0000,0.0000
2,2,239.2010,1.1876,0.1017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,3.7567,0.0059,0.0000,0.0000,0.0059,50.0000,50.0000,0.0000,0.0000,0.0000,0.5386,0.0000,0.1011
3,3,237.7425,2.8718,0.4416,0.0186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0127,0.0000,0.0000,5.5586,0.0127,0.0000,0.0095,0.0127,50.0000,50.0000,0.0000,0.0000,0.0000,0.7830,0.0000,0.2281
4,4,235.3269,5.1444,1.1681,0.0792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215,0.0000,0.0000,0.0000,0.0424,0.0000,0.0000,7.4587,0.0424,0.0000,0.0215,0.0424,50.0000,50.0000,0.0000,0.0000,0.0000,1.0123,0.0000,0.4298
5,5,231.6113,8.1965,2.4262,0.2305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,0.0000,0.1023,0.0095,0.0000,9.3328,0.1074,0.0000,0.0458,0.1074,50.0000,50.0000,0.0000,0.0000,0.0000,1.2517,0.0000,0.7009
6,6,231.3811,6.1052,4.2843,0.5399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0659,0.0127,0.0000,0.0000,0.2148,0.0243,0.0000,11.1008,0.2327,0.0000,0.0729,0.2327,50.0000,50.0000,0.0000,0.0000,0.0000,1.4879,0.0000,1.0032
7,7,231.1560,4.6210,5.2144,1.1279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0897,0.0158,0.0000,0.0000,0.3611,0.0492,0.0000,12.9199,0.3992,0.0000,0.0988,0.3992,50.0000,50.0000,0.0000,0.0000,0.0000,1.7178,0.0000,1.2267
8,8,223.9738,11.7925,5.5567,1.8341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1290,0.0296,0.0000,0.0000,0.5045,0.0933,0.0000,14.7611,0.5833,0.0000,0.1498,0.5833,50.0000,50.0000,0.0000,0.0000,0.0000,1.9175,0.0000,1.4050
9,9,215.8812,17.7751,7.9141,2.5355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1458,0.0523,0.0000,0.0000,0.7026,0.1504,0.0000,16.5447,0.8351,0.0000,0.1862,0.8351,50.0000,50.0000,0.0000,0.0000,0.0000,2.1747,0.0000,1.7515
