,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.7323,0.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7349,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.1812,0.0000,0.0000
2,2,238.7108,0.7443,0.0506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,3.4176,-0.0019,0.0000,0.0000,-0.0019,50.0000,50.0000,0.0000,0.0000,0.0000,0.4073,0.0000,0.0512
3,3,236.6784,1.9859,0.2398,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0007,0.0000,0.0000,5.1388,-0.0007,0.0000,-0.0015,-0.0007,50.0000,50.0000,0.0000,0.0000,0.0000,0.6238,0.0000,0.1486
4,4,233.6069,3.8055,0.7598,0.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,6.9622,0.0137,0.0000,0.0026,0.0137,50.0000,50.0000,0.0000,0.0000,0.0000,0.8314,0.0000,0.3117
5,5,229.0861,6.3807,1.7221,0.1262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0000,0.0000,0.0000,0.0500,-0.0015,0.0000,8.7794,0.0529,0.0000,0.0143,0.0529,50.0000,50.0000,0.0000,0.0000,0.0000,1.0569,0.0000,0.5416
6,6,228.8554,4.7846,3.2187,0.3539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0263,-0.0007,0.0000,0.0000,0.1299,0.0038,0.0000,10.5144,0.1401,0.0000,0.0313,0.1401,50.0000,50.0000,0.0000,0.0000,0.0000,1.2776,0.0000,0.7924
7,7,228.6316,3.6555,3.9920,0.7919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0426,0.0002,0.0000,0.0000,0.2361,0.0149,0.0000,12.2865,0.2622,0.0000,0.0495,0.2622,50.0000,50.0000,0.0000,0.0000,0.0000,1.4966,0.0000,0.9857
8,8,220.2587,9.7386,4.2829,1.3362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,0.0064,0.0000,0.0000,0.3492,0.0430,0.0000,14.0846,0.4067,0.0000,0.0867,0.4067,50.0000,50.0000,0.0000,0.0000,0.0000,1.6858,0.0000,1.1521
9,9,210.9725,14.9784,6.3023,1.8974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0826,0.0198,0.0000,0.0000,0.5078,0.0820,0.0000,15.8320,0.6078,0.0000,0.1144,0.6078,50.0000,50.0000,0.0000,0.0000,0.0000,1.9295,0.0000,1.4629
10,10,200.4874,19.7787,9.4731,2.7413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1240,0.0303,0.0000,0.0000,0.7304,0.1572,0.0000,17.6061,0.9074,0.0000,0.1680,0.9074,50.0000,50.0000,0.0000,0.0000,0.0000,2.1331,0.0000,2.0250
