,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.8119,0.1205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6767,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.1205,0.0000,0.0000
2,2,143.3394,0.3741,0.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5193,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.2383,0.0000,0.0295
3,3,142.5915,0.7853,0.1113,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,5.3482,-0.0015,0.0000,-0.0019,-0.0015,146.0000,146.0000,0.0000,0.0000,0.0000,0.3687,0.0000,0.0804
4,4,141.6634,1.3076,0.2818,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,7.1423,0.0064,0.0000,-0.0015,0.0064,146.0000,146.0000,0.0000,0.0000,0.0000,0.5140,0.0000,0.1558
5,5,140.4441,1.9395,0.5554,0.0495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,-0.0019,0.0000,0.0000,0.0174,-0.0015,0.0000,8.8117,0.0206,0.0000,0.0013,0.0206,146.0000,146.0000,0.0000,0.0000,0.0000,0.6578,0.0000,0.2392
6,6,140.2515,1.5917,0.9676,0.1248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,-0.0019,0.0000,0.0000,0.0437,0.0013,0.0000,10.6441,0.0526,0.0000,0.0081,0.0526,146.0000,146.0000,0.0000,0.0000,0.0000,0.8342,0.0000,0.3760
7,7,140.0632,1.3003,1.2659,0.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0221,-0.0015,0.0000,0.0000,0.0737,0.0093,0.0000,12.4582,0.0913,0.0000,0.0254,0.0913,146.0000,146.0000,0.0000,0.0000,0.0000,1.0130,0.0000,0.5348
8,8,137.2401,3.3066,1.4284,0.3814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0336,-0.0007,0.0000,0.0000,0.1135,0.0206,0.0000,14.2208,0.1457,0.0000,0.0380,0.1457,146.0000,146.0000,0.0000,0.0000,0.0000,1.1306,0.0000,0.6693
9,9,134.3515,4.8017,2.0467,0.5689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0513,0.0038,0.0000,0.0000,0.1532,0.0314,0.0000,15.9759,0.1958,0.0000,0.0624,0.1958,146.0000,146.0000,0.0000,0.0000,0.0000,1.2425,0.0000,0.7659
10,10,131.8752,5.5937,2.9960,0.8512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0529,0.0144,0.0000,0.0000,0.1975,0.0556,0.0000,17.7430,0.2669,0.0000,0.0766,0.2669,146.0000,146.0000,0.0000,0.0000,0.0000,1.3799,0.0000,0.9266
11,11,129.0961,6.3607,4.0652,1.2183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0845,0.0191,0.0000,0.0000,0.3179,0.0815,0.0000,19.5759,0.4157,0.0000,0.1139,0.4157,146.0000,146.0000,0.0000,0.0000,0.0000,1.5045,0.0000,1.1578
12,12,125.5871,7.5867,5.1492,1.7559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1066,0.0331,0.0000,0.0000,0.3918,0.1368,0.0000,21.3911,0.5495,0.0000,0.1532,0.5495,146.0000,146.0000,0.0000,0.0000,0.0000,1.6240,0.0000,1.4450
13,13,125.4456,5.5246,6.4782,2.3994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1363,0.0467,0.0000,0.0000,0.5039,0.2064,0.0000,23.0920,0.7400,0.0000,0.1993,0.7400,146.0000,146.0000,0.0000,0.0000,0.0000,1.7395,0.0000,1.7568
14,14,125.3126,4.1031,6.8801,3.2798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1764,0.0684,0.0000,0.0000,0.6499,0.2635,0.0000,24.8244,0.9603,0.0000,0.2640,0.9603,146.0000,146.0000,0.0000,0.0000,0.0000,1.8674,0.0000,1.9585
15,15,119.4955,8.1011,6.8629,4.2090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1974,0.0863,0.0000,0.0000,0.8044,0.3104,0.0000,26.4573,1.1824,0.0000,0.3090,1.1824,146.0000,146.0000,0.0000,0.0000,0.0000,2.0119,0.0000,2.1465
16,16,114.6102,10.0773,7.9732,5.2076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2036,0.1162,0.0000,0.0000,0.9175,0.4105,0.0000,28.1803,1.4382,0.0000,0.3576,1.4382,146.0000,146.0000,0.0000,0.0000,0.0000,2.1366,0.0000,2.3878
17,17,109.7469,11.4503,9.4941,6.3647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2187,0.1424,0.0000,0.0000,1.0633,0.5214,0.0000,30.0263,1.7414,0.0000,0.4205,1.7414,146.0000,146.0000,0.0000,0.0000,0.0000,2.2513,0.0000,2.7302
18,18,105.0867,12.4708,11.0269,7.7372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2679,0.1696,0.0000,0.0000,1.2300,0.5993,0.0000,31.8751,2.0444,0.0000,0.5127,2.0444,146.0000,146.0000,0.0000,0.0000,0.0000,2.3570,0.0000,3.0938
19,19,99.8467,13.6284,12.6813,9.3058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3454,0.1700,0.0000,0.0000,1.4898,0.7085,0.0000,33.7336,2.4694,0.0000,0.6200,2.4694,146.0000,146.0000,0.0000,0.0000,0.0000,2.5112,0.0000,3.5492
20,20,99.7305,9.7926,14.3501,11.1461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4039,0.1989,0.0000,0.0000,1.7416,0.8467,0.0000,35.4468,2.9349,0.0000,0.7249,2.9349,146.0000,146.0000,0.0000,0.0000,0.0000,2.6013,0.0000,4.0479
21,21,99.6407,6.9609,14.8044,13.2726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4555,0.2156,0.0000,0.0000,1.8933,0.9737,0.0000,37.1988,3.3731,0.0000,0.8347,3.3731,146.0000,146.0000,0.0000,0.0000,0.0000,2.6919,0.0000,4.3368
22,22,92.1767,11.9773,14.2458,15.4168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4879,0.2355,0.0000,0.0000,2.0163,1.1311,0.0000,38.9868,3.7908,0.0000,0.9316,3.7908,146.0000,146.0000,0.0000,0.0000,0.0000,2.8324,0.0000,4.4371
23,23,85.9120,14.3262,15.3519,17.4996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5468,0.2577,0.0000,0.0000,2.1303,1.2513,0.0000,40.7398,4.2158,0.0000,1.0618,4.2158,146.0000,146.0000,0.0000,0.0000,0.0000,2.9292,0.0000,4.7153
24,24,80.6166,15.1861,16.7453,19.8918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5819,0.2832,0.0000,0.0000,2.3325,1.3743,0.0000,42.4892,4.7700,0.0000,1.1922,4.7700,146.0000,146.0000,0.0000,0.0000,0.0000,3.0029,0.0000,5.0619
25,25,75.5100,15.5729,18.1125,22.5636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6386,0.3219,0.0000,0.0000,2.5466,1.5016,0.0000,44.2253,5.3447,0.0000,1.3380,5.3447,146.0000,146.0000,0.0000,0.0000,0.0000,3.0907,0.0000,5.4383
26,26,70.2885,16.0855,19.5055,25.2735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6608,0.3711,0.0000,0.0000,2.6872,1.6962,0.0000,45.8014,5.9382,0.0000,1.4641,5.9382,146.0000,146.0000,0.0000,0.0000,0.0000,3.1731,0.0000,5.8964
27,27,70.1896,11.8100,20.5120,28.2790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6921,0.4016,0.0000,0.0000,2.9214,1.8284,0.0000,47.5100,6.6139,0.0000,1.5895,6.6139,146.0000,146.0000,0.0000,0.0000,0.0000,3.2469,0.0000,6.3362
28,28,70.1137,8.4997,20.1478,31.6362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7546,0.4097,0.0000,0.0000,3.1240,1.9869,0.0000,49.3331,7.2884,0.0000,1.7557,7.2884,146.0000,146.0000,0.0000,0.0000,0.0000,3.3245,0.0000,6.5040
29,29,62.7673,12.9969,19.2328,34.9002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7562,0.4471,0.0000,0.0000,3.1277,2.1172,0.0000,51.0929,7.8536,0.0000,1.9058,7.8536,146.0000,146.0000,0.0000,0.0000,0.0000,3.4153,0.0000,6.4699
30,30,57.1221,14.6887,19.7499,37.9481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7623,0.4832,0.0000,0.0000,3.2345,2.1714,0.0000,52.9427,8.4922,0.0000,2.0560,8.4922,146.0000,146.0000,0.0000,0.0000,0.0000,3.4784,0.0000,6.6744
