day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	146	146	0	0	0	0	[]	0	0
6	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	146	146	0	0	0	0	[]	0	0
7	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	146	146	0	0	0	0	[]	0	0
8	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	146	146	0	0	0	0	[]	0	0
9	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	146	146	0	0	0	0	[]	0	0
10	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	146	146	0	0	0	0	[]	0	0
11	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	146	146	0	0	0	0	[]	0	0
12	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	146	146	0	0	0	0	[]	0	0
13	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	146	146	0	0	0	0	[]	0	0
14	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	146	146	0	0	0	0	[]	0	0
15	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	146	146	0	0	0	0	[]	0	0
16	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	146	146	0	0	0	0	[]	0	0
17	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	146	146	0	0	0	0	[]	0	0
18	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	146	146	0	0	0	0	[]	0	0
19	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	146	146	0	0	0	0	[]	0	0
20	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	146	146	0	0	0	0	[]	0	0
21	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	146	146	0	0	0	0	[]	0	0
22	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	146	146	0	0	0	0	[]	0	0
23	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	146	146	0	0	0	0	[]	0	0
24	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	146	146	0	0	0	0	[]	0	0
25	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	146	146	0	0	0	0	[]	0	0
26	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	146	146	0	0	0	0	[]	0	0
27	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	146	146	0	0	0	0	[]	0	0
28	123457114	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	146	146	0	0	0	0	[]	0	0
29	123457114	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	146	146	0	0	0	1	[]	0	0
30	123457114	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	146	146	0	0	0	1	[]	0	0
31	123457114	137	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	146	146	0	0	0	1	[]	0	1
32	123457114	128	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	146	146	0	0	0	1	[]	0	2
33	123457114	118	20	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	146	146	0	0	0	1	[]	0	2
34	123457114	118	14	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	146	146	0	0	0	1	[]	0	3
35	123457114	118	10	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	146	146	0	0	0	1	[]	0	3
36	123457114	112	13	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	146	146	0	0	0	1	[]	0	3
37	123457114	99	22	17	6	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	146	146	0	0	0	1	[]	0	5
38	123457114	89	29	20	6	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	1	0	146	146	0	0	0	1	[]	0	5
39	123457114	80	31	22	11	0	0	0	0	0	0	0	0	0	0	0	0	0	79	1	0	1	1	146	146	0	0	0	1	[]	0	6
40	123457114	73	28	31	12	0	0	0	0	0	0	0	0	0	0	0	0	0	83	2	0	2	2	146	146	0	0	0	1	[]	0	6
41	123457114	73	21	33	17	0	0	0	0	0	0	0	0	0	0	0	0	0	86	2	0	2	2	146	146	0	0	0	1	[]	0	6
42	123457114	73	14	38	19	0	0	0	0	0	0	0	0	0	0	0	0	0	90	6	0	2	6	146	146	0	0	0	1	[]	0	6
43	123457114	69	15	35	25	0	0	0	0	0	0	0	0	0	0	0	0	0	92	8	0	2	8	146	146	0	0	0	1	[]	0	6
44	123457114	67	13	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	92	9	0	2	9	146	146	0	0	0	2	[]	0	6
45	123457114	61	15	31	37	0	0	0	0	0	0	0	0	0	0	0	0	0	95	9	0	2	9	146	146	0	0	0	2	[]	0	8
46	123457114	47	27	29	41	0	0	0	0	0	0	0	0	0	0	0	0	0	97	9	0	3	9	146	146	0	0	0	2	[]	0	8
47	123457114	44	24	33	43	0	0	0	0	0	0	0	0	0	0	0	0	0	97	10	0	3	10	146	146	0	0	0	2	[]	0	8
48	123457114	44	18	31	51	0	0	0	0	0	0	0	0	0	0	0	0	0	99	10	0	3	10	146	146	0	0	0	2	[]	0	9
49	123457114	44	9	38	53	0	0	0	0	0	0	0	0	0	0	0	0	0	101	10	0	3	10	146	146	0	0	0	2	[]	0	9
50	123457114	37	13	38	56	0	0	0	0	0	0	0	0	0	0	0	0	0	103	12	0	3	12	146	146	0	0	0	2	[]	0	9
51	123457114	34	12	35	63	0	0	0	0	0	0	0	0	0	0	0	0	0	107	13	0	4	13	146	146	0	0	0	2	[]	0	9
52	123457114	32	10	35	67	0	0	0	0	0	0	0	0	0	0	0	0	0	109	14	0	5	14	146	146	0	0	0	2	[]	0	9
53	123457114	24	16	32	72	0	0	0	0	0	0	0	0	0	0	0	0	0	110	16	0	5	16	146	146	0	0	0	2	[]	0	9
54	123457114	24	12	32	76	0	0	0	0	0	0	0	0	0	0	0	0	0	111	17	0	6	17	146	146	0	0	0	2	[]	0	8
55	123457114	24	11	30	79	0	0	0	0	0	0	0	0	0	0	0	0	0	114	18	0	6	18	146	146	0	0	0	2	[]	0	8
56	123457114	24	10	25	85	0	0	0	0	0	0	0	0	0	0	0	0	0	114	20	0	6	20	146	146	0	0	0	2	[]	0	8
57	123457114	17	15	23	89	0	0	0	0	0	0	0	0	0	0	0	0	0	115	23	0	7	23	146	146	0	0	0	2	[]	0	9
58	123457114	14	18	20	92	0	0	0	0	0	0	0	0	0	0	0	0	0	117	23	0	7	23	146	146	0	0	0	2	[]	0	9
59	123457114	11	13	22	98	0	0	0	0	0	0	0	0	0	0	0	0	0	118	26	0	7	26	146	146	0	0	0	2	[]	0	7
60	123457114	4	17	22	101	0	0	0	0	0	0	0	0	0	0	0	0	0	119	26	0	7	26	146	146	0	0	0	2	[]	0	8
