day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456796	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456796	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123456796	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	3	[]	0	0
3	123456796	136	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	4	[]	0	2
4	123456796	132	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	6	[]	0	3
5	123456796	128	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	6	[]	0	5
6	123456796	127	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	146	146	0	0	0	7	[]	0	5
7	123456796	125	10	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	146	146	0	0	0	9	[]	0	5
8	123456796	98	15	5	2	14	3	4	3	0	0	0	0	0	0	0	0	158	11	0	4	0	0	146	130	16	0	0	14	[3C 3D]	2	6
9	123456796	93	15	10	2	14	2	5	3	0	0	0	0	0	0	0	0	158	11	0	4	0	0	146	130	16	0	0	15	[3C 3D]	2	7
10	123456796	87	17	13	3	14	2	4	4	0	0	0	0	0	0	0	0	158	11	0	4	0	0	146	130	16	0	0	17	[3C 3D]	2	8
11	123456796	82	17	16	5	14	0	6	4	0	0	0	0	0	0	0	0	158	11	0	4	0	0	146	130	16	0	0	19	[3C 3D]	2	8
12	123456796	65	29	20	6	14	0	5	5	0	0	0	0	0	0	0	0	158	11	0	4	0	0	146	130	16	0	0	22	[3C 3D]	2	10
13	123456796	59	13	29	7	20	2	6	7	0	0	0	0	0	0	1	0	177	12	1	6	0	1	146	122	24	0	0	22	[3C 3D 3A]	3	10
14	123456796	58	7	34	9	20	2	6	7	0	0	0	0	0	0	1	0	177	13	1	6	0	1	146	122	24	0	0	23	[3C 3D 3A]	3	10
15	123456796	27	4	2	3	49	5	36	17	0	0	0	0	0	0	1	0	279	13	1	26	0	1	146	74	72	0	0	23	[3C 3D 3A 1A 1B 2A 2B 2D 3B]	9	10
16	123456796	26	5	2	3	49	4	35	19	0	0	0	0	0	0	1	0	279	13	1	26	0	1	146	74	72	0	0	23	[3C 3D 3A 1A 1B 2A 2B 2D 3B]	9	10
17	123456796	24	7	2	3	49	3	31	24	0	0	0	0	0	0	1	0	279	13	1	26	0	1	146	74	72	0	0	24	[3C 3D 3A 1A 1B 2A 2B 2D 3B]	9	10
18	123456796	22	8	3	3	49	3	28	27	0	0	0	0	0	0	1	0	279	14	1	26	0	1	146	74	72	0	0	24	[3C 3D 3A 1A 1B 2A 2B 2D 3B]	9	11
19	123456796	17	10	6	3	49	3	27	28	0	0	0	0	0	0	1	0	279	14	1	26	0	1	146	74	72	0	0	26	[3C 3D 3A 1A 1B 2A 2B 2D 3B]	9	11
20	123456796	16	8	7	5	49	3	23	32	0	0	0	0	0	0	1	0	279	14	1	26	0	1	146	74	72	0	0	27	[3C 3D 3A 1A 1B 2A 2B 2D 3B]	9	11
21	123456796	14	7	8	7	49	2	23	33	0	0	0	0	0	0	1	0	279	15	1	26	0	1	146	74	72	0	0	29	[3C 3D 3A 1A 1B 2A 2B 2D 3B]	9	11
22	123456796	23	6	4	15	37	3	24	31	0	0	0	0	0	0	1	0	323	16	1	31	0	1	146	82	64	0	0	29	[3A 1A 1B 2A 2B 2D 3B 2C]	8	10
23	123456796	19	8	6	15	37	2	24	32	0	0	0	0	0	0	1	0	323	16	1	31	0	1	146	82	64	0	0	30	[3A 1A 1B 2A 2B 2D 3B 2C]	8	11
24	123456796	15	9	8	16	37	2	22	34	0	0	0	0	0	0	1	0	323	16	1	31	0	1	146	82	64	0	0	31	[3A 1A 1B 2A 2B 2D 3B 2C]	8	11
25	123456796	13	9	10	16	37	2	15	41	0	0	0	0	0	0	1	0	323	16	1	31	0	1	146	82	64	0	0	32	[3A 1A 1B 2A 2B 2D 3B 2C]	8	10
26	123456796	9	13	9	17	37	0	14	44	0	0	0	0	0	0	1	0	323	17	1	31	0	1	146	82	64	0	0	32	[3A 1A 1B 2A 2B 2D 3B 2C]	8	11
27	123456796	15	7	14	24	31	0	11	42	0	0	0	0	0	0	0	0	323	17	1	31	0	1	146	90	56	0	0	32	[1A 1B 2A 2B 2D 3B 2C]	7	9
28	123456796	15	5	13	27	31	0	9	44	0	0	0	0	0	0	0	0	323	17	1	31	0	1	146	90	56	0	0	32	[1A 1B 2A 2B 2D 3B 2C]	7	9
29	123456796	42	6	7	65	2	0	8	14	0	0	0	0	0	0	0	0	397	18	1	36	0	1	146	130	16	0	0	34	[2C 1D]	2	4
30	123456796	41	5	8	66	2	0	5	17	0	0	0	0	0	0	0	0	397	19	1	36	0	1	146	130	16	0	0	34	[2C 1D]	2	5
31	123456796	38	6	10	66	2	0	5	17	0	0	0	0	0	0	0	0	397	19	1	36	0	1	146	130	16	0	0	35	[2C 1D]	2	5
32	123456796	34	9	11	66	2	0	3	19	0	0	0	0	0	0	0	0	397	19	1	36	0	1	146	130	16	0	0	35	[2C 1D]	2	5
33	123456796	33	7	12	68	2	0	3	19	0	0	0	0	0	0	0	0	397	19	1	36	0	1	146	130	16	0	0	35	[2C 1D]	2	6
34	123456796	32	7	11	70	2	0	0	22	0	0	0	0	0	0	0	0	397	19	1	36	0	1	146	130	16	0	0	36	[2C 1D]	2	3
35	123456796	32	6	9	73	2	0	0	22	0	0	0	0	0	0	0	0	397	19	1	36	0	1	146	130	16	0	0	36	[2C 1D]	2	3
36	123456796	33	5	7	74	0	1	3	21	0	0	0	0	0	0	0	0	490	19	1	39	0	1	146	130	16	0	0	36	[1D 3C]	2	4
37	123456796	31	3	11	74	0	1	3	21	0	0	0	0	0	0	0	0	490	19	1	39	0	1	146	130	16	0	0	38	[1D 3C]	2	6
38	123456796	30	4	8	77	0	1	2	22	0	0	0	0	0	0	0	0	490	19	1	39	0	1	146	130	16	0	0	38	[1D 3C]	2	6
39	123456796	28	6	8	77	0	1	2	22	0	0	0	0	0	0	0	0	490	21	1	39	0	1	146	130	16	0	0	39	[1D 3C]	2	6
40	123456796	27	4	9	79	0	0	3	22	0	0	0	0	0	0	0	0	490	22	1	39	0	1	146	130	16	0	0	39	[1D 3C]	2	7
41	123456796	23	4	6	75	3	1	5	27	0	0	0	0	0	0	0	0	509	22	1	41	0	1	146	122	24	0	0	40	[1D 3C 3B]	3	6
42	123456796	23	3	6	76	3	1	4	28	0	0	0	0	0	0	0	0	509	23	1	41	0	1	146	122	24	0	0	40	[1D 3C 3B]	3	6
43	123456796	18	0	3	75	8	2	7	31	0	0	0	0	0	0	0	0	597	24	1	46	0	1	146	114	32	0	0	40	[3C 3B 2A 2B]	4	5
44	123456796	18	0	2	76	8	2	5	33	0	0	0	0	0	0	0	0	597	24	1	46	0	1	146	114	32	0	0	40	[3C 3B 2A 2B]	4	5
45	123456796	18	0	1	77	8	2	5	33	0	0	0	0	0	0	0	0	597	24	1	46	0	1	146	114	32	0	0	40	[3C 3B 2A 2B]	4	4
46	123456796	17	1	1	77	8	2	5	33	0	0	0	0	0	0	0	0	597	24	1	46	0	1	146	114	32	0	0	41	[3C 3B 2A 2B]	4	4
47	123456796	17	1	0	77	8	1	6	33	0	0	0	0	0	0	1	0	616	25	2	46	0	2	146	114	32	0	0	41	[3C 3B 2A 2B]	4	4
48	123456796	17	1	0	77	8	0	7	33	0	0	0	0	0	0	1	0	616	25	2	46	0	2	146	114	32	0	0	41	[3C 3B 2A 2B]	4	5
49	123456796	17	1	0	77	8	0	6	34	0	0	0	0	0	0	1	0	616	25	2	46	0	2	146	114	32	0	0	41	[3C 3B 2A 2B]	4	5
50	123456796	17	0	0	89	8	0	6	23	0	0	0	0	0	0	1	0	680	26	2	47	0	2	146	122	24	0	0	41	[3B 2A 2B]	3	5
51	123456796	17	0	0	89	8	0	6	23	0	0	0	0	0	0	0	1	680	27	2	47	0	2	146	122	24	0	0	41	[3B 2A 2B]	3	4
52	123456796	16	1	0	89	8	0	6	23	0	0	0	0	0	0	0	1	699	27	2	47	0	2	146	122	24	0	0	42	[3B 2A 2B]	3	4
53	123456796	16	1	0	89	8	0	5	24	0	0	0	0	0	0	0	1	699	28	2	47	0	2	146	122	24	0	0	42	[3B 2A 2B]	3	3
54	123456796	16	1	0	89	8	0	5	24	0	0	0	0	0	0	0	1	699	29	2	47	0	2	146	122	24	0	0	42	[3B 2A 2B]	3	3
55	123456796	19	1	0	98	5	0	5	15	0	0	0	0	0	0	0	1	718	29	2	47	0	2	146	130	16	0	0	42	[2A 2B]	2	3
56	123456796	19	1	0	98	5	0	3	17	0	0	0	0	0	0	0	1	718	29	2	47	0	2	146	130	16	0	0	42	[2A 2B]	2	1
57	123456796	24	1	0	117	0	0	0	1	0	0	0	0	0	0	0	1	777	30	2	47	0	2	146	146	0	0	0	42	[]	0	0
58	123456796	24	1	0	117	0	0	0	1	0	0	0	0	0	0	0	1	777	31	2	47	0	2	146	146	0	0	0	42	[]	0	0
59	123456796	22	3	0	117	0	0	0	1	0	0	0	0	0	0	0	1	777	32	2	47	0	2	146	146	0	0	0	44	[]	0	0
60	123456796	21	3	1	117	0	0	0	1	0	0	0	0	0	0	0	1	777	33	2	47	0	2	146	146	0	0	0	44	[]	0	1
