day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456925	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456925	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123456925	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	6	[]	0	0
3	123456925	133	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	9	[]	0	1
4	123456925	126	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	10	[]	0	5
5	123456925	116	19	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	11	[]	0	5
6	123456925	114	18	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	13	[]	0	7
7	123456925	107	21	14	1	0	0	0	0	0	0	1	0	0	0	0	0	79	8	0	0	1	0	146	146	0	0	0	20	[]	0	8
8	123456925	81	18	5	1	19	5	13	1	0	0	1	0	0	0	0	0	196	8	0	8	1	0	146	122	24	0	0	21	[1B 2A 2C]	3	10
9	123456925	70	23	11	1	19	4	12	3	0	0	1	0	0	0	0	0	196	8	0	8	1	0	146	122	24	0	0	22	[1B 2A 2C]	3	10
10	123456925	60	25	18	2	19	3	12	4	0	0	1	0	0	0	0	0	196	8	0	8	1	0	146	122	24	0	0	25	[1B 2A 2C]	3	12
11	123456925	52	20	17	4	21	6	16	6	0	0	2	0	0	0	0	0	215	10	0	12	2	0	146	114	32	0	0	25	[1B 2A 2C 3C]	4	12
12	123456925	42	25	21	5	21	4	17	7	0	0	2	0	0	0	0	0	215	10	0	12	2	0	146	114	32	0	0	26	[1B 2A 2C 3C]	4	12
13	123456925	32	11	13	3	31	9	29	13	0	0	2	0	0	0	1	0	291	10	1	24	2	1	146	90	56	0	0	26	[1B 2A 2C 3C 1C 2B 3A]	7	12
14	123456925	32	11	11	5	31	6	27	18	0	0	2	0	0	0	1	0	291	10	1	24	2	1	146	90	56	0	0	26	[1B 2A 2C 3C 1C 2B 3A]	7	12
15	123456925	20	8	4	2	39	9	33	26	0	0	2	0	0	0	1	0	372	10	1	33	2	1	146	74	72	0	0	26	[1B 2A 2C 3C 1C 2B 3A 2D 3D]	9	12
16	123456925	16	9	6	3	39	5	32	31	0	0	1	1	0	0	1	0	372	10	1	33	2	1	146	74	72	0	0	27	[1B 2A 2C 3C 1C 2B 3A 2D 3D]	9	11
17	123456925	14	8	8	4	39	3	31	34	0	0	1	1	0	0	1	0	372	10	1	33	2	1	146	74	72	0	0	27	[1B 2A 2C 3C 1C 2B 3A 2D 3D]	9	11
18	123456925	10	10	8	6	39	2	27	39	0	0	1	1	0	0	1	0	372	10	1	33	2	1	146	74	72	0	0	27	[1B 2A 2C 3C 1C 2B 3A 2D 3D]	9	11
19	123456925	7	11	9	7	39	1	27	40	0	0	1	1	0	0	0	1	372	11	1	33	2	1	146	74	72	0	0	27	[1B 2A 2C 3C 1C 2B 3A 2D 3D]	9	11
20	123456925	5	6	5	7	41	5	29	43	0	0	1	1	0	0	0	1	391	11	1	37	2	1	146	66	80	0	0	27	[1B 2A 2C 3C 1C 2B 3A 2D 3D 1A]	10	10
21	123456925	5	6	4	8	41	5	20	52	0	0	1	1	0	0	0	1	391	11	1	37	2	1	146	66	80	0	0	27	[1B 2A 2C 3C 1C 2B 3A 2D 3D 1A]	10	9
22	123456925	24	2	2	20	22	6	21	45	0	0	1	0	0	0	0	1	435	11	1	39	2	1	146	82	64	0	0	27	[3C 1C 2B 3A 2D 3D 1A 3B]	8	9
23	123456925	23	2	3	20	22	3	23	46	0	0	1	0	0	0	0	1	435	11	1	39	2	1	146	82	64	0	0	27	[3C 1C 2B 3A 2D 3D 1A 3B]	8	9
24	123456925	20	5	3	20	22	3	20	49	0	0	0	1	0	0	0	1	435	11	1	39	2	1	146	82	64	0	0	28	[3C 1C 2B 3A 2D 3D 1A 3B]	8	9
25	123456925	18	6	6	30	20	2	18	43	0	0	0	0	0	0	0	1	435	11	1	39	2	1	146	90	56	0	0	29	[1C 2B 3A 2D 3D 1A 3B]	7	9
26	123456925	13	9	8	30	20	1	15	47	0	0	0	0	0	0	0	1	435	11	1	39	2	1	146	90	56	0	0	30	[1C 2B 3A 2D 3D 1A 3B]	7	10
27	123456925	22	7	10	57	10	0	10	28	0	0	0	0	0	0	0	0	435	11	1	39	2	1	146	114	32	0	0	31	[2D 3D 1A 3B]	4	7
28	123456925	18	3	10	53	14	2	8	35	0	0	0	0	0	0	1	0	454	11	2	40	2	2	146	106	40	0	0	31	[2D 3D 1A 3B 2C]	5	6
29	123456925	22	2	4	68	9	3	11	24	0	0	0	0	0	0	1	0	518	11	2	44	2	2	146	114	32	0	0	32	[1A 3B 2C 2A]	4	5
30	123456925	22	2	4	68	9	3	8	27	0	0	0	0	0	0	1	0	518	11	2	44	2	2	146	114	32	0	0	32	[1A 3B 2C 2A]	4	5
31	123456925	22	0	5	69	9	2	8	28	0	0	0	0	0	0	0	1	518	11	2	44	2	2	146	114	32	0	0	32	[1A 3B 2C 2A]	4	5
32	123456925	22	0	5	69	9	2	7	29	0	0	0	0	0	0	0	1	518	12	2	44	2	2	146	114	32	0	0	32	[1A 3B 2C 2A]	4	5
33	123456925	22	0	5	69	9	2	7	29	0	0	0	0	0	0	0	1	518	12	2	44	2	2	146	114	32	0	0	32	[1A 3B 2C 2A]	4	5
34	123456925	24	0	5	79	7	2	5	21	0	0	0	0	0	0	0	1	518	15	2	44	2	2	146	122	24	0	0	32	[3B 2C 2A]	3	4
35	123456925	24	0	4	80	7	2	4	22	0	0	0	0	0	0	0	1	518	18	2	44	2	2	146	122	24	0	0	32	[3B 2C 2A]	3	4
36	123456925	23	1	3	93	7	2	1	13	0	0	0	0	0	0	0	1	568	18	2	44	2	2	146	130	16	0	0	33	[2C 2A]	2	2
37	123456925	22	2	3	93	7	1	1	14	0	0	0	0	0	0	0	1	568	18	2	44	2	2	146	130	16	0	0	34	[2C 2A]	2	2
38	123456925	20	3	4	93	7	1	1	14	0	0	0	0	0	0	0	1	568	20	2	44	2	2	146	130	16	0	0	34	[2C 2A]	2	3
39	123456925	19	3	5	93	7	0	1	15	0	0	0	0	0	0	0	1	568	22	2	44	2	2	146	130	16	0	0	34	[2C 2A]	2	3
40	123456925	18	4	5	93	7	0	1	15	0	0	0	0	0	0	0	1	568	23	2	44	2	2	146	130	16	0	0	34	[2C 2A]	2	3
41	123456925	17	5	4	94	7	0	1	15	0	0	0	0	0	0	0	1	568	23	2	44	2	2	146	130	16	0	0	35	[2C 2A]	2	3
42	123456925	19	7	4	102	3	0	0	9	0	0	0	0	0	0	0	0	568	25	2	44	2	2	146	138	8	0	0	37	[2A]	1	2
43	123456925	22	5	5	112	0	0	0	0	0	0	0	0	0	0	0	0	628	25	2	44	2	2	146	146	0	0	0	37	[]	0	3
44	123456925	22	5	5	112	0	0	0	0	0	0	0	0	0	0	0	0	628	25	2	44	2	2	146	146	0	0	0	37	[]	0	3
