day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457008	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457008	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123457008	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	5	[]	0	0
3	123457008	135	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	8	[]	0	1
4	123457008	128	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	12	[]	0	3
5	123457008	123	14	5	1	0	0	0	0	0	0	0	0	0	0	1	0	79	3	1	0	0	1	146	146	0	0	0	14	[]	0	6
6	123457008	119	12	10	2	0	0	0	0	0	0	0	0	0	0	1	0	79	3	1	0	0	1	146	146	0	0	0	18	[]	0	5
7	123457008	115	13	10	5	0	0	0	0	0	0	0	0	0	0	1	0	79	4	1	0	0	1	146	146	0	0	0	22	[]	0	6
8	123457008	94	11	8	6	16	2	5	1	0	0	0	0	0	0	1	0	176	4	1	5	0	1	146	130	16	0	0	24	[1C 1D]	2	7
9	123457008	85	18	9	7	16	1	5	2	0	0	0	0	0	0	1	0	176	5	1	5	0	1	146	130	16	0	0	26	[1C 1D]	2	8
10	123457008	73	23	15	8	16	1	4	3	0	0	0	0	0	0	0	1	195	7	1	5	0	1	146	130	16	0	0	30	[1C 1D]	2	10
11	123457008	63	26	20	10	16	0	4	4	0	0	0	0	0	0	0	1	195	8	1	5	0	1	146	130	16	0	0	31	[1C 1D]	2	10
