day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456915	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456915	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123456915	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	3	[]	0	0
3	123456915	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	5	[]	0	0
4	123456915	137	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	79	2	1	0	0	1	146	146	0	0	0	7	[]	0	1
5	123456915	133	9	1	0	0	0	0	0	0	0	0	0	0	0	1	0	79	4	1	0	0	1	146	146	0	0	0	9	[]	0	2
6	123456915	130	10	3	0	0	0	0	0	0	0	0	0	0	0	1	0	79	5	1	0	0	1	146	146	0	0	0	12	[]	0	3
7	123456915	126	13	3	1	0	0	0	0	0	0	0	0	0	0	1	0	79	6	1	0	0	1	146	146	0	0	0	16	[]	0	4
8	123456915	117	20	5	1	0	0	0	0	0	0	0	0	0	0	1	0	139	9	1	0	0	1	146	146	0	0	0	17	[]	0	5
9	123456915	107	27	8	1	0	0	0	0	0	0	0	0	0	0	1	0	158	10	1	0	0	1	146	146	0	0	0	21	[]	0	5
10	123456915	101	28	13	1	0	0	0	0	0	0	0	0	0	0	1	0	158	11	1	0	0	1	146	146	0	0	0	21	[]	0	5
11	123456915	93	30	19	1	0	0	0	0	0	0	0	0	0	0	1	0	158	11	1	0	0	1	146	146	0	0	0	23	[]	0	6
12	123456915	82	26	21	2	4	3	1	3	0	0	0	0	0	0	2	0	177	12	2	1	0	2	146	138	8	0	0	26	[1D]	1	7
13	123456915	81	21	24	5	4	3	1	3	0	0	0	0	0	0	2	0	177	13	2	1	0	2	146	138	8	0	0	27	[1D]	1	8
14	123456915	78	17	26	10	4	2	2	3	0	0	0	0	0	0	2	0	177	14	2	1	0	2	146	138	8	0	0	30	[1D]	1	8
15	123456915	67	15	7	7	9	8	20	9	0	0	0	0	0	0	1	1	270	16	2	16	0	2	146	114	32	0	0	32	[1D 1A 1B 1C]	4	8
16	123456915	57	21	11	7	9	6	18	13	0	0	0	0	0	0	1	1	270	18	2	16	0	2	146	114	32	0	0	33	[1D 1A 1B 1C]	4	11
17	123456915	47	27	11	11	9	3	19	15	0	0	0	0	0	0	0	2	270	19	2	16	0	2	146	114	32	0	0	35	[1D 1A 1B 1C]	4	10
18	123456915	42	23	19	12	9	1	21	15	0	0	0	0	0	0	0	2	270	19	2	16	0	2	146	114	32	0	0	36	[1D 1A 1B 1C]	4	10
19	123456915	38	23	21	14	9	1	20	16	0	0	0	0	0	0	0	2	270	19	2	16	0	2	146	114	32	0	0	36	[1D 1A 1B 1C]	4	10
20	123456915	37	14	24	21	9	0	20	17	0	0	0	0	0	0	0	2	270	19	2	16	0	2	146	114	32	0	0	37	[1D 1A 1B 1C]	4	11
21	123456915	36	12	26	22	9	0	16	21	0	0	0	0	0	0	0	2	270	19	2	16	0	2	146	114	32	0	0	38	[1D 1A 1B 1C]	4	11
22	123456915	18	6	10	14	26	3	29	36	0	0	0	0	0	0	0	2	348	19	2	28	0	2	146	82	64	0	0	38	[1D 1A 1B 1C 2C 2D 3A 3C]	8	11
