day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456794	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456794	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123456794	134	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	8	[]	0	1
3	123456794	129	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	12	[]	0	1
4	123456794	122	16	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	16	[]	0	4
5	123456794	110	21	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	17	[]	0	6
6	123456794	109	18	16	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	18	[]	0	6
7	123456794	106	15	20	3	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	21	[]	0	6
8	123456794	79	12	3	1	23	4	17	5	0	0	0	0	0	0	0	0	177	5	0	14	0	0	146	114	32	0	0	23	[1A 1C 2A 3A]	4	7
9	123456794	72	16	6	1	23	4	15	7	0	0	0	0	0	0	0	0	177	5	0	14	0	0	146	114	32	0	0	24	[1A 1C 2A 3A]	4	7
10	123456794	65	18	9	3	23	3	16	7	0	0	0	0	0	0	0	0	177	5	0	14	0	0	146	114	32	0	0	26	[1A 1C 2A 3A]	4	9
11	123456794	59	16	15	5	23	3	14	9	0	0	0	0	0	0	0	0	177	6	0	14	0	0	146	114	32	0	0	26	[1A 1C 2A 3A]	4	11
12	123456794	44	16	17	6	30	3	15	12	0	0	0	0	0	0	1	0	196	6	1	17	0	1	146	106	40	0	0	27	[1A 1C 2A 3A 2B]	5	12
13	123456794	35	7	16	2	38	4	21	19	0	0	0	0	0	0	2	0	234	6	2	25	0	2	146	90	56	0	0	28	[1A 1C 2A 3A 2B 2C 3B]	7	12
14	123456794	34	4	19	3	38	4	18	22	0	0	0	0	0	0	2	0	234	6	2	25	0	2	146	90	56	0	0	29	[1A 1C 2A 3A 2B 2C 3B]	7	12
15	123456794	25	9	10	4	41	4	22	27	0	0	0	0	0	0	2	0	278	8	2	32	0	2	146	82	64	0	0	29	[1A 1C 2A 3A 2B 2C 3B 3C]	8	11
16	123456794	20	11	12	5	41	3	19	31	0	0	0	0	0	0	2	0	278	8	2	32	0	2	146	82	64	0	0	29	[1A 1C 2A 3A 2B 2C 3B 3C]	8	10
17	123456794	15	15	12	6	41	3	16	34	0	0	0	0	0	0	2	0	278	8	2	32	0	2	146	82	64	0	0	30	[1A 1C 2A 3A 2B 2C 3B 3C]	8	10
18	123456794	12	15	14	7	41	2	16	35	0	0	0	0	0	0	2	0	278	8	2	32	0	2	146	82	64	0	0	30	[1A 1C 2A 3A 2B 2C 3B 3C]	8	11
19	123456794	6	17	16	9	41	2	12	39	0	0	0	0	0	0	1	1	278	8	2	32	0	2	146	82	64	0	0	30	[1A 1C 2A 3A 2B 2C 3B 3C]	8	10
20	123456794	6	13	17	12	41	1	12	40	0	0	0	0	0	0	1	1	278	8	2	32	0	2	146	82	64	0	0	30	[1A 1C 2A 3A 2B 2C 3B 3C]	8	9
21	123456794	6	9	19	14	41	1	11	41	0	0	0	0	0	0	1	1	278	8	2	32	0	2	146	82	64	0	0	30	[1A 1C 2A 3A 2B 2C 3B 3C]	8	9
22	123456794	24	4	3	29	23	4	22	33	0	0	0	0	0	0	1	1	375	9	2	45	0	2	146	90	56	0	0	30	[2B 2C 3B 3C 1D 2D 3D]	7	8
