day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457244	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457244	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457244	134	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	8	[]	0	2
3	123457244	121	17	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	10	[]	0	4
4	123457244	110	21	13	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	11	[]	0	6
5	123457244	91	22	17	2	8	2	1	0	0	0	0	0	0	0	1	0	79	5	1	1	0	1	146	138	8	0	0	14	[1B]	1	6
6	123457244	87	22	20	3	8	0	3	0	0	0	0	0	0	0	0	1	79	5	1	1	0	1	146	138	8	0	0	18	[1B]	1	6
7	123457244	81	15	22	2	14	1	5	2	0	0	0	0	0	0	1	1	98	6	2	3	0	2	146	130	16	0	0	18	[1B 2A]	2	9
8	123457244	61	6	4	1	31	8	24	7	0	0	0	0	0	0	1	1	186	6	2	14	0	2	146	98	48	0	0	19	[1B 2A 1A 1C 1D 2B]	6	9
9	123457244	46	7	6	1	41	6	20	14	0	0	0	0	0	0	2	1	205	6	3	15	0	3	146	90	56	0	0	20	[1B 2A 1A 1C 1D 2B 2C]	7	10
10	123457244	40	11	8	1	41	4	19	17	0	0	0	0	0	0	2	1	205	6	3	15	0	3	146	90	56	0	0	21	[1B 2A 1A 1C 1D 2B 2C]	7	10
11	123457244	37	10	9	4	41	3	20	17	0	0	0	0	0	0	1	2	205	6	3	15	0	3	146	90	56	0	0	22	[1B 2A 1A 1C 1D 2B 2C]	7	11
12	123457244	34	11	10	5	41	1	20	19	0	0	0	0	0	0	1	2	205	6	3	15	0	3	146	90	56	0	0	22	[1B 2A 1A 1C 1D 2B 2C]	7	10
13	123457244	32	11	11	6	41	1	19	20	0	0	0	0	0	0	1	2	205	6	3	15	0	3	146	90	56	0	0	24	[1B 2A 1A 1C 1D 2B 2C]	7	9
14	123457244	26	9	9	4	47	2	18	25	0	0	1	0	0	0	1	2	224	8	3	16	1	3	146	82	64	0	0	24	[1B 2A 1A 1C 1D 2B 2C 3B]	8	9
15	123457244	19	3	1	1	53	6	24	32	0	0	1	0	0	0	2	2	277	8	4	26	1	4	146	66	80	0	0	25	[1B 2A 1A 1C 1D 2B 2C 3B 3D 3C]	10	9
16	123457244	19	3	1	1	53	5	23	34	0	0	1	0	0	0	1	3	277	8	4	26	1	4	146	66	80	0	0	25	[1B 2A 1A 1C 1D 2B 2C 3B 3D 3C]	10	9
17	123457244	17	5	1	1	53	5	22	35	0	0	1	0	0	0	1	3	277	8	4	26	1	4	146	66	80	0	0	25	[1B 2A 1A 1C 1D 2B 2C 3B 3D 3C]	10	9
18	123457244	15	6	2	1	53	4	19	39	0	0	1	0	0	0	1	3	277	8	4	26	1	4	146	66	80	0	0	25	[1B 2A 1A 1C 1D 2B 2C 3B 3D 3C]	10	8
19	123457244	21	5	5	5	45	2	17	40	0	0	1	0	0	0	1	2	277	8	4	26	1	4	146	74	72	0	0	25	[2A 1A 1C 1D 2B 2C 3B 3D 3C]	9	9
20	123457244	21	3	6	6	45	1	17	41	0	0	1	0	0	0	1	2	277	8	4	26	1	4	146	74	72	0	0	25	[2A 1A 1C 1D 2B 2C 3B 3D 3C]	9	9
21	123457244	27	2	7	12	39	1	15	38	0	0	1	0	0	0	1	1	277	8	4	26	1	4	146	82	64	0	0	25	[1A 1C 1D 2B 2C 3B 3D 3C]	8	8
22	123457244	30	1	0	41	35	1	16	17	0	0	1	0	0	0	1	1	355	8	4	34	1	4	146	98	48	0	0	26	[2C 3B 3D 3C 2D 3A]	6	6
23	123457244	40	1	0	43	25	0	16	17	0	0	1	0	0	0	0	1	355	8	4	34	1	4	146	106	40	0	0	26	[3B 3D 3C 2D 3A]	5	5
24	123457244	38	3	0	43	25	0	15	18	0	0	1	0	0	0	0	1	355	8	4	34	1	4	146	106	40	0	0	28	[3B 3D 3C 2D 3A]	5	5
25	123457244	37	3	1	43	25	0	11	22	0	0	1	0	0	0	0	1	355	8	4	34	1	4	146	106	40	0	0	29	[3B 3D 3C 2D 3A]	5	6
26	123457244	35	4	2	43	25	0	11	22	0	0	0	1	0	0	0	1	355	8	4	34	1	4	146	106	40	0	0	30	[3B 3D 3C 2D 3A]	5	6
27	123457244	34	3	3	44	25	0	9	24	0	0	0	1	0	0	0	1	355	8	4	34	1	4	146	106	40	0	0	31	[3B 3D 3C 2D 3A]	5	7
28	123457244	39	2	5	50	19	0	8	20	0	0	0	0	0	0	0	1	355	9	4	34	1	4	146	114	32	0	0	32	[3D 3C 2D 3A]	4	7
29	123457244	38	3	1	65	18	1	9	9	0	0	0	0	0	0	0	0	424	9	4	37	1	4	146	122	24	0	0	32	[2D 3A 1B]	3	5
30	123457244	38	3	1	65	18	1	9	9	0	0	0	0	0	0	0	0	424	10	4	37	1	4	146	122	24	0	0	32	[2D 3A 1B]	3	5
31	123457244	37	3	2	65	18	0	8	11	0	0	0	0	0	0	0	0	424	10	4	37	1	4	146	122	24	0	0	33	[2D 3A 1B]	3	6
32	123457244	34	4	4	65	18	0	7	12	0	0	0	0	0	0	0	0	424	10	4	37	1	4	146	122	24	0	0	33	[2D 3A 1B]	3	7
33	123457244	30	6	6	65	18	0	7	12	0	0	0	0	0	0	0	0	424	12	4	37	1	4	146	122	24	0	0	34	[2D 3A 1B]	3	7
34	123457244	30	4	8	65	18	0	5	14	0	0	0	0	0	0	0	0	443	13	4	37	1	4	146	122	24	0	0	34	[2D 3A 1B]	3	6
35	123457244	29	5	5	67	18	0	5	14	0	0	1	0	0	0	0	0	462	14	4	37	2	4	146	122	24	0	0	35	[2D 3A 1B]	3	6
36	123457244	41	3	6	80	5	0	0	8	0	0	1	0	0	0	0	0	515	15	4	37	2	4	146	138	8	0	0	35	[1B]	1	4
37	123457244	39	4	7	80	5	0	0	8	0	0	0	1	0	0	0	0	515	16	4	37	2	4	146	138	8	0	0	36	[1B]	1	3
38	123457244	38	5	7	80	5	0	0	8	0	0	0	1	0	0	0	0	515	17	4	37	2	4	146	138	8	0	0	36	[1B]	1	3
39	123457244	36	5	9	80	5	0	0	8	0	0	0	1	0	0	0	0	515	17	4	37	2	4	146	138	8	0	0	37	[1B]	1	3
40	123457244	33	5	10	82	5	0	0	8	0	0	0	1	0	0	0	0	534	18	4	37	2	4	146	138	8	0	0	37	[1B]	1	5
