day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457072	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457072	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457072	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	2	[]	0	0
3	123457072	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	6	[]	0	0
4	123457072	133	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	7	[]	0	3
5	123457072	128	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	9	[]	0	5
6	123457072	127	7	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	10	[]	0	7
7	123457072	125	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	12	[]	0	6
8	123457072	116	7	4	3	6	3	5	0	0	0	0	0	0	0	0	0	177	5	0	5	0	0	146	138	8	0	0	14	[3B]	1	6
9	123457072	108	12	6	4	6	2	6	0	0	0	0	0	0	0	0	0	177	7	0	5	0	0	146	138	8	0	0	18	[3B]	1	6
10	123457072	105	9	10	6	6	2	4	2	0	0	0	0	0	0	0	0	177	7	0	5	0	0	146	138	8	0	0	18	[3B]	1	8
11	123457072	98	15	10	7	6	1	5	2	0	0	0	0	0	0	0	0	177	8	0	5	0	0	146	138	8	0	0	20	[3B]	1	8
12	123457072	94	15	13	8	6	1	4	3	0	0	0	0	0	0	0	0	177	8	0	5	0	0	146	138	8	0	0	20	[3B]	1	7
13	123457072	92	10	20	8	6	0	4	4	0	0	0	0	0	0	0	0	215	8	0	5	0	0	146	138	8	0	0	22	[3B]	1	9
14	123457072	91	8	21	10	6	0	4	4	0	0	0	0	0	0	0	0	215	8	0	5	0	0	146	138	8	0	0	23	[3B]	1	10
15	123457072	72	8	6	8	19	3	20	8	0	0	0	0	0	0	0	0	268	8	0	13	0	0	146	114	32	0	0	23	[3B 1A 1C 3A]	4	10
16	123457072	67	10	8	9	19	3	17	11	0	0	0	0	0	0	0	0	268	8	0	13	0	0	146	114	32	0	0	26	[3B 1A 1C 3A]	4	9
17	123457072	61	11	12	10	19	3	12	16	0	0	0	0	0	0	0	0	268	8	0	13	0	0	146	114	32	0	0	27	[3B 1A 1C 3A]	4	9
18	123457072	54	15	15	10	19	2	12	17	0	0	0	0	0	0	0	0	268	8	0	13	0	0	146	114	32	0	0	28	[3B 1A 1C 3A]	4	9
19	123457072	49	17	18	10	19	2	12	17	0	0	0	0	0	0	0	0	268	8	0	13	0	0	146	114	32	0	0	31	[3B 1A 1C 3A]	4	9
20	123457072	47	16	15	16	19	1	10	20	0	0	0	0	0	0	0	0	268	8	0	13	0	0	146	114	32	0	0	33	[3B 1A 1C 3A]	4	9
21	123457072	47	10	20	17	19	1	7	23	0	0	0	0	0	0	0	0	268	8	0	13	0	0	146	114	32	0	0	33	[3B 1A 1C 3A]	4	10
22	123457072	44	7	7	14	19	4	19	30	0	0	0	0	0	0	0	0	332	8	0	21	0	0	146	98	48	0	0	34	[1A 1C 3A 1D 2A 3C]	6	9
23	123457072	40	11	7	14	19	2	19	32	0	0	0	0	0	0	0	0	332	8	0	21	0	0	146	98	48	0	0	36	[1A 1C 3A 1D 2A 3C]	6	9
24	123457072	35	12	9	16	19	1	18	34	0	0	0	0	0	0	0	0	332	9	0	21	0	0	146	98	48	0	0	37	[1A 1C 3A 1D 2A 3C]	6	10
25	123457072	29	14	12	17	19	1	13	39	0	0	0	0	0	0	0	0	332	9	0	21	0	0	146	98	48	0	0	37	[1A 1C 3A 1D 2A 3C]	6	10
26	123457072	25	16	13	18	19	1	10	42	0	0	0	0	0	0	0	0	332	9	0	21	0	0	146	98	48	0	0	37	[1A 1C 3A 1D 2A 3C]	6	10
27	123457072	25	12	15	20	19	0	7	46	0	0	0	0	0	0	0	0	332	9	0	21	0	0	146	98	48	0	0	37	[1A 1C 3A 1D 2A 3C]	6	8
