day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456848	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456848	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123456848	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	7	[]	0	0
3	123456848	135	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	8	[]	0	2
4	123456848	125	13	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	10	[]	0	4
5	123456848	118	8	3	2	7	3	1	0	0	0	0	0	0	0	2	0	98	1	2	1	0	2	146	138	8	0	0	10	[3B]	1	4
6	123456848	104	10	3	2	17	3	2	0	0	0	0	0	0	0	3	0	117	3	3	2	0	3	146	130	16	0	0	14	[3B 1D]	2	5
7	123456848	103	8	6	2	17	3	1	1	0	0	0	0	0	0	3	0	117	4	3	2	0	3	146	130	16	0	0	15	[3B 1D]	2	7
8	123456848	79	10	5	1	36	2	6	2	0	0	0	0	0	0	3	0	186	4	3	6	0	3	146	114	32	0	0	17	[3B 1D 1B 2B]	4	7
9	123456848	73	14	6	2	36	0	8	2	0	0	0	0	0	0	3	0	186	5	3	6	0	3	146	114	32	0	0	18	[3B 1D 1B 2B]	4	8
10	123456848	59	13	8	4	45	1	8	3	0	0	0	0	0	0	3	0	205	5	3	7	0	3	146	106	40	0	0	20	[3B 1D 1B 2B 1C]	5	11
11	123456848	56	13	10	5	45	1	7	4	0	0	0	0	0	0	3	0	205	6	3	7	0	3	146	106	40	0	0	22	[3B 1D 1B 2B 1C]	5	10
12	123456848	49	17	12	6	45	1	7	4	0	0	0	0	0	0	3	0	205	7	3	7	0	3	146	106	40	0	0	24	[3B 1D 1B 2B 1C]	5	11
13	123456848	49	11	16	8	45	1	6	5	0	0	0	0	0	0	3	0	205	7	3	7	0	3	146	106	40	0	0	24	[3B 1D 1B 2B 1C]	5	10
14	123456848	48	7	19	10	45	1	5	6	0	0	0	0	0	0	3	0	205	9	3	7	0	3	146	106	40	0	0	25	[3B 1D 1B 2B 1C]	5	11
15	123456848	33	11	14	14	54	0	6	9	0	0	0	0	0	0	3	0	259	9	3	9	0	3	146	98	48	0	0	26	[3B 1D 1B 2B 1C 2C]	6	11
16	123456848	21	7	10	10	62	5	10	14	0	0	0	0	0	0	5	0	297	10	5	13	0	5	146	82	64	0	0	27	[3B 1D 1B 2B 1C 2C 3A 2D]	8	11
17	123456848	21	7	7	13	62	2	12	15	0	0	0	0	0	0	4	1	297	10	5	13	0	5	146	82	64	0	0	27	[3B 1D 1B 2B 1C 2C 3A 2D]	8	11
18	123456848	17	9	4	6	62	2	12	26	0	0	0	0	0	0	5	1	316	11	6	16	0	6	146	74	72	0	0	28	[3B 1D 1B 2B 1C 2C 3A 2D 3D]	9	10
19	123456848	23	8	6	11	55	1	8	27	0	0	0	0	0	0	5	0	316	12	6	16	0	6	146	82	64	0	0	28	[1D 1B 2B 1C 2C 3A 2D 3D]	8	8
20	123456848	33	5	8	14	45	1	8	26	0	0	0	0	0	0	4	0	316	13	6	16	0	6	146	90	56	0	0	28	[1B 2B 1C 2C 3A 2D 3D]	7	7
21	123456848	31	7	8	14	45	1	7	27	0	0	0	0	0	0	2	2	316	13	6	16	0	6	146	90	56	0	0	30	[1B 2B 1C 2C 3A 2D 3D]	7	6
22	123456848	45	3	0	12	30	5	15	30	0	0	0	0	0	0	2	2	370	13	6	22	0	6	146	90	56	0	0	31	[1C 2C 3A 2D 3D 2A 3C]	7	5
23	123456848	44	4	0	12	30	3	16	31	0	0	0	0	0	0	2	2	370	13	6	22	0	6	146	90	56	0	0	32	[1C 2C 3A 2D 3D 2A 3C]	7	5
24	123456848	50	5	2	15	21	2	13	33	0	0	0	0	0	0	1	2	370	14	6	22	0	6	146	98	48	0	0	34	[2C 3A 2D 3D 2A 3C]	6	7
25	123456848	46	9	1	16	21	1	10	37	0	0	0	0	0	0	1	2	370	15	6	22	0	6	146	98	48	0	0	37	[2C 3A 2D 3D 2A 3C]	6	5
26	123456848	40	13	3	16	21	1	8	39	0	0	0	0	0	0	1	2	370	15	6	22	0	6	146	98	48	0	0	39	[2C 3A 2D 3D 2A 3C]	6	5
27	123456848	39	9	8	16	21	1	7	40	0	0	0	0	0	0	1	2	370	16	6	22	0	6	146	98	48	0	0	40	[2C 3A 2D 3D 2A 3C]	6	6
28	123456848	39	5	11	17	21	1	6	41	0	0	0	0	0	0	1	2	370	16	6	22	0	6	146	98	48	0	0	40	[2C 3A 2D 3D 2A 3C]	6	7
29	123456848	42	5	7	18	16	3	9	41	0	0	0	0	0	0	1	2	405	16	6	24	0	6	146	98	48	0	0	40	[3A 2D 3D 2A 3C 1D]	6	7
30	123456848	44	9	8	35	8	1	9	29	0	0	0	0	0	0	1	0	405	16	6	24	0	6	146	114	32	0	0	42	[3D 2A 3C 1D]	4	7
31	123456848	40	9	11	36	8	1	9	29	0	0	0	0	0	0	1	0	405	16	6	24	0	6	146	114	32	0	0	42	[3D 2A 3C 1D]	4	7
32	123456848	37	11	12	48	8	0	8	20	0	0	0	0	0	0	0	0	405	16	6	24	0	6	146	122	24	0	0	43	[2A 3C 1D]	3	6
33	123456848	33	8	17	50	8	0	8	20	0	0	0	0	0	0	0	0	405	17	6	24	0	6	146	122	24	0	0	44	[2A 3C 1D]	3	8
34	123456848	31	7	18	52	8	0	4	24	0	0	0	0	0	0	0	0	405	17	6	24	0	6	146	122	24	0	0	46	[2A 3C 1D]	3	7
35	123456848	31	4	19	54	8	0	4	24	0	0	0	0	0	0	0	0	405	17	6	24	0	6	146	122	24	0	0	46	[2A 3C 1D]	3	6
36	123456848	31	5	5	67	5	2	15	14	0	0	0	0	0	0	0	0	498	17	6	37	0	6	146	122	24	0	0	47	[1D 1A 1B]	3	5
37	123456848	31	4	5	68	5	2	13	16	0	0	0	0	0	0	0	0	498	17	6	37	0	6	146	122	24	0	0	47	[1D 1A 1B]	3	5
38	123456848	28	6	6	68	5	2	9	20	0	0	0	0	0	0	0	0	498	17	6	37	0	6	146	122	24	0	0	49	[1D 1A 1B]	3	6
39	123456848	25	6	6	71	5	1	9	21	0	0	0	0	0	0	0	0	498	18	6	37	0	6	146	122	24	0	0	49	[1D 1A 1B]	3	6
40	123456848	24	5	5	74	5	1	6	24	0	0	0	0	0	0	0	0	498	19	6	37	0	6	146	122	24	0	0	50	[1D 1A 1B]	3	6
41	123456848	23	5	5	75	5	0	7	24	0	0	0	0	0	0	0	0	498	20	6	37	0	6	146	122	24	0	0	51	[1D 1A 1B]	3	5
42	123456848	22	4	7	75	5	0	7	24	0	0	0	0	0	0	0	0	498	20	6	37	0	6	146	122	24	0	0	52	[1D 1A 1B]	3	7
43	123456848	23	5	8	84	1	0	7	16	0	0	0	0	0	0	0	0	548	21	6	37	0	6	146	130	16	0	0	52	[1A 1B]	2	8
44	123456848	22	4	6	88	1	0	7	16	0	0	0	0	0	0	0	0	548	21	6	37	0	6	146	130	16	0	0	52	[1A 1B]	2	7
