day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457041	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457041	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123457041	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	5	[]	0	0
3	123457041	131	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	10	[]	0	1
4	123457041	119	10	3	0	7	2	1	1	0	0	0	0	0	0	1	0	79	2	1	1	0	1	146	138	8	0	0	15	[3D]	1	3
5	123457041	115	11	6	0	7	1	1	2	0	0	0	0	0	0	0	1	79	3	1	1	0	1	146	138	8	0	0	15	[3D]	1	5
6	123457041	114	9	7	2	7	1	0	3	0	0	0	0	0	0	0	1	79	3	1	1	0	1	146	138	8	0	0	16	[3D]	1	6
7	123457041	112	9	8	3	7	1	0	3	0	0	0	0	0	0	0	1	79	3	1	1	0	1	146	138	8	0	0	18	[3D]	1	6
8	123457041	98	13	4	4	15	0	5	4	0	0	0	0	0	0	0	1	172	4	1	5	0	1	146	130	16	0	0	22	[3D 1A]	2	7
9	123457041	91	17	5	6	15	0	5	4	0	0	0	0	0	0	0	1	172	4	1	5	0	1	146	130	16	0	0	23	[3D 1A]	2	6
