day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457122	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457122	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123457122	136	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	7	[]	0	1
3	123457122	129	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	11	[]	0	2
4	123457122	117	23	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	17	[]	0	4
5	123457122	112	25	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	19	[]	0	4
6	123457122	103	22	6	1	6	3	2	0	0	0	0	0	0	0	1	0	79	9	1	2	0	1	146	138	8	0	0	22	[3D]	1	5
7	123457122	101	18	12	1	6	2	2	1	0	0	0	0	0	0	0	1	79	10	1	2	0	1	146	138	8	0	0	24	[3D]	1	9
8	123457122	72	17	6	1	29	7	10	1	0	0	0	0	0	0	0	1	191	11	1	9	0	1	146	114	32	0	0	25	[3D 1B 2A 3B]	4	9
9	123457122	65	21	7	3	29	7	9	2	0	0	0	0	0	0	0	1	191	11	1	9	0	1	146	114	32	0	0	28	[3D 1B 2A 3B]	4	9
10	123457122	49	18	10	7	38	5	13	2	0	0	1	0	0	0	0	1	210	12	1	11	1	1	146	106	40	0	0	29	[3D 1B 2A 3B 2C]	5	9
11	123457122	43	22	12	7	38	4	13	3	0	0	0	1	0	0	0	1	210	12	1	11	1	1	146	106	40	0	0	30	[3D 1B 2A 3B 2C]	5	9
12	123457122	37	21	17	9	38	3	10	7	0	0	0	1	0	0	0	1	210	12	1	11	1	1	146	106	40	0	0	31	[3D 1B 2A 3B 2C]	5	10
13	123457122	37	13	21	13	38	2	8	10	0	0	0	1	0	0	0	1	210	13	1	11	1	1	146	106	40	0	0	31	[3D 1B 2A 3B 2C]	5	9
