,trace,day,type
0,0,6,External screening
1,1,8,School screening
2,2,10,External screening
3,3,19,External screening
4,4,9,External screening
5,5,24,External screening
6,6,22,School screening
7,7,15,School screening
8,8,17,External screening
9,9,15,School screening
10,10,13,External screening
11,11,13,External screening
12,12,24,External screening
13,13,15,School screening
14,14,22,School screening
15,15,8,School screening
16,16,16,External screening
17,17,19,External screening
18,18,22,School screening
19,19,4,External screening
20,20,22,School screening
21,21,15,School screening
22,22,19,External screening
23,23,25,External screening
24,24,25,External screening
25,25,19,External screening
26,26,13,External screening
27,27,8,External screening
28,28,14,External screening
29,29,19,External screening
30,30,15,School screening
31,31,8,School screening
32,32,8,School screening
33,33,29,School screening
34,34,32,External screening
35,35,19,External screening
36,36,22,School screening
37,37,8,School screening
38,38,22,School screening
39,39,26,External screening
40,40,8,School screening
41,41,9,External screening
42,42,18,External screening
43,43,17,External screening
44,44,15,School screening
45,45,34,External screening
46,46,15,School screening
47,47,22,School screening
48,48,7,External screening
49,49,24,External screening
50,50,14,External screening
51,51,8,School screening
52,52,21,External screening
53,53,15,School screening
54,54,25,External screening
55,55,7,External screening
56,56,8,School screening
57,57,14,External screening
58,58,10,External screening
59,59,15,School screening
60,60,10,External screening
61,61,17,External screening
62,62,26,External screening
63,63,13,External screening
64,64,23,External screening
65,65,22,School screening
66,66,22,School screening
67,67,26,External screening
68,68,15,External screening
69,69,27,External screening
70,70,29,School screening
71,71,20,External screening
72,72,11,External screening
73,73,12,External screening
74,74,10,External screening
75,75,22,School screening
76,76,15,School screening
77,77,20,External screening
78,78,15,School screening
79,79,8,School screening
80,80,11,External screening
81,81,18,External screening
82,82,17,External screening
83,83,0,-
84,84,15,School screening
85,85,27,External screening
86,86,22,School screening
87,87,13,External screening
88,88,15,School screening
89,89,15,School screening
90,90,9,External screening
91,91,20,External screening
92,92,7,External screening
93,93,15,School screening
94,94,23,External screening
95,95,25,External screening
96,96,8,School screening
97,97,29,School screening
98,98,8,School screening
99,99,15,School screening
100,100,12,External screening
101,101,12,External screening
102,102,24,External screening
103,103,7,External screening
104,104,13,External screening
105,105,22,School screening
106,106,27,External screening
107,107,15,External screening
108,108,18,External screening
109,109,15,School screening
110,110,22,External screening
111,111,19,External screening
112,112,23,External screening
113,113,11,External screening
114,114,29,School screening
115,115,13,External screening
116,116,18,External screening
117,117,22,School screening
118,118,14,External screening
119,119,21,External screening
120,120,8,External screening
121,121,18,External screening
122,122,29,School screening
123,123,18,External screening
124,124,29,External screening
125,125,21,External screening
126,126,9,External screening
127,127,16,External screening
128,128,28,External screening
129,129,21,External screening
130,130,22,External screening
131,131,22,School screening
132,132,14,External screening
133,133,22,School screening
134,134,9,External screening
135,135,17,External screening
136,136,8,School screening
137,137,14,External screening
138,138,29,School screening
139,139,21,External screening
140,140,13,External screening
141,141,15,School screening
142,142,22,School screening
143,143,11,External screening
144,144,14,External screening
145,145,22,School screening
146,146,20,External screening
147,147,10,External screening
148,148,26,External screening
149,149,8,School screening
150,150,21,External screening
151,151,17,External screening
152,152,15,External screening
153,153,15,School screening
154,154,19,External screening
155,155,10,External screening
156,156,9,External screening
157,157,15,External screening
158,158,27,External screening
159,159,15,School screening
160,160,15,School screening
161,161,22,External screening
162,162,8,External screening
163,163,22,School screening
164,164,20,External screening
165,165,15,School screening
166,166,22,School screening
167,167,7,External screening
168,168,22,External screening
169,169,22,School screening
170,170,11,External screening
171,171,15,School screening
172,172,19,External screening
173,173,22,School screening
174,174,21,External screening
175,175,23,External screening
176,176,14,External screening
177,177,34,External screening
178,178,18,External screening
179,179,11,External screening
180,180,19,External screening
181,181,15,School screening
182,182,29,School screening
183,183,9,External screening
184,184,15,School screening
185,185,0,-
186,186,22,School screening
187,187,15,School screening
188,188,20,External screening
189,189,18,External screening
190,190,26,External screening
191,191,13,External screening
192,192,13,External screening
193,193,8,School screening
194,194,17,External screening
195,195,0,-
196,196,26,External screening
197,197,22,School screening
198,198,22,School screening
199,199,8,School screening
