,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,137.4329,6.5671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7014,0.0000,0.0000,0.0000,0.0000,145.2585,0.7415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3086,0.0000,0.0000
2,2.0000,129.1503,12.8998,1.9218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0000,0.0000,0.0000,0.0160,0.0000,0.0000,1.4208,0.0160,0.0000,0.0120,0.0160,144.4068,1.3687,0.2244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3267,0.0000,1.9299
3,3.0000,118.6854,19.8176,5.1844,0.2265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0261,0.0000,0.0000,0.0000,0.0601,0.0000,0.0000,2.1263,0.0601,0.0000,0.0261,0.0601,143.1904,2.2545,0.5271,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9399,0.0000,4.2505
4,4.0000,105.5351,27.3507,9.9980,0.9319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0481,0.0040,0.0000,0.0000,0.1283,0.0040,0.0000,2.8477,0.1363,0.0000,0.0521,0.1363,141.5251,3.2525,1.1222,0.0962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,26.9679,0.0000,6.5110
5,5.0000,90.8457,34.4389,16.0882,2.2826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0802,0.0100,0.0000,0.0000,0.2405,0.0140,0.0000,3.5812,0.2665,0.0000,0.0922,0.2665,139.2725,4.5912,1.8778,0.2445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0120,0.0000,32.3948,0.0000,8.2926
6,6.0000,86.6954,28.9299,23.3287,4.4790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1222,0.0200,0.0000,0.0000,0.3848,0.0401,0.0000,4.2645,0.4589,0.0000,0.1503,0.4589,138.6072,3.9158,2.9800,0.4549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,0.0000,0.0321,0.0020,37.2104,0.0000,9.5531
7,7.0000,82.7275,24.7094,28.1643,7.5551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1844,0.0341,0.0000,0.0000,0.5210,0.1042,0.0000,5.0541,0.6713,0.0000,0.2385,0.6713,137.9940,3.3808,3.7054,0.8537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0180,0.0020,0.0000,0.0000,0.0401,0.0060,41.7916,0.0000,10.4469
8,8.0000,64.3246,35.8938,31.2405,11.3447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2645,0.0521,0.0000,0.0000,0.6994,0.1804,0.0000,5.7856,0.9419,0.0000,0.3487,0.9419,134.2365,6.2305,4.0701,1.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0261,0.0060,0.0000,0.0000,0.0481,0.0140,46.1503,0.0000,10.9118
9,9.0000,48.2144,41.9439,36.6894,15.5651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3146,0.0842,0.0000,0.0000,0.8918,0.2966,0.0000,6.5110,1.2725,0.0000,0.4429,1.2725,130.0481,8.6473,5.2184,1.9579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0301,0.0140,0.0000,0.0000,0.0621,0.0220,49.7555,0.0000,11.2886
10,10.0000,35.5251,42.4609,43.5351,20.4569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4188,0.1343,0.0000,0.0000,1.0381,0.4309,0.0000,7.2405,1.5932,0.0000,0.6052,1.5932,125.3667,10.8156,6.9820,2.6593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0361,0.0160,0.0000,0.0000,0.0922,0.0321,52.6072,0.0000,11.5130
11,11.0000,25.7575,40.2766,49.2886,26.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4830,0.1944,0.0000,0.0000,1.2685,0.5731,0.0000,7.9098,2.0060,0.0000,0.7615,2.0060,120.5431,12.6854,8.9599,3.5631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0641,0.0200,0.0000,0.0000,0.1202,0.0441,54.7154,0.0000,11.6974
12,12.0000,17.9078,36.7335,53.6273,32.6733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5591,0.2525,0.0000,0.0000,1.4749,0.7715,0.0000,8.6092,2.4729,0.0000,0.9178,2.4729,115.4389,14.2325,11.2104,4.7856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0782,0.0281,0.0000,0.0000,0.1683,0.0581,56.4409,0.0000,11.8076
13,13.0000,17.0701,27.2104,56.3747,39.7355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6513,0.3226,0.0000,0.0000,1.6673,0.9679,0.0000,9.3186,2.9299,0.0000,1.1042,2.9299,114.9399,10.7234,13.5852,6.3267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0862,0.0441,0.0000,0.0000,0.2164,0.0782,57.7776,0.0000,11.8657
14,14.0000,16.2084,20.3647,55.8417,47.3427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7455,0.3968,0.0000,0.0000,1.9178,1.1824,0.0000,10.0020,3.4649,0.0000,1.2946,3.4649,114.4509,8.0421,14.8537,8.1363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0962,0.0561,0.0000,0.0000,0.2565,0.1082,59.1283,0.0000,11.9038
15,15.0000,10.8377,19.9539,53.4990,54.9038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8277,0.4810,0.0000,0.0000,2.0862,1.4108,0.0000,10.7194,3.9238,0.0000,1.4970,3.9238,109.5491,10.7194,15.0261,10.0902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1202,0.0681,0.0000,0.0000,0.2806,0.1463,60.4469,0.0000,11.9399
16,16.0000,7.3707,17.7335,51.5792,61.9920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8758,0.5711,0.0000,0.0000,2.1784,1.6994,0.0000,11.4068,4.4168,0.0000,1.6794,4.4168,105.1162,12.0641,15.9379,12.1383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1383,0.0822,0.0000,0.0000,0.3327,0.1904,61.4790,0.0000,11.9539
17,17.0000,4.8858,15.3487,49.0261,68.9599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9439,0.6774,0.0000,0.0000,2.2144,1.9439,0.0000,12.1283,4.8337,0.0000,1.8918,4.8337,100.9820,12.7956,17.1002,14.2625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1503,0.0942,0.0000,0.0000,0.3828,0.2325,62.3066,0.0000,11.9599
18,18.0000,3.3667,12.4850,46.4449,75.5631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9238,0.7996,0.0000,0.0000,2.2665,2.1503,0.0000,12.7976,5.2345,0.0000,2.0541,5.2345,97.2084,12.9619,18.2645,16.6052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1563,0.1222,0.0000,0.0000,0.3888,0.2926,62.9499,0.0000,11.9499
19,19.0000,2.3467,9.8577,43.4569,81.8437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9299,0.8838,0.0000,0.0000,2.3246,2.3567,0.0000,13.5190,5.7455,0.0000,2.2244,5.7455,93.7174,12.8016,19.2124,19.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1764,0.1423,0.0000,0.0000,0.4549,0.3427,63.5872,0.0000,11.9339
20,20.0000,2.2525,7.1964,39.9860,87.8377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9639,0.9279,0.0000,0.0000,2.3006,2.5351,0.0000,14.2345,6.1804,0.0000,2.3968,6.1804,93.2846,9.4609,20.2425,21.7715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1944,0.1603,0.0000,0.0000,0.5030,0.3828,64.1142,0.0000,11.9018
