,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,229.0361,11.5091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8292,0.0000,0.0000,0.0000,0.0000,49.8418,0.2345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7117,0.0000,0.0000
2,2,213.4174,24.2953,3.4658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0242,0.0000,0.0000,0.0000,0.0269,0.0000,0.0000,1.5472,0.0269,0.0000,0.0242,0.0269,49.5353,0.5273,0.0806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.3337,0.0000,3.0483
3,3,190.0055,41.5422,9.7995,0.4995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0505,0.0000,0.0000,0.0000,0.0791,0.0095,0.0000,2.2977,0.0837,0.0000,0.0505,0.0837,49.0725,0.9145,0.2218,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2999,0.0000,6.2630
4,4,157.8193,62.7373,20.0939,1.7691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1362,0.0057,0.0000,0.0000,0.2060,0.0215,0.0000,3.0727,0.2188,0.0000,0.1383,0.2188,48.3247,1.4813,0.4511,0.0399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.2981,0.0000,8.6831
5,5,122.1494,81.3505,34.7681,4.3951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2316,0.0269,0.0000,0.0000,0.4524,0.0398,0.0000,3.7719,0.4817,0.0000,0.2490,0.4817,47.3051,2.1753,0.7968,0.1026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.8582,0.0000,10.3226
6,6,116.4609,63.9196,52.5904,9.1082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4156,0.0569,0.0000,0.0000,0.8151,0.1028,0.0000,4.5046,0.8985,0.0000,0.4575,0.8985,47.1225,1.7859,1.2928,0.2039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.6924,0.0000,11.2319
7,7,111.1657,50.9355,63.3059,16.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5806,0.1087,0.0000,0.0000,1.2135,0.2070,0.0000,5.2344,1.3936,0.0000,0.6700,1.3936,46.9263,1.5546,1.5691,0.3787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1399,0.0000,11.6237
8,8,69.8193,78.0347,68.5848,24.4298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7120,0.1882,0.0000,0.0000,1.5716,0.3683,0.0000,5.9900,1.9058,0.0000,0.8754,1.9058,45.1322,3.0488,1.7680,0.5578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.3907,0.0000,11.8005
9,9,40.9778,84.5453,80.5545,33.7978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9067,0.2690,0.0000,0.0000,1.9690,0.6003,0.0000,6.7453,2.5247,0.0000,1.1475,2.5247,43.0480,4.3487,2.3996,0.7844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.8605,0.0000,11.9251
10,10,22.9637,78.5885,92.2653,44.8576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1068,0.3591,0.0000,0.0000,2.5193,0.8354,0.0000,7.4567,3.3000,0.0000,1.4289,3.3000,40.8536,5.3863,3.3776,1.0491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.9171,0.0000,11.9735
11,11,12.2869,67.0186,101.1792,56.9609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2966,0.5061,0.0000,0.0000,2.9569,1.1861,0.0000,8.2174,4.0756,0.0000,1.7588,4.0756,38.4663,6.3048,4.4667,1.4926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.1040,0.0000,11.9975
12,12,6.0484,54.1408,105.4839,70.4842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4434,0.6683,0.0000,0.0000,3.2975,1.6073,0.0000,8.9605,4.8282,0.0000,2.0638,4.8282,36.2873,6.8186,5.6030,2.0632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.8340,0.0000,12.0015
13,13,5.7590,39.2447,105.3660,84.6103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5539,0.8416,0.0000,0.0000,3.6536,2.0168,0.0000,9.5955,5.5912,0.0000,2.3441,5.5912,36.1627,5.0157,6.7888,2.8176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.2381,0.0000,12.0015
14,14,5.4753,28.4642,101.5010,98.3884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6665,1.0188,0.0000,0.0000,3.9358,2.5138,0.0000,10.2698,6.3539,0.0000,2.6320,6.3539,35.9734,3.7298,7.3753,3.7209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.6984,0.0000,12.0019
15,15,2.6198,23.2275,95.0994,111.7689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7253,1.2584,0.0000,0.0000,4.1201,3.0108,0.0000,11.0214,7.0272,0.0000,2.9281,7.0272,34.1894,4.5579,7.3956,4.7008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0573,0.0000,12.0007
16,16,1.3061,18.0098,88.0911,124.3376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7156,1.5045,0.0000,0.0000,4.2216,3.5039,0.0000,11.6738,7.6398,0.0000,3.1748,7.6398,32.5687,4.9301,7.6866,5.6816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.3015,0.0000,12.0000
17,17,0.6778,13.5718,80.4228,136.2104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7229,1.7096,0.0000,0.0000,4.2848,4.0156,0.0000,12.3823,8.2560,0.0000,3.4038,8.2560,31.3059,4.8821,7.9864,6.7209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.4759,0.0000,12.0015
18,18,0.3656,9.9879,73.0067,146.8933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6941,1.8415,0.0000,0.0000,4.2023,4.5027,0.0000,13.0113,8.7791,0.0000,3.5850,8.7791,29.9865,4.9449,8.2190,7.7678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.6860,0.0000,12.0007
19,19,0.2104,7.1484,65.5079,156.9122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6703,1.9715,0.0000,0.0000,4.1650,4.7931,0.0000,13.7025,9.2803,0.0000,3.7924,9.2803,29.0148,4.5592,8.6478,8.7107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.8457,0.0000,11.9891
20,20,0.1986,5.0996,58.0354,166.2852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6239,2.0152,0.0000,0.0000,3.9618,5.0212,0.0000,14.4114,9.7124,0.0000,3.9854,9.7124,28.8792,3.4010,8.7719,9.8769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.9947,0.0000,11.9528
21,21,0.1876,3.6810,51.2878,174.5045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5021,2.0823,0.0000,0.0000,3.7532,5.1317,0.0000,15.0057,10.0977,0.0000,4.1363,10.0977,28.7487,2.5787,8.5640,11.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.1310,0.0000,11.8954
22,22,0.1459,2.6520,45.0022,181.9729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3887,2.0927,0.0000,0.0000,3.5544,5.1830,0.0000,15.6732,10.4416,0.0000,4.2357,10.4416,28.0801,2.6009,8.1049,12.1274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.2700,0.0000,11.7867
23,23,0.1112,1.9074,39.3478,188.7879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2779,2.0403,0.0000,0.0000,3.3102,5.0992,0.0000,16.3906,10.7284,0.0000,4.3379,10.7284,27.4641,2.5245,7.6929,13.2312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3915,0.0000,11.6482
24,24,0.0897,1.4184,34.1262,195.1152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1793,1.9659,0.0000,0.0000,3.0189,4.8804,0.0000,17.1209,10.9854,0.0000,4.4441,10.9854,26.9565,2.3790,7.3647,14.2058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5234,0.0000,11.4587
25,25,0.0721,0.9679,29.7171,200.6694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0796,1.8233,0.0000,0.0000,2.7061,4.6466,0.0000,17.8375,11.2172,0.0000,4.5294,11.2172,26.4486,2.1797,7.0883,15.1814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6589,0.0000,11.1879
26,26,0.0547,0.7626,25.7538,205.5536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0143,1.6691,0.0000,0.0000,2.4476,4.3429,0.0000,18.6089,11.4072,0.0000,4.6249,11.4072,25.9644,2.0788,6.7834,16.0759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.8139,0.0000,10.8771
27,27,0.0523,0.5406,22.4252,209.7961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9012,1.5591,0.0000,0.0000,2.2323,3.9834,0.0000,19.3430,11.5908,0.0000,4.6846,11.5908,25.8288,1.6643,6.4721,16.9201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9521,0.0000,10.5131
28,28,0.0498,0.3925,19.3646,213.7306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7867,1.4351,0.0000,0.0000,2.0096,3.6101,0.0000,20.0250,11.7677,0.0000,4.7376,11.7677,25.7013,1.3142,6.0555,17.7971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0820,0.0000,10.0515
29,29,0.0399,0.2961,16.6009,217.3130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6898,1.2731,0.0000,0.0000,1.7991,3.2737,0.0000,20.7409,11.8982,0.0000,4.7791,11.8982,25.3901,1.2989,5.5525,18.6348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1964,0.0000,9.4645
30,30,0.0373,0.2127,14.2512,220.3591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6228,1.1331,0.0000,0.0000,1.6174,2.9488,0.0000,21.5177,12.0155,0.0000,4.8222,12.0155,25.0880,1.2355,5.1080,19.4306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3334,0.0000,8.8743
31,31,0.0348,0.1436,12.1793,223.1412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5420,1.0164,0.0000,0.0000,1.4115,2.6121,0.0000,22.2289,12.0947,0.0000,4.8526,12.0947,24.8074,1.1760,4.7440,20.1399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4866,0.0000,8.2224
32,32,0.0348,0.0994,10.5569,225.3481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4719,0.9308,0.0000,0.0000,1.2644,2.3133,0.0000,22.9221,12.1757,0.0000,4.8817,12.1757,24.5750,1.0779,4.4726,20.7381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.6019,0.0000,7.6235
33,33,0.0348,0.0753,9.0861,227.4027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4110,0.7990,0.0000,0.0000,1.1310,2.0026,0.0000,23.6249,12.2410,0.0000,4.9062,12.2410,24.3507,1.0544,4.1127,21.3448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7404,0.0000,6.9770
34,34,0.0348,0.0628,7.8846,229.1090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3426,0.6881,0.0000,0.0000,0.9958,1.7516,0.0000,24.3525,12.3000,0.0000,4.9270,12.3000,24.2521,0.9132,3.8274,21.8506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.8416,0.0000,6.3515
35,35,0.0323,0.0424,6.7678,230.6635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2947,0.6027,0.0000,0.0000,0.8593,1.5502,0.0000,25.0824,12.3511,0.0000,4.9492,12.3511,24.1448,0.7722,3.5804,22.3285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.9501,0.0000,5.7412
