day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456817	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	0	[]	0	0
1	123456817	186	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	102	0	0	0	2	[]	0	0
2	123456817	178	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	102	0	0	0	10	[]	0	0
3	123456817	171	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	102	0	0	0	17	[]	0	0
4	123456817	160	20	4	0	0	0	2	0	0	0	1	0	0	0	1	0	38	8	1	2	1	1	146	102	0	0	0	20	[]	0	6
5	123456817	146	25	8	1	0	0	3	1	0	0	1	0	0	0	3	0	76	9	3	4	1	3	146	102	0	0	0	25	[]	0	8
6	123456817	142	20	8	1	0	0	9	1	0	0	1	0	0	0	6	0	133	11	6	10	1	6	146	102	0	0	0	29	[]	0	9
7	123456817	136	21	12	2	0	0	8	2	0	0	1	0	0	0	6	0	133	13	6	10	1	6	146	102	0	0	0	35	[]	0	11
8	123456817	121	31	15	4	0	0	8	2	0	0	1	0	0	0	5	1	133	15	6	10	1	6	146	102	0	0	0	38	[]	0	11
9	123456817	107	35	21	6	0	0	6	6	0	0	1	0	0	0	5	1	169	16	6	12	1	6	146	102	0	0	0	41	[]	0	12
10	123456817	90	33	24	8	7	1	11	6	0	0	2	0	0	0	5	1	221	19	6	17	2	6	146	97	5	0	0	42	[3A]	1	12
11	123456817	69	32	19	9	17	3	22	7	0	0	3	0	0	0	4	3	293	22	7	26	3	7	146	84	18	0	0	46	[3A 1C 2B]	3	12
12	123456817	58	27	17	12	22	6	25	10	0	0	2	1	0	0	5	3	312	23	8	30	3	8	146	79	23	0	0	48	[3A 1C 2B 3D]	4	12
13	123456817	57	21	23	13	22	4	25	12	0	0	2	1	0	0	5	3	312	25	8	30	3	8	146	79	23	0	0	49	[3A 1C 2B 3D]	4	11
14	123456817	54	14	17	17	23	4	31	17	0	0	1	1	0	0	4	5	347	27	10	37	3	10	146	74	28	0	0	51	[3A 1C 2B 3D 1A]	5	11
15	123456817	49	17	18	22	23	2	28	20	0	0	1	1	0	0	3	4	347	28	10	37	3	10	146	74	28	0	0	51	[3A 1C 2B 3D 1A]	5	11
16	123456817	43	10	15	23	26	4	30	27	0	0	1	1	0	0	3	5	400	28	11	44	3	11	146	69	33	0	0	53	[3A 1C 2B 3D 1A 3C]	6	11
17	123456817	38	10	10	18	28	3	34	35	0	0	1	1	0	0	5	5	436	29	13	50	3	13	146	62	40	0	0	54	[3A 1C 2B 3D 1A 3C 2D]	7	11
18	123456817	32	6	9	16	31	3	39	39	0	0	1	1	0	0	6	5	454	29	14	55	3	14	146	56	46	0	0	56	[3A 1C 2B 3D 1A 3C 2D 3B]	8	12
19	123456817	32	5	8	19	31	1	39	40	0	0	1	1	0	0	3	8	454	29	14	55	3	14	146	56	46	0	0	56	[3A 1C 2B 3D 1A 3C 2D 3B]	8	11
20	123456817	37	5	9	29	24	1	29	43	0	0	1	0	0	0	3	7	454	29	14	55	3	14	146	61	41	0	0	58	[1C 2B 3D 1A 3C 2D 3B]	7	10
21	123456817	43	8	8	53	14	1	19	35	0	0	0	0	0	0	3	4	454	29	14	55	3	14	146	74	28	0	0	62	[3D 1A 3C 2D 3B]	5	9
22	123456817	45	9	8	65	9	1	16	29	0	0	0	0	0	0	2	4	471	32	14	55	3	14	146	79	23	0	0	62	[1A 3C 2D 3B]	4	8
23	123456817	42	10	9	66	9	1	14	31	0	0	0	0	0	0	2	4	471	36	14	55	3	14	146	79	23	0	0	63	[1A 3C 2D 3B]	4	8
24	123456817	39	12	9	82	8	1	9	23	0	0	0	0	0	0	1	4	490	37	15	55	3	15	146	84	18	0	0	64	[3C 2D 3B]	3	7
25	123456817	34	11	12	85	8	0	10	23	0	0	0	0	0	0	1	4	490	38	15	55	3	15	146	84	18	0	0	66	[3C 2D 3B]	3	8
26	123456817	35	8	9	101	5	0	10	15	0	0	0	0	0	0	2	3	509	40	16	58	3	16	146	89	13	0	0	67	[2D 3B]	2	8
27	123456817	37	6	11	115	3	0	6	7	0	0	0	0	0	0	1	2	509	41	16	58	3	16	146	96	6	0	0	67	[3B]	1	8
28	123456817	38	4	10	118	0	0	3	1	0	0	1	0	1	0	3	9	528	42	17	59	4	17	146	97	0	0	5	68	[2A]	1	7
29	123456817	35	6	4	119	0	0	8	1	0	0	1	0	1	0	4	9	566	43	18	64	4	18	146	97	0	0	5	69	[2A]	1	7
30	123456817	34	5	3	119	0	0	10	1	0	0	1	0	1	0	4	10	585	44	19	66	4	19	146	97	0	0	5	70	[2A]	1	7
31	123456817	32	6	3	119	0	0	9	2	0	0	1	0	1	0	4	11	602	48	20	66	4	20	146	97	0	0	5	70	[2A]	1	7
32	123456817	31	5	4	120	0	0	7	4	0	0	1	0	1	0	4	11	602	49	20	66	4	20	146	97	0	0	5	70	[2A]	1	7
33	123456817	31	2	6	121	0	0	7	4	0	0	1	0	1	0	3	12	619	50	20	66	4	20	146	97	0	0	5	70	[2A]	1	9
34	123456817	29	4	6	122	0	0	7	4	0	0	1	0	1	0	3	11	636	51	20	66	4	20	146	97	0	0	5	72	[2A]	1	9
35	123456817	29	2	4	123	0	0	8	5	0	0	1	0	1	0	4	11	672	52	21	68	4	21	146	97	0	0	5	72	[2A]	1	8
36	123456817	28	3	3	124	0	0	8	5	0	0	1	0	1	0	4	11	672	56	21	68	4	21	146	97	0	0	5	72	[2A]	1	8
37	123456817	27	3	4	124	0	0	7	6	0	0	0	1	1	0	4	11	672	58	21	68	4	21	146	97	0	0	5	72	[2A]	1	8
38	123456817	26	5	3	141	0	0	6	3	0	0	0	0	0	0	2	2	672	60	21	68	4	21	146	102	0	0	0	74	[]	0	7
39	123456817	26	4	4	147	0	0	4	0	0	0	0	0	0	0	2	1	672	61	21	68	4	21	146	102	0	0	0	74	[]	0	6
40	123456817	25	2	7	150	0	0	2	0	0	0	0	0	0	0	1	1	689	64	21	68	4	21	146	102	0	0	0	74	[]	0	5
41	123456817	25	1	8	151	0	0	2	0	0	0	0	0	0	0	1	0	689	64	21	68	4	21	146	102	0	0	0	74	[]	0	5
42	123456817	23	3	7	152	0	0	2	0	0	0	0	0	0	0	0	1	689	68	21	68	4	21	146	102	0	0	0	76	[]	0	5
43	123456817	22	4	7	152	0	0	2	0	0	0	0	0	0	0	0	1	689	68	21	68	4	21	146	102	0	0	0	76	[]	0	5
44	123456817	19	4	8	153	0	0	2	0	0	0	0	0	0	0	1	1	708	70	22	68	4	22	146	102	0	0	0	79	[]	0	5
45	123456817	19	4	5	157	0	0	1	0	0	0	0	0	0	0	1	1	727	72	23	69	4	23	146	102	0	0	0	79	[]	0	4
46	123456817	18	4	5	158	0	0	1	0	0	0	0	0	0	0	1	1	727	73	23	69	4	23	146	102	0	0	0	79	[]	0	4
47	123456817	17	4	5	158	0	0	1	0	0	0	1	0	0	0	1	1	746	74	23	69	5	23	146	102	0	0	0	79	[]	0	5
48	123456817	17	2	5	160	0	0	0	1	0	0	1	0	0	0	1	1	746	74	23	69	5	23	146	102	0	0	0	79	[]	0	5
49	123456817	17	1	5	161	0	0	0	1	0	0	0	1	0	0	0	2	765	75	23	69	5	23	146	102	0	0	0	79	[]	0	4
50	123456817	17	0	6	161	0	0	0	1	0	0	0	1	0	0	0	2	783	75	23	69	5	23	146	102	0	0	0	79	[]	0	4
51	123456817	17	0	5	162	0	0	0	1	0	0	0	1	0	0	0	2	783	78	23	69	5	23	146	102	0	0	0	79	[]	0	3
52	123456817	16	1	4	162	0	0	0	1	0	0	1	1	0	0	0	2	821	80	23	69	6	23	146	102	0	0	0	80	[]	0	3
53	123456817	16	1	3	163	0	0	0	1	0	0	1	1	0	0	0	2	821	82	23	69	6	23	146	102	0	0	0	80	[]	0	2
54	123456817	15	2	3	164	0	0	0	1	0	0	1	1	0	0	0	1	821	82	23	69	6	23	146	102	0	0	0	81	[]	0	2
55	123456817	15	2	3	166	0	0	0	0	0	0	1	1	0	0	0	0	821	85	23	69	6	23	146	102	0	0	0	81	[]	0	2
56	123456817	15	1	3	167	0	0	0	0	0	0	1	1	0	0	0	0	821	87	23	69	6	23	146	102	0	0	0	81	[]	0	3
57	123456817	14	2	3	168	0	0	0	0	0	0	1	0	0	0	0	0	840	88	23	69	6	23	146	102	0	0	0	81	[]	0	3
58	123456817	14	2	3	168	0	0	0	0	0	0	1	0	0	0	0	0	840	90	23	69	6	23	146	102	0	0	0	81	[]	0	3
59	123456817	13	3	3	168	0	0	0	0	0	0	1	0	0	0	0	0	840	93	23	69	6	23	146	102	0	0	0	82	[]	0	3
