day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456810	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456810	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
2	123456810	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
3	123456810	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	50	0	[]	0	0
4	123456810	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	50	0	[]	0	0
5	123456810	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	0	[]	0	0
6	123456810	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	1	[]	0	0
7	123456810	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	1	[]	0	0
8	123456810	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	50	1	[]	0	0
9	123456810	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	50	1	[]	0	0
10	123456810	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	1	[]	0	0
11	123456810	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0	50	1	[]	0	1
12	123456810	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0	50	1	[]	0	1
13	123456810	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0	0	50	1	[]	0	1
14	123456810	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0	50	2	[]	0	1
15	123456810	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0	50	2	[]	0	2
16	123456810	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0	50	2	[]	0	2
17	123456810	199	1	0	0	31	2	6	1	0	0	0	0	0	0	0	0	36	13	0	2	0	0	0	0	0	50	3	[2A 2D]	2	2
18	123456810	198	1	1	0	31	2	6	1	0	0	0	0	0	0	0	0	36	15	0	2	0	0	0	0	0	50	3	[2A 2D]	2	3
19	123456810	198	1	0	1	31	1	7	1	0	0	0	0	0	0	0	0	36	16	0	2	0	0	0	0	0	50	3	[2A 2D]	2	2
20	123456810	197	2	0	1	31	1	6	2	0	0	0	0	0	0	0	0	36	16	0	2	0	0	0	0	0	50	4	[2A 2D]	2	2
21	123456810	197	1	1	1	31	0	6	3	0	0	0	0	0	0	0	0	36	17	0	2	0	0	0	0	0	50	4	[2A 2D]	2	3
22	123456810	196	2	1	1	31	0	6	3	0	0	0	0	0	0	0	0	36	17	0	2	0	0	0	0	0	50	4	[2A 2D]	2	3
23	123456810	194	4	1	1	31	0	4	5	0	0	0	0	0	0	0	0	36	18	0	2	0	0	0	0	0	50	4	[2A 2D]	2	3
24	123456810	191	5	3	1	31	0	4	5	0	0	0	0	0	0	0	0	46	18	0	2	0	0	0	0	0	50	4	[2A 2D]	2	3
25	123456810	187	8	3	2	31	0	4	5	0	0	0	0	0	0	0	0	46	19	0	2	0	0	0	0	0	50	5	[2A 2D]	2	3
