,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18709999999998672,New infected,Without screening
4,5.0,0.30450000000001864,New infected,Without screening
5,6.0,0.4093000000000302,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.35540000000000305,New infected,Without screening
8,9.0,0.5845999999999947,New infected,Without screening
9,10.0,0.7688000000000272,New infected,Without screening
10,11.0,1.0580999999999676,New infected,Without screening
11,12.0,1.2801999999999794,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2452000000000112,New infected,Without screening
14,15.0,0.8899999999999579,New infected,Without screening
15,16.0,1.4054000000000713,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.184200000000004,New infected,Without screening
18,19.0,2.5446000000000026,New infected,Without screening
19,20.0,2.9377999999999815,New infected,Without screening
20,21.0,2.1392999999999915,New infected,Without screening
21,22.0,1.626400000000018,New infected,Without screening
22,23.0,2.334399999999988,New infected,Without screening
23,24.0,2.9020000000000152,New infected,Without screening
24,25.0,3.177099999999996,New infected,Without screening
25,26.0,3.5775999999999897,New infected,Without screening
26,27.0,3.829800000000006,New infected,Without screening
27,28.0,2.793900000000008,New infected,Without screening
28,29.0,2.0398999999999603,New infected,Without screening
29,30.0,2.9070000000000107,New infected,Without screening
30,31.0,3.4384000000000583,New infected,Without screening
31,32.0,3.7416999999999803,New infected,Without screening
32,33.0,3.978100000000012,New infected,Without screening
33,34.0,4.187099999999987,New infected,Without screening
34,35.0,2.9678999999999576,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.08539999999999281,New infected,Screening 25%
37,3.0,0.15080000000003224,New infected,Screening 25%
38,4.0,0.2109999999999843,New infected,Screening 25%
39,5.0,0.316599999999994,New infected,Screening 25%
40,6.0,0.42710000000002424,New infected,Screening 25%
41,7.0,0.42219999999997526,New infected,Screening 25%
42,8.0,0.3969000000000449,New infected,Screening 25%
43,9.0,0.5375999999999124,New infected,Screening 25%
44,10.0,0.8344000000000449,New infected,Screening 25%
45,11.0,1.0299999999999727,New infected,Screening 25%
46,12.0,1.2512000000000398,New infected,Screening 25%
47,13.0,1.683499999999981,New infected,Screening 25%
48,14.0,1.130599999999987,New infected,Screening 25%
49,15.0,0.8393000000000086,New infected,Screening 25%
50,16.0,1.412099999999981,New infected,Screening 25%
51,17.0,1.673400000000015,New infected,Screening 25%
52,18.0,1.9847999999999786,New infected,Screening 25%
53,19.0,2.3166999999999973,New infected,Screening 25%
54,20.0,2.5979000000000667,New infected,Screening 25%
55,21.0,1.8390999999999735,New infected,Screening 25%
56,22.0,1.4423000000000172,New infected,Screening 25%
57,23.0,2.12560000000002,New infected,Screening 25%
58,24.0,2.487599999999958,New infected,Screening 25%
59,25.0,2.783799999999985,New infected,Screening 25%
60,26.0,3.2512999999999863,New infected,Screening 25%
61,27.0,3.356700000000018,New infected,Screening 25%
62,28.0,2.3719000000000108,New infected,Screening 25%
63,29.0,1.6383000000000436,New infected,Screening 25%
64,30.0,2.3564999999999827,New infected,Screening 25%
65,31.0,2.7288999999999817,New infected,Screening 25%
66,32.0,3.0302000000000078,New infected,Screening 25%
67,33.0,2.879299999999972,New infected,Screening 25%
68,34.0,3.201000000000022,New infected,Screening 25%
69,35.0,2.1958999999999946,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.07030000000003156,New infected,Screening 50%
72,3.0,0.12059999999996762,New infected,Screening 50%
73,4.0,0.22620000000000573,New infected,Screening 50%
74,5.0,0.29640000000003397,New infected,Screening 50%
75,6.0,0.4370999999999583,New infected,Screening 50%
76,7.0,0.44230000000004566,New infected,Screening 50%
77,8.0,0.2663000000000011,New infected,Screening 50%
78,9.0,0.5728999999999473,New infected,Screening 50%
79,10.0,0.7337999999999738,New infected,Screening 50%
80,11.0,0.9698000000000206,New infected,Screening 50%
81,12.0,0.9949000000000012,New infected,Screening 50%
82,13.0,1.391999999999996,New infected,Screening 50%
83,14.0,0.9447000000000116,New infected,Screening 50%
84,15.0,0.7690000000000339,New infected,Screening 50%
85,16.0,1.1505999999999688,New infected,Screening 50%
86,17.0,1.462299999999999,New infected,Screening 50%
87,18.0,1.7287000000000319,New infected,Screening 50%
88,19.0,2.170899999999989,New infected,Screening 50%
89,20.0,2.2511999999999546,New infected,Screening 50%
90,21.0,1.6532000000000266,New infected,Screening 50%
91,22.0,1.2110000000000127,New infected,Screening 50%
92,23.0,1.8039999999999736,New infected,Screening 50%
93,24.0,1.8592999999999904,New infected,Screening 50%
94,25.0,2.110800000000012,New infected,Screening 50%
95,26.0,2.376800000000003,New infected,Screening 50%
96,27.0,2.411900000000003,New infected,Screening 50%
97,28.0,1.8292999999999893,New infected,Screening 50%
98,29.0,1.3266000000000417,New infected,Screening 50%
99,30.0,2.1257000000000232,New infected,Screening 50%
100,31.0,1.9143999999999437,New infected,Screening 50%
101,32.0,2.0503000000000213,New infected,Screening 50%
102,33.0,2.3468000000000018,New infected,Screening 50%
103,34.0,2.5225999999999544,New infected,Screening 50%
104,35.0,1.874400000000037,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.10050000000001091,New infected,Screening 100%
107,3.0,0.17090000000001737,New infected,Screening 100%
108,4.0,0.21609999999998308,New infected,Screening 100%
109,5.0,0.3417000000000314,New infected,Screening 100%
110,6.0,0.4019999999999584,New infected,Screening 100%
111,7.0,0.3516999999999939,New infected,Screening 100%
112,8.0,0.42720000000002756,New infected,Screening 100%
113,9.0,0.6380999999999517,New infected,Screening 100%
114,10.0,0.7436000000000718,New infected,Screening 100%
115,11.0,0.8743999999999801,New infected,Screening 100%
116,12.0,1.090599999999995,New infected,Screening 100%
117,13.0,1.1956999999999596,New infected,Screening 100%
118,14.0,0.985100000000017,New infected,Screening 100%
119,15.0,0.7236000000000331,New infected,Screening 100%
120,16.0,1.2965999999999838,New infected,Screening 100%
121,17.0,1.3164999999999623,New infected,Screening 100%
122,18.0,1.3920000000000243,New infected,Screening 100%
123,19.0,1.4774000000000171,New infected,Screening 100%
124,20.0,1.6882999999999697,New infected,Screening 100%
125,21.0,1.4172000000000082,New infected,Screening 100%
126,22.0,1.0501999999999896,New infected,Screening 100%
127,23.0,1.5276000000000067,New infected,Screening 100%
128,24.0,1.4977000000000373,New infected,Screening 100%
129,25.0,1.6379999999999768,New infected,Screening 100%
130,26.0,1.683499999999981,New infected,Screening 100%
131,27.0,1.65330000000003,New infected,Screening 100%
132,28.0,1.4219999999999686,New infected,Screening 100%
133,29.0,1.1357000000000426,New infected,Screening 100%
134,30.0,1.5378999999999792,New infected,Screening 100%
135,31.0,1.5428000000000281,New infected,Screening 100%
