day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457241	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457241	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123457241	176	38	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	24	[]	0	2
3	123457241	129	76	10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	74	74	0	0	0	31	[]	0	6
4	123457241	78	108	27	1	0	0	0	0	0	0	0	0	0	0	2	0	0	4	2	0	0	2	74	74	0	0	0	38	[]	0	10
5	123457241	38	112	60	4	0	0	0	0	0	0	0	0	0	0	2	0	0	6	2	0	0	2	74	74	0	0	0	41	[]	0	10
6	123457241	38	81	82	9	0	0	0	0	0	0	0	0	0	0	6	0	0	7	6	0	0	6	74	74	0	0	0	41	[]	0	11
7	123457241	38	52	98	16	0	0	0	0	0	0	1	0	0	0	11	0	0	10	11	0	1	11	74	74	0	0	0	41	[]	0	11
8	123457241	26	47	94	35	0	0	0	0	0	0	1	0	0	0	11	2	0	10	13	0	1	13	74	74	0	0	0	43	[]	0	11
9	123457241	18	50	89	42	0	0	0	0	0	0	1	0	0	0	13	3	0	11	16	0	1	16	74	74	0	0	0	43	[]	0	11
10	123457241	14	44	86	54	0	0	0	0	0	0	1	0	0	0	11	6	0	12	17	0	1	17	74	74	0	0	0	44	[]	0	11
11	123457241	3	38	91	65	0	0	0	0	0	0	1	0	0	0	10	8	0	12	18	0	1	18	74	74	0	0	0	44	[]	0	12
12	123457241	0	29	83	85	0	0	0	0	0	0	1	0	0	0	7	11	0	12	18	0	1	18	74	74	0	0	0	44	[]	0	12
13	123457241	0	18	79	99	0	0	0	0	0	0	1	0	0	0	7	12	0	13	20	0	1	20	74	74	0	0	0	44	[]	0	12
14	123457241	0	15	71	111	0	0	0	0	0	0	0	1	0	0	5	13	0	14	20	0	1	20	74	74	0	0	0	44	[]	0	12
15	123457241	0	9	61	124	0	0	0	0	0	0	0	1	0	0	8	13	0	14	23	0	1	23	74	74	0	0	0	44	[]	0	12
16	123457241	0	8	52	138	0	0	0	0	0	0	0	1	0	0	8	9	0	15	23	0	1	23	74	74	0	0	0	44	[]	0	12
17	123457241	0	6	50	147	0	0	0	0	0	0	0	0	0	0	8	5	0	15	24	0	1	24	74	74	0	0	0	44	[]	0	12
18	123457241	0	5	45	154	0	0	0	0	0	0	0	0	0	0	5	7	0	16	25	0	1	25	74	74	0	0	0	44	[]	0	12
19	123457241	0	3	37	165	0	0	0	0	0	0	1	0	0	0	5	5	0	22	26	0	2	26	74	74	0	0	0	44	[]	0	12
20	123457241	0	3	33	169	0	0	0	0	0	0	1	0	0	0	5	5	0	23	27	0	2	27	74	74	0	0	0	44	[]	0	12
21	123457241	0	2	31	173	0	0	0	0	0	0	1	0	0	0	5	4	0	23	27	0	2	27	74	74	0	0	0	44	[]	0	12
22	123457241	0	2	26	177	0	0	0	0	0	0	1	1	0	0	5	4	0	24	27	0	3	27	74	74	0	0	0	44	[]	0	11
23	123457241	0	1	20	184	0	0	0	0	0	0	1	1	0	0	7	2	0	27	29	0	3	29	74	74	0	0	0	44	[]	0	11
24	123457241	0	1	15	189	0	0	0	0	0	0	1	1	0	0	7	2	0	29	29	0	3	29	74	74	0	0	0	44	[]	0	10
25	123457241	0	1	14	193	0	0	0	0	0	0	1	1	0	0	6	0	0	30	29	0	3	29	74	74	0	0	0	44	[]	0	10
26	123457241	0	0	12	194	0	0	0	0	0	0	1	1	0	0	7	1	0	30	31	0	3	31	74	74	0	0	0	44	[]	0	10
27	123457241	0	0	11	196	0	0	0	0	0	0	1	1	0	0	5	2	0	32	31	0	3	31	74	74	0	0	0	44	[]	0	10
28	123457241	0	0	9	198	0	0	0	0	0	0	1	1	0	0	4	3	0	34	32	0	3	32	74	74	0	0	0	44	[]	0	9
29	123457241	0	0	7	201	0	0	0	0	0	0	1	0	0	0	4	3	0	40	33	0	3	33	74	74	0	0	0	44	[]	0	8
30	123457241	0	0	6	203	0	0	0	0	0	0	1	0	0	0	4	2	0	40	33	0	3	33	74	74	0	0	0	44	[]	0	8
31	123457241	0	0	6	203	0	0	0	0	0	0	1	0	0	0	4	2	0	41	33	0	3	33	74	74	0	0	0	44	[]	0	8
32	123457241	0	0	6	204	0	0	0	0	0	0	0	0	0	0	4	2	0	42	33	0	3	33	74	74	0	0	0	44	[]	0	8
33	123457241	0	0	4	208	0	0	0	0	0	0	0	0	0	0	4	0	0	43	33	0	3	33	74	74	0	0	0	44	[]	0	7
34	123457241	0	0	3	209	0	0	0	0	0	0	0	0	0	0	4	0	0	44	33	0	3	33	74	74	0	0	0	44	[]	0	7
35	123457241	0	0	3	209	0	0	0	0	0	0	0	0	0	0	4	0	0	46	33	0	3	33	74	74	0	0	0	44	[]	0	7
36	123457241	0	0	3	211	0	0	0	0	0	0	0	0	0	0	2	0	0	47	33	0	3	33	74	74	0	0	0	44	[]	0	5
37	123457241	0	0	3	211	0	0	0	0	0	0	0	0	0	0	2	0	0	49	33	0	3	33	74	74	0	0	0	44	[]	0	5
38	123457241	0	0	3	212	0	0	0	0	0	0	0	0	0	0	0	1	0	50	33	0	3	33	74	74	0	0	0	44	[]	0	3
39	123457241	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	53	33	0	3	33	74	74	0	0	0	44	[]	0	3
40	123457241	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	56	33	0	3	33	74	74	0	0	0	44	[]	0	2
41	123457241	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	57	33	0	3	33	74	74	0	0	0	44	[]	0	2
42	123457241	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	57	33	0	3	33	74	74	0	0	0	44	[]	0	1
43	123457241	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	58	33	0	3	33	74	74	0	0	0	44	[]	0	1
44	123457241	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	59	33	0	3	33	74	74	0	0	0	44	[]	0	0
45	123457241	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	59	33	0	3	33	74	74	0	0	0	44	[]	0	0
46	123457241	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	60	33	0	3	33	74	74	0	0	0	44	[]	0	0
47	123457241	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	62	33	0	3	33	74	74	0	0	0	44	[]	0	0
48	123457241	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	64	33	0	3	33	74	74	0	0	0	44	[]	0	0
49	123457241	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	67	33	0	3	33	74	74	0	0	0	44	[]	0	0
50	123457241	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	68	33	0	3	33	74	74	0	0	0	44	[]	0	0
51	123457241	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	70	33	0	3	33	74	74	0	0	0	44	[]	0	0
52	123457241	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	71	33	0	3	33	74	74	0	0	0	44	[]	0	0
53	123457241	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	77	33	0	3	33	74	74	0	0	0	44	[]	0	0
54	123457241	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	77	33	0	3	33	74	74	0	0	0	44	[]	0	0
55	123457241	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	79	33	0	3	33	74	74	0	0	0	44	[]	0	0
56	123457241	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	82	33	0	3	33	74	74	0	0	0	44	[]	0	0
57	123457241	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	83	33	0	3	33	74	74	0	0	0	44	[]	0	0
58	123457241	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	85	33	0	3	33	74	74	0	0	0	44	[]	0	0
59	123457241	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	86	33	0	3	33	74	74	0	0	0	44	[]	0	0
60	123457241	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	88	33	0	3	33	74	74	0	0	0	44	[]	0	0
