day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457182	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457182	204	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	12	[]	0	0
2	123457182	177	37	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	24	[]	0	2
3	123457182	116	87	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	33	[]	0	7
4	123457182	56	121	38	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	37	[]	0	9
5	123457182	34	116	58	5	0	0	0	0	0	0	2	0	0	0	1	0	0	6	1	0	2	1	74	74	0	0	0	39	[]	0	10
6	123457182	32	85	79	14	0	0	0	0	0	0	3	0	0	0	3	0	0	8	3	0	3	3	74	74	0	0	0	41	[]	0	11
7	123457182	31	68	89	20	0	0	0	0	0	0	3	1	0	0	2	2	0	9	4	0	4	4	74	74	0	0	0	42	[]	0	11
8	123457182	9	73	89	36	0	0	0	0	0	0	3	1	0	0	2	3	0	10	5	0	4	5	74	74	0	0	0	43	[]	0	12
9	123457182	0	61	97	46	0	0	0	0	0	0	3	1	0	0	5	3	0	11	8	0	4	8	74	74	0	0	0	43	[]	0	12
10	123457182	0	42	98	64	0	0	0	0	0	0	3	1	0	0	5	3	0	11	8	0	4	8	74	74	0	0	0	43	[]	0	12
11	123457182	0	28	89	80	0	0	0	0	0	0	6	1	0	0	9	3	0	14	12	0	7	12	74	74	0	0	0	43	[]	0	12
12	123457182	0	20	81	91	0	0	0	0	0	0	6	2	0	0	11	5	0	15	16	0	8	16	74	74	0	0	0	43	[]	0	12
13	123457182	0	15	69	106	0	0	0	0	0	0	7	2	0	0	10	7	0	16	17	0	9	17	74	74	0	0	0	43	[]	0	12
14	123457182	0	9	64	116	0	0	0	0	0	0	8	2	0	0	6	11	0	19	17	0	10	17	74	74	0	0	0	43	[]	0	12
15	123457182	0	7	55	129	0	0	0	0	0	0	6	2	0	0	4	13	0	20	18	0	10	18	74	74	0	0	0	43	[]	0	12
16	123457182	0	6	46	140	0	0	0	0	0	0	5	3	0	0	3	13	0	22	19	0	11	19	74	74	0	0	0	43	[]	0	12
17	123457182	0	4	42	148	0	0	0	0	0	0	5	2	0	0	3	12	0	24	19	0	11	19	74	74	0	0	0	43	[]	0	12
18	123457182	0	4	37	152	0	0	0	0	0	0	2	5	0	0	5	11	0	24	21	0	11	21	74	74	0	0	0	43	[]	0	12
19	123457182	0	3	33	159	0	0	0	0	0	0	2	5	0	0	5	9	0	26	22	0	11	22	74	74	0	0	0	43	[]	0	11
20	123457182	0	0	32	163	0	0	0	0	0	0	2	5	0	0	5	9	0	27	22	0	11	22	74	74	0	0	0	43	[]	0	10
21	123457182	0	0	26	175	0	0	0	0	0	0	2	2	0	0	5	6	0	28	23	0	11	23	74	74	0	0	0	43	[]	0	10
22	123457182	0	0	22	183	0	0	0	0	0	0	2	2	0	0	4	3	0	31	23	0	12	23	74	74	0	0	0	43	[]	0	10
23	123457182	0	0	20	187	0	0	0	0	0	0	1	2	0	0	4	2	0	33	23	0	12	23	74	74	0	0	0	43	[]	0	9
24	123457182	0	0	17	190	0	0	0	0	0	0	0	2	0	0	5	2	0	33	24	0	12	24	74	74	0	0	0	43	[]	0	9
25	123457182	0	0	15	193	0	0	0	0	0	0	0	2	0	0	4	2	0	34	24	0	12	24	74	74	0	0	0	43	[]	0	9
26	123457182	0	0	13	197	0	0	0	0	0	0	0	1	0	0	3	2	0	36	24	0	12	24	74	74	0	0	0	43	[]	0	9
27	123457182	0	0	11	199	0	0	0	0	0	0	0	1	0	0	2	3	0	38	24	0	12	24	74	74	0	0	0	43	[]	0	9
28	123457182	0	0	9	203	0	0	0	0	0	0	0	1	0	0	2	1	0	39	24	0	12	24	74	74	0	0	0	43	[]	0	9
29	123457182	0	0	7	206	0	0	0	0	0	0	0	1	0	0	1	1	0	40	24	0	12	24	74	74	0	0	0	43	[]	0	7
30	123457182	0	0	4	209	0	0	0	0	0	0	0	1	0	0	0	2	0	41	24	0	12	24	74	74	0	0	0	43	[]	0	3
31	123457182	0	0	4	210	0	0	0	0	0	0	0	1	0	0	0	1	0	41	24	0	12	24	74	74	0	0	0	43	[]	0	3
32	123457182	0	0	4	211	0	0	0	0	0	0	0	0	0	0	0	1	0	41	24	0	12	24	74	74	0	0	0	43	[]	0	3
33	123457182	0	0	4	211	0	0	0	0	0	0	0	0	0	0	0	1	0	43	24	0	12	24	74	74	0	0	0	43	[]	0	3
34	123457182	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	43	24	0	12	24	74	74	0	0	0	43	[]	0	3
35	123457182	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	46	24	0	12	24	74	74	0	0	0	43	[]	0	3
36	123457182	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	46	24	0	12	24	74	74	0	0	0	43	[]	0	3
37	123457182	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	48	24	0	12	24	74	74	0	0	0	43	[]	0	3
38	123457182	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	50	24	0	12	24	74	74	0	0	0	43	[]	0	2
39	123457182	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	52	24	0	12	24	74	74	0	0	0	43	[]	0	2
40	123457182	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	53	24	0	12	24	74	74	0	0	0	43	[]	0	2
41	123457182	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	53	24	0	12	24	74	74	0	0	0	43	[]	0	2
42	123457182	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	54	24	0	12	24	74	74	0	0	0	43	[]	0	2
43	123457182	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	54	24	0	12	24	74	74	0	0	0	43	[]	0	2
44	123457182	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	56	24	0	12	24	74	74	0	0	0	43	[]	0	2
45	123457182	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	58	24	0	12	24	74	74	0	0	0	43	[]	0	2
46	123457182	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	58	24	0	12	24	74	74	0	0	0	43	[]	0	2
47	123457182	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	59	24	0	12	24	74	74	0	0	0	43	[]	0	2
48	123457182	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	64	24	0	12	24	74	74	0	0	0	43	[]	0	2
49	123457182	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	66	24	0	12	24	74	74	0	0	0	43	[]	0	2
50	123457182	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	66	24	0	12	24	74	74	0	0	0	43	[]	0	1
51	123457182	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	67	24	0	12	24	74	74	0	0	0	43	[]	0	1
52	123457182	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	70	24	0	12	24	74	74	0	0	0	43	[]	0	1
53	123457182	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	74	24	0	12	24	74	74	0	0	0	43	[]	0	1
54	123457182	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	76	24	0	12	24	74	74	0	0	0	43	[]	0	1
55	123457182	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	77	24	0	12	24	74	74	0	0	0	43	[]	0	1
56	123457182	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	79	24	0	12	24	74	74	0	0	0	43	[]	0	1
57	123457182	0	0	0	215	0	0	0	0	0	0	0	0	0	0	1	0	0	83	25	0	12	25	74	74	0	0	0	43	[]	0	1
58	123457182	0	0	0	215	0	0	0	0	0	0	0	0	0	0	1	0	0	86	25	0	12	25	74	74	0	0	0	43	[]	0	1
59	123457182	0	0	0	215	0	0	0	0	0	0	0	0	0	0	1	0	0	87	25	0	12	25	74	74	0	0	0	43	[]	0	1
60	123457182	0	0	0	215	0	0	0	0	0	0	0	0	0	0	1	0	0	88	25	0	12	25	74	74	0	0	0	43	[]	0	1
