day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457043	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457043	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123457043	193	22	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	74	74	0	0	0	23	[]	0	1
3	123457043	157	54	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	74	74	0	0	0	32	[]	0	5
4	123457043	99	93	23	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	74	74	0	0	0	36	[]	0	8
5	123457043	64	108	38	4	0	0	0	0	0	0	0	0	0	0	2	0	0	5	2	0	0	2	74	74	0	0	0	42	[]	0	8
6	123457043	61	80	64	7	0	0	0	0	0	0	0	0	0	0	4	0	0	7	4	0	0	4	74	74	0	0	0	45	[]	0	12
7	123457043	57	60	76	18	0	0	0	0	0	0	0	0	0	0	3	2	0	8	5	0	0	5	74	74	0	0	0	49	[]	0	11
8	123457043	21	84	74	31	0	0	0	0	0	0	0	0	0	0	4	2	0	9	6	0	0	6	74	74	0	0	0	50	[]	0	11
9	123457043	7	80	76	42	0	0	0	0	0	0	1	0	0	0	8	2	0	11	10	0	1	10	74	74	0	0	0	50	[]	0	12
10	123457043	0	67	89	47	0	0	0	0	0	0	0	1	0	0	10	2	0	11	12	0	1	12	74	74	0	0	0	50	[]	0	12
11	123457043	0	52	93	58	0	0	0	0	0	0	0	1	0	0	9	3	0	11	12	0	1	12	74	74	0	0	0	50	[]	0	12
12	123457043	0	35	92	70	0	0	0	0	0	0	1	1	0	0	14	3	0	13	18	0	2	18	74	74	0	0	0	50	[]	0	12
13	123457043	0	25	88	83	0	0	0	0	0	0	1	1	0	0	12	6	0	14	19	0	2	19	74	74	0	0	0	50	[]	0	12
14	123457043	0	19	82	93	0	0	0	0	0	0	2	1	0	0	12	7	0	16	20	0	3	20	74	74	0	0	0	50	[]	0	12
15	123457043	0	14	75	104	0	0	0	0	0	0	2	1	0	0	9	11	0	16	22	0	3	22	74	74	0	0	0	50	[]	0	12
16	123457043	0	12	59	120	0	0	0	0	0	0	3	1	0	0	11	10	0	18	25	0	4	25	74	74	0	0	0	50	[]	0	12
17	123457043	0	11	52	128	0	0	0	0	0	0	3	1	0	0	12	9	0	20	26	0	4	26	74	74	0	0	0	50	[]	0	12
18	123457043	0	8	47	137	0	0	0	0	0	0	3	1	0	0	9	11	0	21	26	0	4	26	74	74	0	0	0	50	[]	0	12
