day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456817	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456817	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123456817	190	24	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	1	0	74	74	0	0	0	20	[]	0	2
3	123456817	158	49	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	1	0	74	74	0	0	0	28	[]	0	4
4	123456817	99	93	21	2	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	1	0	74	74	0	0	0	35	[]	0	8
5	123456817	54	112	46	3	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	1	0	74	74	0	0	0	38	[]	0	10
6	123456817	54	81	67	8	0	0	0	0	0	0	3	0	0	0	3	0	0	15	3	0	3	3	74	74	0	0	0	38	[]	0	11
7	123456817	49	65	78	15	0	0	0	0	0	0	4	0	0	0	4	1	0	16	5	0	4	5	74	74	0	0	0	43	[]	0	12
8	123456817	14	81	81	30	0	0	0	0	0	0	5	0	0	0	4	1	0	17	5	0	5	5	74	74	0	0	0	45	[]	0	12
9	123456817	3	71	79	47	0	0	0	0	0	0	8	0	0	0	6	2	0	20	8	0	8	8	74	74	0	0	0	45	[]	0	12
