day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457760	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457760	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
2	123457760	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457760	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457760	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457760	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123457760	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457760	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457760	217	2	1	0	9	2	6	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2D]	1	2
9	123457760	217	2	1	0	9	1	4	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2D]	1	2
10	123457760	216	2	2	0	9	0	5	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2D]	1	3
11	123457760	215	3	2	0	9	0	5	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2D]	1	3
12	123457760	213	3	4	0	9	0	5	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2D]	1	3
13	123457760	213	3	4	0	9	0	5	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2D]	1	3
14	123457760	213	2	5	0	9	0	4	7	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2D]	1	3
15	123457760	180	0	0	0	42	2	7	9	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[2D 2B 3D]	3	3
16	123457760	180	0	0	0	42	2	7	9	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[2D 2B 3D]	3	3
17	123457760	180	0	0	0	42	2	7	9	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[2D 2B 3D]	3	3
18	123457760	180	0	0	0	42	1	7	10	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[2D 2B 3D]	3	3
19	123457760	180	0	0	0	42	1	7	10	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[2D 2B 3D]	3	3
20	123457760	180	0	0	0	42	1	6	11	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[2D 2B 3D]	3	3
21	123457760	180	0	0	0	42	1	6	11	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[2D 2B 3D]	3	3
22	123457760	189	0	0	11	33	1	3	3	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[2B 3D]	2	1
23	123457760	189	0	0	11	33	0	4	3	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[2B 3D]	2	2
24	123457760	189	0	0	11	33	0	3	4	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[2B 3D]	2	2
25	123457760	189	0	0	11	33	0	3	4	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[2B 3D]	2	2
26	123457760	189	0	0	11	33	0	2	5	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[2B 3D]	2	1
27	123457760	189	0	0	11	33	0	2	5	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[2B 3D]	2	1
28	123457760	189	0	0	11	33	0	1	6	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[2B 3D]	2	1
29	123457760	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[]	0	0
30	123457760	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[]	0	0
31	123457760	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[]	0	0
32	123457760	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[]	0	0
33	123457760	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[]	0	0
34	123457760	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[]	0	0
35	123457760	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[]	0	0
