day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457240	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457240	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
2	123457240	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457240	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457240	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457240	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457240	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457240	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457240	218	1	1	0	12	1	2	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	2
9	123457240	217	2	1	0	12	1	2	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	2
10	123457240	215	3	2	0	12	0	3	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	2
11	123457240	213	3	4	0	12	0	2	6	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	3
12	123457240	211	4	5	0	12	0	2	6	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	3
13	123457240	211	2	6	1	12	0	2	6	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	3
14	123457240	211	2	5	2	12	0	2	6	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	3
15	123457240	198	1	1	0	25	1	6	8	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3D 1B]	2	3
16	123457240	197	2	1	0	25	1	6	8	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3D 1B]	2	3
17	123457240	197	2	0	1	25	0	7	8	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3D 1B]	2	2
18	123457240	196	2	1	1	25	0	6	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3D 1B]	2	3
19	123457240	194	3	2	1	25	0	5	10	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3D 1B]	2	3
20	123457240	194	3	2	1	25	0	5	10	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3D 1B]	2	3
21	123457240	194	2	3	1	25	0	4	11	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3D 1B]	2	2
22	123457240	192	0	0	8	27	2	6	5	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1B 1D]	2	2
23	123457240	192	0	0	8	27	2	5	6	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1B 1D]	2	2
24	123457240	192	0	0	8	27	1	6	6	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1B 1D]	2	2
25	123457240	192	0	0	8	27	1	6	6	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1B 1D]	2	2
26	123457240	192	0	0	8	27	1	4	8	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1B 1D]	2	2
27	123457240	192	0	0	8	27	1	4	8	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1B 1D]	2	2
28	123457240	192	0	0	8	27	1	4	8	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1B 1D]	2	2
29	123457240	205	0	0	15	14	1	1	4	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[1D]	1	1
30	123457240	205	0	0	15	14	1	1	4	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[1D]	1	1
31	123457240	205	0	0	15	14	1	1	4	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[1D]	1	1
32	123457240	205	0	0	15	14	1	1	4	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[1D]	1	1
33	123457240	205	0	0	15	14	1	1	4	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[1D]	1	1
34	123457240	205	0	0	15	14	1	1	4	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[1D]	1	1
35	123457240	205	0	0	15	14	0	1	5	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[1D]	1	1
