day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457124	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457124	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
2	123457124	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457124	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457124	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457124	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457124	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457124	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457124	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
9	123457124	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
10	123457124	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
11	123457124	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
12	123457124	224	5	4	7	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
13	123457124	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123457124	224	3	5	8	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457124	214	2	0	4	10	1	3	6	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2D]	1	1
16	123457124	214	2	0	4	10	1	3	6	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2D]	1	1
17	123457124	213	2	1	4	10	0	3	7	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2D]	1	2
18	123457124	210	4	2	4	10	0	3	7	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2D]	1	3
19	123457124	209	4	2	5	10	0	2	8	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2D]	1	3
20	123457124	209	1	5	5	10	0	2	8	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2D]	1	3
21	123457124	209	1	4	6	10	0	2	8	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2D]	1	3
22	123457124	196	1	1	2	23	0	5	12	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D 3D]	2	3
23	123457124	194	3	1	2	23	0	5	12	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D 3D]	2	3
24	123457124	194	1	3	2	23	0	5	12	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D 3D]	2	3
25	123457124	192	3	3	2	23	0	5	12	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D 3D]	2	3
26	123457124	190	5	3	2	23	0	5	12	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D 3D]	2	3
27	123457124	190	3	4	3	23	0	4	13	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D 3D]	2	3
28	123457124	190	3	3	4	23	0	2	15	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D 3D]	2	2
29	123457124	189	1	0	10	24	1	5	10	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[3D 2B]	2	2
30	123457124	189	1	0	10	24	1	5	10	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[3D 2B]	2	2
31	123457124	189	1	0	10	24	0	6	10	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[3D 2B]	2	2
32	123457124	188	1	1	10	24	0	4	12	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[3D 2B]	2	3
33	123457124	188	1	1	10	24	0	4	12	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[3D 2B]	2	3
34	123457124	188	1	1	10	24	0	3	13	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[3D 2B]	2	2
35	123457124	188	0	2	10	24	0	3	13	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[3D 2B]	2	2
