day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456940	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456940	134	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	10	[]	0	0
2	123456940	126	14	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	16	[]	0	4
3	123456940	113	24	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	24	[]	0	5
4	123456940	99	32	11	1	0	0	0	0	0	0	0	0	0	0	1	0	79	4	1	0	0	1	146	146	0	0	0	28	[]	0	8
5	123456940	80	43	18	2	0	0	0	0	0	0	0	0	0	0	1	0	79	4	1	0	0	1	146	146	0	0	0	29	[]	0	8
6	123456940	73	35	31	4	0	0	0	0	0	0	0	0	0	0	1	0	79	4	1	0	0	1	146	146	0	0	0	36	[]	0	9
7	123456940	70	29	36	8	0	0	0	0	0	0	0	0	0	0	1	0	79	4	1	0	0	1	146	146	0	0	0	39	[]	0	10
8	123456940	40	22	14	7	16	9	28	6	0	0	1	0	0	0	1	0	210	5	1	20	1	1	146	106	40	0	0	42	[2D 2A 2C 3A 3D]	5	11
9	123456940	29	17	16	10	19	8	33	10	0	0	0	1	0	0	1	0	229	7	1	23	1	1	146	98	48	0	0	45	[2D 2A 2C 3A 3D 3C]	6	12
10	123456940	21	19	18	14	19	6	32	13	0	0	0	1	0	0	1	0	229	7	1	23	1	1	146	98	48	0	0	47	[2D 2A 2C 3A 3D 3C]	6	12
11	123456940	15	20	20	17	19	6	29	16	0	0	0	1	0	0	1	0	229	8	1	23	1	1	146	98	48	0	0	47	[2D 2A 2C 3A 3D 3C]	6	12
12	123456940	13	15	24	20	19	5	29	17	0	0	0	1	0	0	1	0	229	8	1	23	1	1	146	98	48	0	0	47	[2D 2A 2C 3A 3D 3C]	6	12
