day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457042	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457042	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457042	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	8	[]	0	0
3	123457042	129	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	14	[]	0	1
4	123457042	110	28	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	22	[]	0	5
5	123457042	98	24	9	1	6	4	1	0	0	0	0	0	0	0	1	0	79	4	1	1	0	1	146	138	8	0	0	26	[2D]	1	5
6	123457042	87	23	9	1	10	4	8	0	0	0	1	0	0	0	1	0	98	5	1	7	1	1	146	130	16	0	0	33	[2D 1A]	2	8
7	123457042	82	26	10	2	10	3	8	1	0	0	1	0	0	0	1	0	98	5	1	7	1	1	146	130	16	0	0	38	[2D 1A]	2	8
8	123457042	50	18	15	1	30	9	16	3	0	0	1	0	0	0	1	0	205	6	1	16	1	1	146	106	40	0	0	42	[2D 1A 1D 2A 3B]	5	11
9	123457042	36	26	17	5	30	9	15	4	0	0	1	0	0	0	1	0	205	6	1	16	1	1	146	106	40	0	0	47	[2D 1A 1D 2A 3B]	5	11
