day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457200	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457200	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457200	134	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	7	[]	0	2
3	123457200	126	16	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	14	[]	0	2
4	123457200	114	24	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	21	[]	0	5
5	123457200	104	29	10	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	23	[]	0	7
6	123457200	98	27	17	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	29	[]	0	9
7	123457200	93	25	23	3	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	34	[]	0	10
8	123457200	72	20	15	13	13	4	5	2	0	0	0	0	0	0	0	0	158	7	0	5	0	0	146	130	16	0	0	37	[1D 2C]	2	10
9	123457200	55	28	21	16	13	3	5	3	0	0	0	0	0	0	0	0	158	8	0	5	0	0	146	130	16	0	0	40	[1D 2C]	2	10
10	123457200	41	31	21	15	16	4	9	6	0	0	0	0	0	0	1	0	177	8	1	8	0	1	146	122	24	0	0	43	[1D 2C 1C]	3	10
11	123457200	31	29	32	16	16	2	10	7	0	0	0	0	0	0	1	0	177	8	1	8	0	1	146	122	24	0	0	45	[1D 2C 1C]	3	12
12	123457200	19	27	31	19	20	4	12	10	0	0	0	0	0	0	2	0	196	8	2	11	0	2	146	114	32	0	0	47	[1D 2C 1C 1A]	4	12
13	123457200	19	22	32	23	20	3	12	11	0	0	0	0	0	0	2	0	196	8	2	11	0	2	146	114	32	0	0	47	[1D 2C 1C 1A]	4	12
14	123457200	14	9	36	25	24	4	17	12	0	0	0	0	0	0	3	0	215	8	3	15	0	3	146	106	40	0	0	48	[1D 2C 1C 1A 3C]	5	12
15	123457200	0	1	8	3	38	7	44	39	0	0	0	0	0	0	3	1	302	8	4	34	0	4	146	58	88	0	0	48	[1D 2C 1C 1A 3C 2D 2A 2B 3A 3B 3D]	11	12
16	123457200	0	0	9	3	38	6	38	46	0	0	0	0	0	0	2	2	302	8	4	34	0	4	146	58	88	0	0	48	[1D 2C 1C 1A 3C 2D 2A 2B 3A 3B 3D]	11	12
17	123457200	0	0	9	3	38	5	34	51	0	0	0	0	0	0	2	2	302	8	4	34	0	4	146	58	88	0	0	48	[1D 2C 1C 1A 3C 2D 2A 2B 3A 3B 3D]	11	12
18	123457200	0	0	9	3	38	2	30	58	0	0	0	0	0	0	2	2	302	8	4	34	0	4	146	58	88	0	0	48	[1D 2C 1C 1A 3C 2D 2A 2B 3A 3B 3D]	11	12
19	123457200	0	0	8	4	38	2	26	62	0	0	0	0	0	0	2	2	302	8	4	34	0	4	146	58	88	0	0	48	[1D 2C 1C 1A 3C 2D 2A 2B 3A 3B 3D]	11	11
20	123457200	0	0	6	6	38	1	27	62	0	0	0	0	0	0	1	3	302	8	4	34	0	4	146	58	88	0	0	48	[1D 2C 1C 1A 3C 2D 2A 2B 3A 3B 3D]	11	11
21	123457200	0	0	5	7	38	1	25	64	0	0	0	0	0	0	0	4	302	8	4	34	0	4	146	58	88	0	0	48	[1D 2C 1C 1A 3C 2D 2A 2B 3A 3B 3D]	11	11
22	123457200	13	0	0	11	25	0	26	65	0	0	0	0	0	0	0	4	336	8	4	38	0	4	146	66	80	0	0	48	[1C 1A 3C 2D 2A 2B 3A 3B 3D 1B]	10	10
23	123457200	13	0	0	11	25	0	20	71	0	0	0	0	0	0	0	4	336	8	4	38	0	4	146	66	80	0	0	48	[1C 1A 3C 2D 2A 2B 3A 3B 3D 1B]	10	10
24	123457200	14	2	0	20	22	0	15	68	0	0	0	0	0	0	0	3	336	8	4	38	0	4	146	74	72	0	0	50	[1A 3C 2D 2A 2B 3A 3B 3D 1B]	9	9
25	123457200	12	2	2	20	22	0	12	71	0	0	0	0	0	0	0	3	336	8	4	38	0	4	146	74	72	0	0	51	[1A 3C 2D 2A 2B 3A 3B 3D 1B]	9	11
26	123457200	16	2	1	29	18	0	8	68	0	0	0	0	0	0	0	2	336	8	4	38	0	4	146	82	64	0	0	51	[3C 2D 2A 2B 3A 3B 3D 1B]	8	7
27	123457200	16	2	1	29	18	0	7	69	0	0	0	0	0	0	0	2	336	8	4	38	0	4	146	82	64	0	0	51	[3C 2D 2A 2B 3A 3B 3D 1B]	8	7
28	123457200	19	3	1	37	14	0	7	62	0	0	0	0	0	0	0	1	336	8	4	38	0	4	146	90	56	0	0	52	[2D 2A 2B 3A 3B 3D 1B]	7	7
29	123457200	28	2	0	90	3	2	2	16	0	0	0	0	0	0	1	0	405	8	5	39	0	5	146	130	16	0	0	54	[1B 2C]	2	2
30	123457200	28	2	0	90	3	2	2	16	0	0	0	0	0	0	1	0	405	8	5	39	0	5	146	130	16	0	0	54	[1B 2C]	2	2
31	123457200	25	5	0	90	3	2	1	17	0	0	0	0	0	0	1	0	405	10	5	39	0	5	146	130	16	0	0	57	[1B 2C]	2	1
32	123457200	23	4	3	90	3	1	2	17	0	0	0	0	0	0	1	0	405	10	5	39	0	5	146	130	16	0	0	59	[1B 2C]	2	2
33	123457200	20	6	3	90	3	1	1	18	0	0	0	0	0	0	2	0	424	10	6	39	0	6	146	130	16	0	0	62	[1B 2C]	2	3
34	123457200	20	6	3	90	3	1	1	18	0	0	0	0	0	0	2	0	424	11	6	39	0	6	146	130	16	0	0	62	[1B 2C]	2	3
35	123457200	20	4	3	92	3	1	1	18	0	0	0	0	0	0	1	1	424	12	6	39	0	6	146	130	16	0	0	62	[1B 2C]	2	5
36	123457200	17	4	4	105	3	1	2	6	0	0	0	0	0	0	1	1	498	14	6	40	0	6	146	138	8	0	0	64	[2C]	1	6
37	123457200	15	4	6	105	3	0	3	6	0	0	0	0	0	0	1	1	498	16	6	40	0	6	146	138	8	0	0	65	[2C]	1	7
38	123457200	13	6	5	106	3	0	3	6	0	0	0	0	0	0	1	1	517	16	6	40	0	6	146	138	8	0	0	66	[2C]	1	6
39	123457200	12	7	5	106	3	0	3	6	0	0	0	0	0	0	1	1	517	16	6	40	0	6	146	138	8	0	0	67	[2C]	1	6
40	123457200	9	6	9	106	3	0	3	6	0	0	0	0	0	0	1	1	517	16	6	40	0	6	146	138	8	0	0	69	[2C]	1	8
41	123457200	9	6	5	110	3	0	3	6	0	0	0	0	0	0	1	1	536	19	6	40	0	6	146	138	8	0	0	69	[2C]	1	7
42	123457200	9	4	7	110	3	0	3	6	0	0	0	0	0	0	1	1	536	19	6	40	0	6	146	138	8	0	0	69	[2C]	1	8
43	123457200	10	4	6	110	1	0	3	9	0	0	0	0	0	0	0	1	614	19	6	42	0	6	146	138	8	0	0	70	[1A]	1	7
44	123457200	9	5	6	110	1	0	3	9	0	0	0	0	0	0	0	1	614	19	6	42	0	6	146	138	8	0	0	71	[1A]	1	7
45	123457200	8	6	5	111	1	0	2	10	0	0	0	0	0	0	0	1	614	19	6	42	0	6	146	138	8	0	0	71	[1A]	1	6
46	123457200	8	5	5	112	1	0	2	10	0	0	0	0	0	0	0	1	614	19	6	42	0	6	146	138	8	0	0	71	[1A]	1	7
47	123457200	8	3	4	116	1	0	2	10	0	0	0	0	0	0	0	0	614	21	6	42	0	6	146	138	8	0	0	71	[1A]	1	5
48	123457200	8	3	3	117	1	0	2	10	0	0	0	0	0	0	0	0	614	22	6	42	0	6	146	138	8	0	0	71	[1A]	1	5
49	123457200	7	4	3	117	1	0	2	10	0	0	0	0	0	0	0	0	614	22	6	42	0	6	146	138	8	0	0	72	[1A]	1	5
50	123457200	6	2	2	109	2	0	3	20	0	0	0	0	0	0	0	0	707	22	6	45	0	6	146	130	16	0	0	72	[1A 2C]	2	4
51	123457200	6	2	2	109	2	0	2	21	0	0	0	0	0	0	0	0	707	22	6	45	0	6	146	130	16	0	0	72	[1A 2C]	2	3
52	123457200	6	1	3	109	2	0	1	22	0	0	0	0	0	0	0	0	707	23	6	45	0	6	146	130	16	0	0	72	[1A 2C]	2	4
53	123457200	6	1	2	110	2	0	1	22	0	0	0	0	0	0	0	0	707	24	6	45	0	6	146	130	16	0	0	72	[1A 2C]	2	3
54	123457200	6	1	2	110	2	0	1	22	0	0	0	0	0	0	0	0	707	26	6	45	0	6	146	130	16	0	0	72	[1A 2C]	2	3
55	123457200	5	2	0	112	2	0	1	22	0	0	0	0	0	0	0	0	726	27	6	45	0	6	146	130	16	0	0	73	[1A 2C]	2	1
56	123457200	5	0	2	112	2	0	1	22	0	0	0	0	0	0	0	0	726	29	6	45	0	6	146	130	16	0	0	73	[1A 2C]	2	3
57	123457200	5	1	1	123	1	0	2	11	0	0	0	0	0	0	0	0	799	29	6	46	0	6	146	138	8	0	0	74	[2C]	1	3
58	123457200	5	1	1	123	1	0	1	12	0	0	0	0	0	0	0	0	799	32	6	46	0	6	146	138	8	0	0	74	[2C]	1	2
59	123457200	5	1	1	123	1	0	1	12	0	0	0	0	0	0	0	0	799	32	6	46	0	6	146	138	8	0	0	74	[2C]	1	2
60	123457200	4	1	2	123	1	0	1	12	0	0	0	0	0	0	0	0	799	33	6	46	0	6	146	138	8	0	0	75	[2C]	1	2
