day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456837	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456837	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123456837	131	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	13	[]	0	0
3	123456837	125	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	17	[]	0	3
4	123456837	109	29	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	26	[]	0	5
5	123456837	96	36	12	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	28	[]	0	8
6	123456837	90	34	20	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	34	[]	0	10
7	123456837	89	23	27	5	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	35	[]	0	11
8	123456837	30	14	10	5	50	13	20	2	0	0	0	0	0	0	0	0	253	5	0	20	0	0	146	90	56	0	0	39	[1A 1D 2B 2C 2D 3A 3C]	7	11
9	123456837	26	13	15	5	50	11	20	4	0	0	0	0	0	0	0	0	253	5	0	20	0	0	146	90	56	0	0	39	[1A 1D 2B 2C 2D 3A 3C]	7	11
10	123456837	18	18	16	7	50	7	22	6	0	0	0	0	0	0	0	0	253	5	0	20	0	0	146	90	56	0	0	42	[1A 1D 2B 2C 2D 3A 3C]	7	12
11	123456837	15	16	19	9	50	6	20	9	0	0	0	0	0	0	0	0	253	5	0	20	0	0	146	90	56	0	0	42	[1A 1D 2B 2C 2D 3A 3C]	7	12
12	123456837	10	17	22	10	50	4	19	12	0	0	0	0	0	0	0	0	253	5	0	20	0	0	146	90	56	0	0	42	[1A 1D 2B 2C 2D 3A 3C]	7	12
