day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456894	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456894	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123456894	129	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	11	[]	0	4
3	123456894	117	18	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	15	[]	0	5
4	123456894	107	23	14	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	17	[]	0	6
5	123456894	89	31	8	4	6	2	3	0	0	0	0	0	0	0	1	0	79	1	1	3	0	1	146	138	8	0	0	21	[2D]	1	6
6	123456894	83	31	13	5	6	1	4	0	0	0	0	0	0	0	1	0	79	2	1	3	0	1	146	138	8	0	0	27	[2D]	1	7
7	123456894	82	23	21	6	6	1	4	0	0	0	0	0	0	0	0	1	79	2	1	3	0	1	146	138	8	0	0	28	[2D]	1	9
8	123456894	51	14	6	0	30	10	24	7	0	0	0	0	0	0	1	1	243	2	2	23	0	2	146	98	48	0	0	32	[2D 3B 1A 1C 2B 3A]	6	11
9	123456894	48	12	10	1	30	6	23	12	0	0	0	0	0	0	1	1	243	2	2	23	0	2	146	98	48	0	0	34	[2D 3B 1A 1C 2B 3A]	6	11
10	123456894	38	21	10	2	30	5	22	14	0	0	0	0	0	0	1	1	243	3	2	23	0	2	146	98	48	0	0	36	[2D 3B 1A 1C 2B 3A]	6	10
11	123456894	28	24	17	2	30	3	20	18	0	0	0	0	0	0	1	1	243	4	2	23	0	2	146	98	48	0	0	39	[2D 3B 1A 1C 2B 3A]	6	10
12	123456894	19	21	16	4	30	3	17	21	4	3	3	1	0	0	1	1	243	5	2	23	1	2	146	90	48	8	0	40	[2D 3B 1A 1C 2B 3A 3C]	7	11
13	123456894	19	14	18	9	30	3	17	21	4	3	2	2	0	0	1	1	243	6	2	23	1	2	146	90	48	8	0	40	[2D 3B 1A 1C 2B 3A 3C]	7	12
14	123456894	17	11	14	6	30	3	20	29	4	1	4	2	0	0	1	2	262	6	3	26	1	3	146	82	56	8	0	42	[2D 3B 1A 1C 2B 3A 3C 1D]	8	12
15	123456894	9	8	5	2	36	5	30	35	4	1	3	3	0	0	0	3	320	7	3	36	1	3	146	66	72	8	0	42	[2D 3B 1A 1C 2B 3A 3C 1D 1B 2A]	10	12
16	123456894	2	9	1	0	39	3	36	39	4	1	3	3	0	0	1	3	339	7	4	39	1	4	146	58	80	8	0	44	[2D 3B 1A 1C 2B 3A 3C 1D 1B 2A 3D]	11	12
17	123456894	2	7	3	0	39	1	34	43	4	0	2	5	0	0	1	3	339	7	4	39	1	4	146	58	80	8	0	44	[2D 3B 1A 1C 2B 3A 3C 1D 1B 2A 3D]	11	12
18	123456894	1	6	5	0	39	0	30	48	4	0	2	5	0	0	1	3	339	7	4	39	1	4	146	58	80	8	0	44	[2D 3B 1A 1C 2B 3A 3C 1D 1B 2A 3D]	11	12
19	123456894	6	6	4	8	33	0	25	48	4	0	2	5	0	0	1	2	339	8	4	39	1	4	146	66	72	8	0	45	[3B 1A 1C 2B 3A 3C 1D 1B 2A 3D]	10	11
20	123456894	6	2	8	8	33	0	22	51	4	0	1	6	0	0	1	2	339	8	4	39	1	4	146	66	72	8	0	45	[3B 1A 1C 2B 3A 3C 1D 1B 2A 3D]	10	11
21	123456894	5	2	8	9	33	0	20	53	4	0	0	7	0	0	1	2	339	8	4	39	1	4	146	66	72	8	0	46	[3B 1A 1C 2B 3A 3C 1D 1B 2A 3D]	10	10
22	123456894	24	4	2	42	10	0	18	30	4	0	1	7	0	0	1	1	388	12	4	45	2	4	146	98	40	8	0	49	[3C 1D 1B 2A 3D 2C]	6	6
23	123456894	24	4	2	42	10	0	16	32	4	0	0	8	0	0	1	1	388	12	4	45	2	4	146	98	40	8	0	49	[3C 1D 1B 2A 3D 2C]	6	6
24	123456894	22	5	2	43	10	0	16	32	4	0	0	8	0	0	1	1	388	12	4	45	2	4	146	98	40	8	0	51	[3C 1D 1B 2A 3D 2C]	6	7
25	123456894	18	7	4	43	10	0	14	34	4	0	0	8	0	0	1	1	388	12	4	45	2	4	146	98	40	8	0	54	[3C 1D 1B 2A 3D 2C]	6	8
26	123456894	21	7	4	52	10	0	14	33	0	0	0	1	0	0	1	1	388	13	4	45	2	4	146	106	40	0	0	55	[1D 1B 2A 3D 2C]	5	8
