day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456817	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456817	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123456817	133	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	11	[]	0	2
3	123456817	129	12	2	0	0	0	0	0	0	0	0	0	0	0	1	0	79	2	1	0	0	1	146	146	0	0	0	15	[]	0	3
4	123456817	123	16	3	1	0	0	0	0	0	0	0	0	0	0	1	0	79	2	1	0	0	1	146	146	0	0	0	18	[]	0	4
5	123456817	105	30	7	1	0	0	0	0	0	0	0	0	0	0	1	0	79	2	1	0	0	1	146	146	0	0	0	25	[]	0	7
6	123456817	98	32	10	3	0	0	0	0	0	0	0	0	0	0	1	0	79	3	1	0	0	1	146	146	0	0	0	32	[]	0	7
7	123456817	89	30	20	4	0	0	0	0	0	0	0	0	0	0	1	0	79	3	1	0	0	1	146	146	0	0	0	41	[]	0	8
8	123456817	56	23	13	3	26	6	11	5	0	0	0	0	0	0	1	0	234	3	1	11	0	1	146	114	32	0	0	44	[1C 2D 3A 3C]	4	9
9	123456817	43	22	13	5	32	8	11	8	0	0	0	0	0	0	2	0	253	3	2	13	0	2	146	106	40	0	0	46	[1C 2D 3A 3C 3D]	5	11
10	123456817	30	30	18	5	32	6	10	11	0	0	0	0	0	0	2	0	253	3	2	13	0	2	146	106	40	0	0	48	[1C 2D 3A 3C 3D]	5	12
11	123456817	19	24	20	8	35	9	13	13	0	0	0	0	0	0	2	1	272	3	3	15	0	3	146	98	48	0	0	50	[1C 2D 3A 3C 3D 2B]	6	12
12	123456817	16	21	24	10	35	5	14	16	0	0	0	0	0	0	2	1	272	3	3	15	0	3	146	98	48	0	0	50	[1C 2D 3A 3C 3D 2B]	6	12
13	123456817	11	14	22	13	40	9	14	18	0	0	0	0	0	0	2	1	291	3	3	16	0	3	146	90	56	0	0	50	[1C 2D 3A 3C 3D 2B 2A]	7	12
14	123456817	11	9	23	17	40	5	15	21	0	0	0	0	0	0	2	1	291	3	3	16	0	3	146	90	56	0	0	50	[1C 2D 3A 3C 3D 2B 2A]	7	12
15	123456817	1	3	2	6	50	9	33	37	0	0	0	0	0	0	1	2	354	3	3	28	0	3	146	58	88	0	0	50	[1C 2D 3A 3C 3D 2B 2A 1A 1B 2C 3B]	11	12
16	123456817	1	2	2	7	50	6	34	39	0	0	0	0	0	0	1	2	354	3	3	28	0	3	146	58	88	0	0	50	[1C 2D 3A 3C 3D 2B 2A 1A 1B 2C 3B]	11	12
17	123456817	1	1	3	7	50	6	28	45	0	0	0	0	0	0	1	2	354	3	3	28	0	3	146	58	88	0	0	50	[1C 2D 3A 3C 3D 2B 2A 1A 1B 2C 3B]	11	12
18	123456817	1	0	4	7	50	4	25	50	0	0	0	0	0	0	1	2	354	3	3	28	0	3	146	58	88	0	0	50	[1C 2D 3A 3C 3D 2B 2A 1A 1B 2C 3B]	11	11
19	123456817	1	0	3	8	50	3	23	53	0	0	0	0	0	0	1	2	354	3	3	28	0	3	146	58	88	0	0	50	[1C 2D 3A 3C 3D 2B 2A 1A 1B 2C 3B]	11	11
20	123456817	1	0	2	9	50	3	21	55	0	0	0	0	0	0	0	3	354	4	3	28	0	3	146	58	88	0	0	50	[1C 2D 3A 3C 3D 2B 2A 1A 1B 2C 3B]	11	10
21	123456817	1	0	1	10	50	1	15	63	0	0	0	0	0	0	0	3	354	4	3	28	0	3	146	58	88	0	0	50	[1C 2D 3A 3C 3D 2B 2A 1A 1B 2C 3B]	11	8
22	123456817	27	0	1	32	24	0	11	47	0	0	0	0	0	0	0	2	379	4	3	28	0	3	146	90	56	0	0	50	[3D 2B 2A 1A 1B 2C 3B]	7	8
23	123456817	31	2	1	38	18	0	9	44	0	0	0	0	0	0	0	1	379	4	3	28	0	3	146	98	48	0	0	51	[2B 2A 1A 1B 2C 3B]	6	7
24	123456817	31	1	2	38	18	0	7	46	0	0	0	0	0	0	0	1	379	4	3	28	0	3	146	98	48	0	0	51	[2B 2A 1A 1B 2C 3B]	6	7
