day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457282	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457282	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457282	132	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	11	[]	0	2
3	123457282	124	16	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	18	[]	0	3
4	123457282	114	22	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	24	[]	0	6
5	123457282	91	30	8	3	9	0	2	0	0	0	0	0	0	0	1	0	79	2	1	2	0	1	146	138	8	0	0	29	[1C]	1	7
6	123457282	87	26	14	5	9	0	1	1	0	0	0	0	0	0	1	0	79	2	1	2	0	1	146	138	8	0	0	33	[1C]	1	10
7	123457282	74	21	20	5	16	2	2	2	0	0	0	0	0	0	2	0	98	2	2	4	0	2	146	130	16	0	0	39	[1C 2B]	2	12
8	123457282	37	22	7	4	41	12	15	4	0	0	0	0	0	0	2	0	262	5	2	17	0	2	146	98	48	0	0	45	[1C 2B 1D 2A 2D 3C]	6	12
9	123457282	29	23	13	5	41	8	17	6	0	0	0	0	0	0	2	0	262	5	2	17	0	2	146	98	48	0	0	46	[1C 2B 1D 2A 2D 3C]	6	12
10	123457282	23	23	17	7	41	7	16	8	0	0	0	0	0	0	2	0	262	6	2	17	0	2	146	98	48	0	0	47	[1C 2B 1D 2A 2D 3C]	6	12
11	123457282	20	23	18	9	41	5	16	10	0	0	0	0	0	0	2	0	262	6	2	17	0	2	146	98	48	0	0	49	[1C 2B 1D 2A 2D 3C]	6	12
12	123457282	17	20	22	11	41	5	12	14	0	0	0	0	0	0	2	0	262	7	2	17	0	2	146	98	48	0	0	49	[1C 2B 1D 2A 2D 3C]	6	12
13	123457282	1	9	18	8	57	11	18	19	0	0	0	0	0	0	3	0	319	7	3	21	0	3	146	74	72	0	0	49	[1C 2B 1D 2A 2D 3C 2C 3B 1A]	9	12
14	123457282	1	6	9	8	57	7	27	25	0	0	0	0	0	0	4	0	338	7	4	28	0	4	146	66	80	0	0	49	[1C 2B 1D 2A 2D 3C 2C 3B 1A 3D]	10	12
15	123457282	0	0	0	0	57	9	32	41	0	0	0	0	0	0	5	0	381	7	5	36	0	5	146	50	96	0	0	50	[1C 2B 1D 2A 2D 3C 2C 3B 1A 3D 3A 1B]	12	12
16	123457282	0	0	0	0	57	3	34	45	0	0	0	0	0	0	5	0	381	7	5	36	0	5	146	50	96	0	0	50	[1C 2B 1D 2A 2D 3C 2C 3B 1A 3D 3A 1B]	12	12
17	123457282	0	0	0	0	57	3	30	49	0	0	0	0	0	0	4	1	381	7	5	36	0	5	146	50	96	0	0	50	[1C 2B 1D 2A 2D 3C 2C 3B 1A 3D 3A 1B]	12	11
18	123457282	0	0	0	0	57	1	29	52	0	0	0	0	0	0	3	2	381	7	5	36	0	5	146	50	96	0	0	50	[1C 2B 1D 2A 2D 3C 2C 3B 1A 3D 3A 1B]	12	11
19	123457282	9	0	0	3	48	1	25	54	0	0	0	0	0	0	3	1	381	7	5	36	0	5	146	58	88	0	0	50	[2B 1D 2A 2D 3C 2C 3B 1A 3D 3A 1B]	11	11
20	123457282	9	0	0	3	48	1	19	60	0	0	0	0	0	0	2	2	381	7	5	36	0	5	146	58	88	0	0	50	[2B 1D 2A 2D 3C 2C 3B 1A 3D 3A 1B]	11	11
21	123457282	15	1	0	8	41	0	14	62	0	0	0	0	0	0	1	2	381	7	5	36	0	5	146	66	80	0	0	51	[1D 2A 2D 3C 2C 3B 1A 3D 3A 1B]	10	9
22	123457282	38	3	0	31	16	0	9	44	0	0	0	0	0	0	1	2	411	7	5	36	0	5	146	98	48	0	0	53	[2C 3B 1A 3D 3A 1B]	6	6
23	123457282	36	4	1	31	16	0	8	45	0	0	0	0	0	0	1	2	411	8	5	36	0	5	146	98	48	0	0	54	[2C 3B 1A 3D 3A 1B]	6	7
24	123457282	34	5	2	31	16	0	7	46	0	0	0	0	0	0	1	2	411	9	5	36	0	5	146	98	48	0	0	56	[2C 3B 1A 3D 3A 1B]	6	6
25	123457282	26	6	2	26	19	2	8	51	0	0	0	0	0	0	2	2	430	10	6	37	0	6	146	90	56	0	0	58	[2C 3B 1A 3D 3A 1B 2B]	7	8
26	123457282	20	11	3	26	19	1	9	51	0	0	0	0	0	0	2	2	430	10	6	37	0	6	146	90	56	0	0	61	[2C 3B 1A 3D 3A 1B 2B]	7	8
27	123457282	33	10	7	46	3	1	6	35	0	0	0	0	0	0	2	1	430	11	6	37	0	6	146	114	32	0	0	64	[3D 3A 1B 2B]	4	5
28	123457282	31	6	10	61	3	1	5	25	0	0	0	0	0	0	1	1	430	11	6	37	0	6	146	122	24	0	0	66	[3A 1B 2B]	3	5
29	123457282	25	7	6	82	6	1	5	11	0	0	0	0	0	0	1	0	504	11	6	40	0	6	146	130	16	0	0	68	[2B 1D]	2	4
30	123457282	22	7	8	83	6	1	4	12	0	0	0	0	0	0	1	0	504	11	6	40	0	6	146	130	16	0	0	69	[2B 1D]	2	6
31	123457282	17	8	7	76	7	1	7	19	0	0	0	0	0	0	1	1	523	12	7	43	0	7	146	122	24	0	0	71	[2B 1D 1C]	3	6
32	123457282	14	9	7	78	7	1	7	19	0	0	0	0	0	0	1	1	523	13	7	43	0	7	146	122	24	0	0	72	[2B 1D 1C]	3	7
33	123457282	13	8	7	80	7	1	7	19	0	0	0	0	0	0	1	1	523	13	7	43	0	7	146	122	24	0	0	73	[2B 1D 1C]	3	8
34	123457282	12	8	8	80	7	1	5	21	0	0	0	0	0	0	1	1	523	14	7	43	0	7	146	122	24	0	0	74	[2B 1D 1C]	3	8
35	123457282	11	8	9	80	7	1	5	21	0	0	0	0	0	0	1	1	523	14	7	43	0	7	146	122	24	0	0	75	[2B 1D 1C]	3	8
36	123457282	6	9	7	74	9	1	5	31	0	0	0	0	0	0	1	1	568	15	7	45	0	7	146	114	32	0	0	75	[2B 1D 1C 2C]	4	7
37	123457282	6	6	6	78	9	1	5	31	0	0	0	0	0	0	1	1	568	16	7	45	0	7	146	114	32	0	0	75	[2B 1D 1C 2C]	4	7
38	123457282	5	6	6	79	9	0	6	31	0	0	0	0	0	0	1	1	568	16	7	45	0	7	146	114	32	0	0	75	[2B 1D 1C 2C]	4	8
39	123457282	8	4	7	89	6	0	3	26	0	0	0	0	0	0	1	0	568	16	7	45	0	7	146	122	24	0	0	75	[1D 1C 2C]	3	7
40	123457282	6	4	7	91	6	0	2	27	0	0	0	0	0	0	0	1	568	16	7	45	0	7	146	122	24	0	0	76	[1D 1C 2C]	3	4
41	123457282	6	2	9	91	6	0	2	27	0	0	0	0	0	0	0	1	568	18	7	45	0	7	146	122	24	0	0	76	[1D 1C 2C]	3	4
42	123457282	6	2	7	93	6	0	2	27	0	0	0	0	0	0	0	1	568	19	7	45	0	7	146	122	24	0	0	76	[1D 1C 2C]	3	4
43	123457282	8	1	3	84	4	0	7	36	0	0	0	0	0	0	0	1	637	20	7	50	0	7	146	114	32	0	0	76	[1C 2C 2A 3C]	4	4
44	123457282	8	1	1	86	4	0	7	36	0	0	0	0	0	0	0	1	637	22	7	50	0	7	146	114	32	0	0	76	[1C 2C 2A 3C]	4	4
45	123457282	9	1	1	97	3	0	6	27	0	0	0	0	0	0	0	0	637	23	7	50	0	7	146	122	24	0	0	76	[2C 2A 3C]	3	4
46	123457282	8	2	1	97	3	0	4	29	0	0	0	0	0	0	0	0	637	24	7	50	0	7	146	122	24	0	0	77	[2C 2A 3C]	3	4
47	123457282	8	1	2	97	3	0	3	30	0	0	0	0	0	0	0	0	637	24	7	50	0	7	146	122	24	0	0	77	[2C 2A 3C]	3	5
48	123457282	7	2	2	97	3	0	3	30	0	0	0	0	0	0	0	0	637	24	7	50	0	7	146	122	24	0	0	78	[2C 2A 3C]	3	5
49	123457282	6	2	2	98	3	0	3	30	0	0	0	0	0	0	0	0	637	24	7	50	0	7	146	122	24	0	0	79	[2C 2A 3C]	3	4
