day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456802	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456802	134	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	10	[]	0	0
2	123456802	127	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	15	[]	0	2
3	123456802	114	23	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	21	[]	0	6
4	123456802	94	34	15	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	29	[]	0	8
5	123456802	80	41	19	4	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	33	[]	0	10
6	123456802	72	31	25	4	5	2	3	1	0	0	1	0	0	0	0	0	79	5	0	3	1	0	146	138	8	0	0	36	[2D]	1	10
7	123456802	70	23	32	7	5	2	3	1	0	0	1	0	0	0	0	0	79	6	0	3	1	0	146	138	8	0	0	38	[2D]	1	10
8	123456802	31	11	1	4	37	18	32	8	0	0	1	0	0	0	1	0	262	8	1	28	1	1	146	82	64	0	0	43	[2D 3B 1B 2A 2B 3A 3C 3D]	8	10
9	123456802	29	11	3	4	37	13	32	13	0	0	1	0	0	0	1	0	262	8	1	28	1	1	146	82	64	0	0	44	[2D 3B 1B 2A 2B 3A 3C 3D]	8	10
10	123456802	24	12	7	4	37	11	33	14	0	0	1	0	0	0	1	0	262	8	1	28	1	1	146	82	64	0	0	46	[2D 3B 1B 2A 2B 3A 3C 3D]	8	11
