day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457111	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457111	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123457111	130	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	12	[]	0	3
3	123457111	120	19	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	16	[]	0	4
4	123457111	105	28	11	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	19	[]	0	5
5	123457111	96	31	14	3	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	22	[]	0	6
6	123457111	89	28	23	4	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	29	[]	0	8
7	123457111	82	27	28	7	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	36	[]	0	11
8	123457111	48	15	6	2	27	13	17	13	0	0	2	0	0	0	1	0	205	4	1	14	2	1	146	98	48	0	0	38	[3B 1D 1A 2A 2D 3A]	6	11
9	123457111	33	19	5	2	33	12	19	17	0	0	1	1	0	0	2	0	224	4	2	17	2	2	146	90	56	0	0	41	[3B 1D 1A 2A 2D 3A 1B]	7	11
10	123457111	29	19	9	2	33	6	21	21	0	0	1	1	0	0	2	0	224	5	2	17	2	2	146	90	56	0	0	42	[3B 1D 1A 2A 2D 3A 1B]	7	11
11	123457111	23	23	9	4	33	4	21	23	0	0	1	1	0	0	1	1	224	5	2	17	2	2	146	90	56	0	0	44	[3B 1D 1A 2A 2D 3A 1B]	7	11
12	123457111	18	24	12	5	33	4	20	24	0	0	1	1	0	0	1	1	224	5	2	17	2	2	146	90	56	0	0	45	[3B 1D 1A 2A 2D 3A 1B]	7	12
13	123457111	12	14	17	5	39	5	22	26	0	0	1	1	0	0	1	1	243	5	2	18	2	2	146	82	64	0	0	45	[3B 1D 1A 2A 2D 3A 1B 1C]	8	12
14	123457111	12	11	20	5	39	3	21	29	0	0	1	1	0	0	1	1	243	5	2	18	2	2	146	82	64	0	0	45	[3B 1D 1A 2A 2D 3A 1B 1C]	8	12
