day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457057	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457057	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457057	132	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	12	[]	0	0
3	123457057	123	17	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	17	[]	0	3
4	123457057	117	21	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	21	[]	0	3
5	123457057	108	23	11	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	26	[]	0	5
6	123457057	104	22	14	4	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	30	[]	0	7
7	123457057	100	17	22	5	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	34	[]	0	11
8	123457057	56	27	12	1	26	3	12	7	0	0	0	0	0	0	0	0	158	3	0	11	0	0	146	114	32	0	0	40	[1C 2C 3A 3B]	4	11
9	123457057	33	31	18	2	36	3	12	8	0	0	0	0	0	0	1	0	177	3	1	12	0	1	146	106	40	0	0	43	[1C 2C 3A 3B 2B]	5	11
10	123457057	24	30	27	3	36	3	11	9	0	0	0	0	0	0	1	0	177	4	1	12	0	1	146	106	40	0	0	44	[1C 2C 3A 3B 2B]	5	11
11	123457057	15	32	30	7	36	3	9	11	0	0	0	0	0	0	1	0	177	4	1	12	0	1	146	106	40	0	0	46	[1C 2C 3A 3B 2B]	5	11
12	123457057	11	27	32	14	36	3	9	11	0	0	0	0	0	0	1	0	177	4	1	12	0	1	146	106	40	0	0	46	[1C 2C 3A 3B 2B]	5	11
13	123457057	11	19	35	19	36	2	9	12	0	0	0	0	0	0	0	1	177	4	1	12	0	1	146	106	40	0	0	46	[1C 2C 3A 3B 2B]	5	12
14	123457057	11	12	36	25	36	2	9	12	0	0	0	0	0	0	0	1	177	4	1	12	0	1	146	106	40	0	0	46	[1C 2C 3A 3B 2B]	5	12
15	123457057	0	0	0	0	47	8	45	41	0	0	2	0	0	0	0	1	278	6	1	34	2	1	146	50	96	0	0	46	[1C 2C 3A 3B 2B 1D 2D 1A 1B 2A 3C 3D]	12	12
16	123457057	0	0	0	0	47	6	45	43	0	0	2	0	0	0	0	1	278	6	1	34	2	1	146	50	96	0	0	46	[1C 2C 3A 3B 2B 1D 2D 1A 1B 2A 3C 3D]	12	12
17	123457057	0	0	0	0	47	4	44	46	0	0	2	0	0	0	0	1	278	6	1	34	2	1	146	50	96	0	0	46	[1C 2C 3A 3B 2B 1D 2D 1A 1B 2A 3C 3D]	12	12
