day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456978	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456978	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	8	[]	0	0
2	123456978	127	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	16	[]	0	1
3	123456978	111	28	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	29	[]	0	4
4	123456978	96	32	13	3	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	33	[]	0	7
5	123456978	81	43	14	5	0	0	0	0	0	0	0	0	0	0	1	0	79	3	1	0	0	1	146	146	0	0	0	35	[]	0	9
6	123456978	80	32	22	9	0	0	0	0	0	0	0	0	0	0	1	0	79	5	1	0	0	1	146	146	0	0	0	36	[]	0	10
7	123456978	75	20	24	12	3	3	5	0	0	0	1	0	0	0	1	0	98	7	1	5	1	1	146	138	8	0	0	38	[1C]	1	11
8	123456978	37	8	8	6	38	9	26	9	0	0	2	0	0	0	1	0	224	8	1	23	2	1	146	90	56	0	0	39	[1C 3B 1B 1D 2D 3C 3D]	7	11
9	123456978	34	8	10	7	38	8	24	12	0	0	1	1	0	0	1	0	224	8	1	23	2	1	146	90	56	0	0	41	[1C 3B 1B 1D 2D 3C 3D]	7	11
10	123456978	21	6	14	7	47	6	25	15	0	0	0	2	0	0	0	1	243	8	1	24	2	1	146	82	64	0	0	42	[1C 3B 1B 1D 2D 3C 3D 2C]	8	10
11	123456978	19	6	14	9	47	4	25	17	0	0	0	2	0	0	0	1	243	8	1	24	2	1	146	82	64	0	0	43	[1C 3B 1B 1D 2D 3C 3D 2C]	8	10
12	123456978	19	5	12	12	47	1	25	20	0	0	0	2	0	0	0	1	243	8	1	24	2	1	146	82	64	0	0	43	[1C 3B 1B 1D 2D 3C 3D 2C]	8	10
13	123456978	19	3	13	13	47	1	21	24	0	0	0	2	0	0	0	1	243	8	1	24	2	1	146	82	64	0	0	43	[1C 3B 1B 1D 2D 3C 3D 2C]	8	10
14	123456978	19	3	12	14	47	1	18	27	0	0	0	2	0	0	0	1	243	8	1	24	2	1	146	82	64	0	0	43	[1C 3B 1B 1D 2D 3C 3D 2C]	8	9
15	123456978	14	5	6	10	49	0	21	36	0	0	0	2	0	0	0	1	301	8	1	31	2	1	146	74	72	0	0	44	[1C 3B 1B 1D 2D 3C 3D 2C 2B]	9	10
16	123456978	13	3	9	10	49	0	17	40	0	0	0	2	0	0	0	1	301	8	1	31	2	1	146	74	72	0	0	44	[1C 3B 1B 1D 2D 3C 3D 2C 2B]	9	10
17	123456978	12	3	8	12	49	0	14	43	0	0	0	2	0	0	0	1	301	8	1	31	2	1	146	74	72	0	0	44	[1C 3B 1B 1D 2D 3C 3D 2C 2B]	9	8
18	123456978	10	5	8	12	49	0	12	45	0	0	0	2	0	0	0	1	301	8	1	31	2	1	146	74	72	0	0	45	[1C 3B 1B 1D 2D 3C 3D 2C 2B]	9	8
19	123456978	8	5	9	13	49	0	11	46	0	0	0	2	0	0	0	1	301	8	1	31	2	1	146	74	72	0	0	45	[1C 3B 1B 1D 2D 3C 3D 2C 2B]	9	9
20	123456978	2	4	8	10	55	0	11	51	0	0	0	2	0	0	0	1	320	8	1	32	2	1	146	66	80	0	0	45	[1C 3B 1B 1D 2D 3C 3D 2C 2B 3A]	10	8
21	123456978	5	3	8	20	52	0	10	44	0	0	0	1	0	0	0	1	320	8	1	32	2	1	146	74	72	0	0	45	[3B 1B 1D 2D 3C 3D 2C 2B 3A]	9	7
22	123456978	38	2	2	54	18	0	11	18	0	0	0	0	0	0	0	1	365	10	1	34	2	1	146	114	32	0	0	46	[2C 2B 3A 1A]	4	4
23	123456978	34	4	4	54	18	0	10	19	0	0	0	0	0	0	0	1	365	10	1	34	2	1	146	114	32	0	0	49	[2C 2B 3A 1A]	4	5
24	123456978	41	6	4	57	9	0	9	18	0	0	0	0	0	0	0	0	365	10	1	34	2	1	146	122	24	0	0	50	[2B 3A 1A]	3	5
25	123456978	39	7	4	58	9	0	7	20	0	0	0	0	0	0	0	0	365	10	1	34	2	1	146	122	24	0	0	51	[2B 3A 1A]	3	4
26	123456978	34	11	4	59	9	0	6	21	0	0	0	0	0	0	0	0	365	11	1	34	2	1	146	122	24	0	0	55	[2B 3A 1A]	3	5
27	123456978	31	7	3	55	12	2	7	26	0	0	1	0	0	0	0	0	384	12	1	36	3	1	146	114	32	0	0	55	[2B 3A 1A 2D]	4	6
28	123456978	29	8	4	55	12	1	7	27	0	0	1	0	0	0	0	0	384	12	1	36	3	1	146	114	32	0	0	57	[2B 3A 1A 2D]	4	6
29	123456978	28	11	2	66	10	1	7	18	0	0	1	0	0	0	0	0	448	12	1	37	3	1	146	122	24	0	0	58	[3A 1A 2D]	3	5
30	123456978	24	12	4	67	10	1	6	19	0	0	1	0	0	0	0	0	448	13	1	37	3	1	146	122	24	0	0	61	[3A 1A 2D]	3	6
31	123456978	22	10	7	68	10	0	7	19	0	0	1	0	0	0	0	0	448	14	1	37	3	1	146	122	24	0	0	62	[3A 1A 2D]	3	8
32	123456978	18	10	10	69	10	0	7	19	0	0	1	0	0	0	0	0	448	16	1	37	3	1	146	122	24	0	0	63	[3A 1A 2D]	3	9
33	123456978	16	8	13	70	10	0	7	19	0	0	1	0	0	0	0	0	448	17	1	37	3	1	146	122	24	0	0	63	[3A 1A 2D]	3	10
34	123456978	21	2	11	61	5	2	9	30	0	0	1	0	0	0	2	0	505	17	3	39	3	3	146	114	32	0	0	63	[1A 2D 1D 3D]	4	10
35	123456978	20	1	13	61	5	2	9	30	0	0	1	0	0	0	2	0	505	17	3	39	3	3	146	114	32	0	0	64	[1A 2D 1D 3D]	4	10
36	123456978	13	2	4	63	10	2	13	34	0	0	1	0	0	0	2	0	606	18	3	47	3	3	146	106	40	0	0	66	[2D 1D 3D 1B 2C]	5	8
37	123456978	11	3	5	63	10	1	11	37	0	0	1	0	0	0	2	0	606	18	3	47	3	3	146	106	40	0	0	67	[2D 1D 3D 1B 2C]	5	9
38	123456978	10	3	6	63	10	1	10	38	0	0	0	1	0	0	2	0	606	18	3	47	3	3	146	106	40	0	0	67	[2D 1D 3D 1B 2C]	5	10
39	123456978	8	5	6	63	10	1	8	40	0	0	0	1	0	0	1	1	606	18	3	47	3	3	146	106	40	0	0	67	[2D 1D 3D 1B 2C]	5	9
40	123456978	7	4	7	64	10	1	7	41	0	0	0	1	0	0	1	1	606	18	3	47	3	3	146	106	40	0	0	67	[2D 1D 3D 1B 2C]	5	9
41	123456978	10	1	10	73	7	1	5	35	0	0	0	0	0	0	1	1	625	19	3	47	3	3	146	114	32	0	0	67	[1D 3D 1B 2C]	4	8
42	123456978	10	1	9	74	7	0	6	35	0	0	0	0	0	0	1	1	625	20	3	47	3	3	146	114	32	0	0	67	[1D 3D 1B 2C]	4	8
43	123456978	7	0	3	61	10	0	12	49	0	0	0	0	0	0	1	1	702	20	3	54	3	3	146	98	48	0	0	67	[1D 3D 1B 2C 3A 3B]	6	7
44	123456978	7	0	3	61	10	0	8	53	0	0	0	0	0	0	1	1	702	21	3	54	3	3	146	98	48	0	0	67	[1D 3D 1B 2C 3A 3B]	6	6
45	123456978	7	0	2	62	10	0	8	53	0	0	0	0	0	0	1	1	702	22	3	54	3	3	146	98	48	0	0	67	[1D 3D 1B 2C 3A 3B]	6	6
46	123456978	7	0	1	63	10	0	7	54	0	0	0	0	0	0	1	1	702	22	3	54	3	3	146	98	48	0	0	67	[1D 3D 1B 2C 3A 3B]	6	5
47	123456978	6	1	1	63	10	0	6	55	0	0	0	0	0	0	1	1	702	22	3	54	3	3	146	98	48	0	0	68	[1D 3D 1B 2C 3A 3B]	6	5
48	123456978	6	1	2	86	9	0	4	36	0	0	0	0	0	0	0	0	702	22	3	54	3	3	146	114	32	0	0	69	[1B 2C 3A 3B]	4	5
49	123456978	6	0	3	86	9	0	2	38	0	0	0	0	0	0	0	0	702	22	3	54	3	3	146	114	32	0	0	69	[1B 2C 3A 3B]	4	4
50	123456978	11	1	1	107	3	0	1	20	0	0	0	0	0	0	0	0	752	22	3	54	3	3	146	130	16	0	0	70	[3A 3B]	2	2
51	123456978	9	3	1	107	3	0	1	20	0	0	0	0	0	0	0	0	752	24	3	54	3	3	146	130	16	0	0	71	[3A 3B]	2	2
52	123456978	8	4	1	107	3	0	0	21	0	0	0	0	0	0	0	0	752	24	3	54	3	3	146	130	16	0	0	72	[3A 3B]	2	1
53	123456978	8	2	3	107	3	0	0	21	0	0	0	0	0	0	0	0	752	24	3	54	3	3	146	130	16	0	0	72	[3A 3B]	2	3
54	123456978	8	2	3	107	3	0	0	21	0	0	0	0	0	0	0	0	752	24	3	54	3	3	146	130	16	0	0	72	[3A 3B]	2	3
55	123456978	7	1	5	107	3	0	0	21	0	0	0	0	0	0	0	0	752	24	3	54	3	3	146	130	16	0	0	72	[3A 3B]	2	4
56	123456978	6	2	5	107	3	0	0	21	0	0	0	0	0	0	0	0	752	24	3	54	3	3	146	130	16	0	0	73	[3A 3B]	2	4
57	123456978	8	2	2	120	0	1	2	9	0	0	0	0	0	0	0	0	831	25	3	56	3	3	146	138	8	0	0	74	[2D]	1	3
58	123456978	6	3	3	120	0	1	2	9	0	0	0	0	0	0	0	0	831	25	3	56	3	3	146	138	8	0	0	75	[2D]	1	4
59	123456978	5	3	4	120	0	1	2	9	0	0	0	0	0	0	0	0	831	26	3	56	3	3	146	138	8	0	0	75	[2D]	1	4
60	123456978	5	3	4	120	0	0	3	9	0	0	0	0	0	0	0	0	831	27	3	56	3	3	146	138	8	0	0	75	[2D]	1	4
