day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457178	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457178	133	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	11	[]	0	0
2	123457178	123	18	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	21	[]	0	3
3	123457178	117	21	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	25	[]	0	3
4	123457178	99	31	10	4	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	32	[]	0	5
5	123457178	80	41	17	6	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	38	[]	0	8
6	123457178	74	35	28	7	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	44	[]	0	10
7	123457178	71	25	36	12	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	47	[]	0	11
8	123457178	50	28	25	17	12	1	7	4	0	0	0	0	0	0	0	0	139	7	0	5	0	0	146	130	16	0	0	50	[2A 3D]	2	11
9	123457178	37	33	27	23	12	1	7	4	0	0	0	0	0	0	0	0	139	10	0	5	0	0	146	130	16	0	0	56	[2A 3D]	2	11
10	123457178	30	25	30	23	12	1	10	12	0	0	0	0	0	0	1	0	158	10	1	8	0	1	146	122	24	0	0	57	[2A 3D 2D]	3	12
11	123457178	23	27	28	30	12	1	9	13	0	0	0	0	0	0	1	0	158	10	1	8	0	1	146	122	24	0	0	58	[2A 3D 2D]	3	12
12	123457178	14	28	32	34	12	0	10	13	0	0	0	0	0	0	1	0	158	10	1	8	0	1	146	122	24	0	0	61	[2A 3D 2D]	3	12
13	123457178	13	22	35	38	12	0	9	14	0	0	0	0	0	0	1	0	158	11	1	8	0	1	146	122	24	0	0	62	[2A 3D 2D]	3	12
14	123457178	12	14	33	37	12	2	13	19	0	0	0	0	0	0	1	1	177	13	2	13	0	2	146	114	32	0	0	63	[2A 3D 2D 3A]	4	12
15	123457178	0	1	5	6	24	10	42	53	0	0	0	0	0	0	2	1	326	13	3	38	0	3	146	58	88	0	0	63	[2A 3D 2D 3A 1B 1A 1C 1D 2B 2C 3C]	11	12
16	123457178	0	0	6	6	24	9	37	59	0	0	0	0	0	0	2	1	326	13	3	38	0	3	146	58	88	0	0	63	[2A 3D 2D 3A 1B 1A 1C 1D 2B 2C 3C]	11	12
17	123457178	0	0	5	7	24	5	36	64	0	0	0	0	0	0	2	1	326	13	3	38	0	3	146	58	88	0	0	63	[2A 3D 2D 3A 1B 1A 1C 1D 2B 2C 3C]	11	12
