day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457289	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457289	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457289	130	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	12	[]	0	2
3	123457289	114	20	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	23	[]	0	6
4	123457289	101	30	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	29	[]	0	6
5	123457289	83	42	16	3	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	35	[]	0	8
6	123457289	73	31	23	5	3	3	5	0	0	0	1	0	0	0	0	0	79	9	0	5	1	0	146	138	8	0	0	42	[3C]	1	11
7	123457289	68	31	26	7	3	3	4	1	0	0	1	0	0	0	0	0	79	9	0	5	1	0	146	138	8	0	0	47	[3C]	1	11
8	123457289	27	12	4	5	38	19	33	5	0	0	1	0	0	0	0	0	172	10	0	24	1	0	146	82	64	0	0	48	[3C 1A 1B 1C 1D 2D 3B 3D]	8	11
9	123457289	18	17	7	6	38	15	33	9	0	0	1	0	0	0	0	0	172	10	0	24	1	0	146	82	64	0	0	50	[3C 1A 1B 1C 1D 2D 3B 3D]	8	11
10	123457289	15	17	10	6	38	9	34	14	0	0	1	0	0	0	0	0	172	10	0	24	1	0	146	82	64	0	0	50	[3C 1A 1B 1C 1D 2D 3B 3D]	8	12
11	123457289	9	12	21	6	38	6	31	20	0	0	1	0	0	0	0	0	172	10	0	24	1	0	146	82	64	0	0	51	[3C 1A 1B 1C 1D 2D 3B 3D]	8	12
