day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457191	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457191	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123457191	133	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	11	[]	0	0
3	123457191	125	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	19	[]	0	1
4	123457191	105	31	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	27	[]	0	6
5	123457191	83	33	15	1	5	4	2	0	0	0	1	0	0	0	0	0	79	6	0	2	1	0	146	138	8	0	0	34	[1C]	1	8
6	123457191	81	23	25	3	5	4	2	0	0	0	1	0	0	0	0	0	79	8	0	2	1	0	146	138	8	0	0	36	[1C]	1	10
7	123457191	78	19	29	6	5	4	2	0	0	0	1	0	0	0	0	0	79	10	0	2	1	0	146	138	8	0	0	39	[1C]	1	9
8	123457191	49	24	16	6	22	5	18	3	0	0	1	0	0	0	0	0	153	12	0	9	1	0	146	114	32	0	0	42	[1C 1D 3B 3D]	4	10
9	123457191	42	23	19	11	22	3	18	5	0	0	1	0	0	0	0	0	153	12	0	9	1	0	146	114	32	0	0	46	[1C 1D 3B 3D]	4	10
10	123457191	31	29	23	12	22	2	17	7	0	0	0	1	0	0	0	0	153	12	0	9	1	0	146	114	32	0	0	49	[1C 1D 3B 3D]	4	10
11	123457191	21	30	29	15	22	2	14	10	0	0	0	1	0	0	0	0	153	12	0	9	1	0	146	114	32	0	0	50	[1C 1D 3B 3D]	4	12
12	123457191	11	23	33	16	27	6	10	16	0	0	0	1	0	0	1	0	172	12	1	10	1	1	146	106	40	0	0	52	[1C 1D 3B 3D 2B]	5	12
13	123457191	6	10	26	18	32	9	20	20	0	0	0	1	0	0	2	0	210	12	2	19	1	2	146	90	56	0	0	52	[1C 1D 3B 3D 2B 1B 3A]	7	12
14	123457191	6	7	23	24	32	5	24	20	0	0	0	1	0	0	1	1	210	12	2	19	1	2	146	90	56	0	0	52	[1C 1D 3B 3D 2B 1B 3A]	7	12
15	123457191	0	0	0	0	38	7	50	46	0	0	0	1	0	0	1	1	311	12	2	41	1	2	146	50	96	0	0	52	[1C 1D 3B 3D 2B 1B 3A 1A 2A 2C 2D 3C]	12	12
16	123457191	0	0	0	0	38	5	46	52	0	0	0	1	0	0	1	1	311	12	2	41	1	2	146	50	96	0	0	52	[1C 1D 3B 3D 2B 1B 3A 1A 2A 2C 2D 3C]	12	12
17	123457191	0	0	0	0	38	4	42	57	0	0	0	1	0	0	1	1	311	12	2	41	1	2	146	50	96	0	0	52	[1C 1D 3B 3D 2B 1B 3A 1A 2A 2C 2D 3C]	12	12
18	123457191	0	0	0	0	38	2	41	60	0	0	0	1	0	0	1	1	311	12	2	41	1	2	146	50	96	0	0	52	[1C 1D 3B 3D 2B 1B 3A 1A 2A 2C 2D 3C]	12	11
19	123457191	5	0	0	7	33	1	38	58	0	0	0	0	0	0	1	1	311	12	2	41	1	2	146	58	88	0	0	52	[1D 3B 3D 2B 1B 3A 1A 2A 2C 2D 3C]	11	9
20	123457191	5	0	0	7	33	0	35	62	0	0	0	0	0	0	1	1	311	12	2	41	1	2	146	58	88	0	0	52	[1D 3B 3D 2B 1B 3A 1A 2A 2C 2D 3C]	11	8
21	123457191	5	0	0	7	33	0	31	66	0	0	0	0	0	0	1	1	311	12	2	41	1	2	146	58	88	0	0	52	[1D 3B 3D 2B 1B 3A 1A 2A 2C 2D 3C]	11	8
22	123457191	22	0	0	26	16	0	25	53	0	0	0	0	0	0	1	1	331	12	2	41	1	2	146	82	64	0	0	52	[2B 1B 3A 1A 2A 2C 2D 3C]	8	8
23	123457191	22	0	0	26	16	0	22	56	0	0	0	0	0	0	1	1	331	12	2	41	1	2	146	82	64	0	0	52	[2B 1B 3A 1A 2A 2C 2D 3C]	8	8
24	123457191	22	0	0	26	16	0	20	58	0	0	0	0	0	0	1	1	331	12	2	41	1	2	146	82	64	0	0	52	[2B 1B 3A 1A 2A 2C 2D 3C]	8	8
25	123457191	21	1	0	26	16	0	20	58	0	0	0	0	0	0	1	1	331	12	2	41	1	2	146	82	64	0	0	53	[2B 1B 3A 1A 2A 2C 2D 3C]	8	8
26	123457191	25	2	0	33	11	0	15	57	0	0	0	0	0	0	1	0	331	12	2	41	1	2	146	90	56	0	0	54	[1B 3A 1A 2A 2C 2D 3C]	7	6
27	123457191	28	4	0	52	6	0	8	46	0	0	0	0	0	0	0	0	331	13	2	41	1	2	146	106	40	0	0	56	[1A 2A 2C 2D 3C]	5	4
28	123457191	28	3	1	52	6	0	8	46	0	0	0	0	0	0	0	0	331	13	2	41	1	2	146	106	40	0	0	56	[1A 2A 2C 2D 3C]	5	5
29	123457191	32	4	1	106	0	0	0	0	0	0	0	0	0	0	1	0	410	13	3	41	1	3	146	146	0	0	0	58	[]	0	2
30	123457191	30	5	1	107	0	0	0	0	0	0	0	0	0	0	1	0	410	13	3	41	1	3	146	146	0	0	0	59	[]	0	2
31	123457191	27	6	3	107	0	0	0	0	0	0	0	0	0	0	1	0	410	15	3	41	1	3	146	146	0	0	0	61	[]	0	3
32	123457191	26	4	6	107	0	0	0	0	0	0	0	0	0	0	1	0	410	15	3	41	1	3	146	146	0	0	0	61	[]	0	5
33	123457191	24	5	7	107	0	0	0	0	0	0	0	0	0	0	1	0	410	18	3	41	1	3	146	146	0	0	0	63	[]	0	6
34	123457191	23	3	10	107	0	0	0	0	0	0	0	0	0	0	1	0	429	20	3	41	1	3	146	146	0	0	0	64	[]	0	6
35	123457191	20	6	9	108	0	0	0	0	0	0	0	0	0	0	1	0	429	21	3	41	1	3	146	146	0	0	0	67	[]	0	5
36	123457191	12	2	3	90	8	1	9	18	0	0	0	0	0	0	1	0	527	21	3	49	1	3	146	122	24	0	0	67	[1D 2B 3B]	3	7
