day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457227	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457227	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123457227	132	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	11	[]	0	2
3	123457227	124	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	16	[]	0	3
4	123457227	115	24	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	22	[]	0	4
5	123457227	98	33	13	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	26	[]	0	7
6	123457227	96	27	20	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	28	[]	0	8
7	123457227	88	29	19	8	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	36	[]	0	9
8	123457227	68	25	7	6	12	6	14	5	0	0	0	0	0	0	1	0	196	7	1	12	0	1	146	122	24	0	0	40	[1C 1D 2C]	3	10
9	123457227	53	29	16	8	12	3	15	7	0	0	0	0	0	0	1	0	196	7	1	12	0	1	146	122	24	0	0	41	[1C 1D 2C]	3	12
10	123457227	39	33	25	9	12	2	16	7	0	0	0	0	0	0	1	0	196	8	1	12	0	1	146	122	24	0	0	43	[1C 1D 2C]	3	12
11	123457227	26	34	31	15	12	0	14	11	0	0	0	0	0	0	1	0	196	8	1	12	0	1	146	122	24	0	0	46	[1C 1D 2C]	3	11
