day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457100	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457100	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123457100	134	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	10	[]	0	1
3	123457100	125	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	16	[]	0	3
4	123457100	112	26	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	21	[]	0	6
5	123457100	97	36	11	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	27	[]	0	7
6	123457100	90	28	11	3	5	3	3	0	0	0	0	0	0	0	1	0	79	8	1	3	0	1	146	138	8	0	0	29	[3A]	1	7
7	123457100	83	27	16	6	5	2	3	1	0	0	0	0	0	0	1	0	79	9	1	3	0	1	146	138	8	0	0	36	[3A]	1	9
8	123457100	52	22	5	4	31	6	14	9	0	0	0	0	0	0	1	0	210	9	1	15	0	1	146	106	40	0	0	39	[3A 1C 1D 2D 3C]	5	9
9	123457100	42	23	13	5	31	3	16	10	0	0	0	0	0	0	1	0	210	9	1	15	0	1	146	106	40	0	0	40	[3A 1C 1D 2D 3C]	5	12
10	123457100	30	23	12	6	35	2	22	12	0	0	0	0	0	0	2	0	229	10	2	21	0	2	146	98	48	0	0	42	[3A 1C 1D 2D 3C 2A]	6	11
11	123457100	24	26	15	6	35	2	19	15	0	0	0	0	0	0	2	0	229	10	2	21	0	2	146	98	48	0	0	43	[3A 1C 1D 2D 3C 2A]	6	11
12	123457100	23	22	19	7	35	1	16	19	0	0	0	0	0	0	1	1	229	10	2	21	0	2	146	98	48	0	0	43	[3A 1C 1D 2D 3C 2A]	6	12
13	123457100	18	17	18	7	37	4	19	22	0	0	0	0	0	0	1	1	248	10	2	23	0	2	146	90	56	0	0	46	[3A 1C 1D 2D 3C 2A 1B]	7	12
14	123457100	18	13	19	10	37	4	17	24	0	0	0	0	0	0	1	1	248	10	2	23	0	2	146	90	56	0	0	46	[3A 1C 1D 2D 3C 2A 1B]	7	12
15	123457100	8	11	9	8	42	7	26	31	0	0	0	0	0	0	1	1	292	10	2	30	0	2	146	74	72	0	0	47	[3A 1C 1D 2D 3C 2A 1B 1A 3D]	9	12
16	123457100	5	11	11	9	42	5	23	36	0	0	0	0	0	0	1	1	292	10	2	30	0	2	146	74	72	0	0	48	[3A 1C 1D 2D 3C 2A 1B 1A 3D]	9	11
17	123457100	2	13	10	11	42	5	20	39	0	0	0	0	0	0	1	1	292	10	2	30	0	2	146	74	72	0	0	48	[3A 1C 1D 2D 3C 2A 1B 1A 3D]	9	11
18	123457100	1	6	8	9	43	5	26	43	0	0	0	0	0	0	2	1	311	11	3	34	0	3	146	66	80	0	0	48	[3A 1C 1D 2D 3C 2A 1B 1A 3D 3B]	10	11
19	123457100	1	5	7	11	43	4	26	44	0	0	0	0	0	0	1	2	311	11	3	34	0	3	146	66	80	0	0	48	[3A 1C 1D 2D 3C 2A 1B 1A 3D 3B]	10	11
20	123457100	6	5	6	19	38	3	22	43	0	0	0	0	0	0	0	2	311	11	3	34	0	3	146	74	72	0	0	48	[1C 1D 2D 3C 2A 1B 1A 3D 3B]	9	10
21	123457100	6	4	7	19	38	1	21	46	0	0	0	0	0	0	0	2	311	11	3	34	0	3	146	74	72	0	0	48	[1C 1D 2D 3C 2A 1B 1A 3D 3B]	9	10
22	123457100	32	1	1	38	12	3	22	33	0	0	0	0	0	0	0	2	346	12	3	37	0	3	146	98	48	0	0	48	[2A 1B 1A 3D 3B 2C]	6	7
23	123457100	32	1	0	39	12	0	22	36	0	0	0	0	0	0	0	2	346	13	3	37	0	3	146	98	48	0	0	48	[2A 1B 1A 3D 3B 2C]	6	6
24	123457100	35	2	0	47	8	0	18	33	0	0	0	0	0	0	0	1	346	13	3	37	0	3	146	106	40	0	0	49	[1B 1A 3D 3B 2C]	5	5
25	123457100	32	4	1	47	8	0	16	35	0	0	0	0	0	0	0	1	346	13	3	37	0	3	146	106	40	0	0	51	[1B 1A 3D 3B 2C]	5	6
26	123457100	31	3	2	48	8	0	13	38	0	0	0	0	0	0	0	1	346	14	3	37	0	3	146	106	40	0	0	52	[1B 1A 3D 3B 2C]	5	7
27	123457100	32	4	2	58	6	0	12	29	0	0	0	0	0	0	0	1	346	14	3	37	0	3	146	114	32	0	0	53	[1A 3D 3B 2C]	4	6
28	123457100	29	6	3	58	6	0	10	31	0	0	0	0	0	0	0	1	346	14	3	37	0	3	146	114	32	0	0	56	[1A 3D 3B 2C]	4	7
29	123457100	34	3	3	78	1	0	7	17	0	0	0	0	0	0	0	1	434	14	3	39	0	3	146	130	16	0	0	56	[3B 2C]	2	6
30	123457100	28	8	4	78	1	0	7	17	0	0	0	0	0	0	0	1	434	14	3	39	0	3	146	130	16	0	0	58	[3B 2C]	2	7
31	123457100	27	7	5	79	1	0	6	18	0	0	0	0	0	0	0	1	434	14	3	39	0	3	146	130	16	0	0	59	[3B 2C]	2	5
32	123457100	25	8	6	91	0	0	5	9	0	0	0	0	0	0	0	0	434	14	3	39	0	3	146	138	8	0	0	60	[2C]	1	7
33	123457100	22	10	7	91	0	0	4	10	0	0	0	0	0	0	0	0	434	14	3	39	0	3	146	138	8	0	0	61	[2C]	1	7
34	123457100	22	8	9	91	0	0	4	10	0	0	0	0	0	0	0	0	472	14	3	39	0	3	146	138	8	0	0	61	[2C]	1	8
35	123457100	22	5	12	91	0	0	4	10	0	0	0	0	0	0	0	0	472	14	3	39	0	3	146	138	8	0	0	61	[2C]	1	8
36	123457100	16	8	10	96	2	0	2	10	0	0	0	0	0	0	0	0	549	14	3	41	0	3	146	138	8	0	0	64	[1C]	1	6
37	123457100	16	6	8	100	2	0	2	10	0	0	0	0	0	0	0	0	549	14	3	41	0	3	146	138	8	0	0	64	[1C]	1	6
38	123457100	15	7	8	100	2	0	2	10	0	0	0	0	0	0	0	0	549	14	3	41	0	3	146	138	8	0	0	64	[1C]	1	6
39	123457100	14	6	9	101	2	0	1	11	0	0	0	0	0	0	0	0	549	15	3	41	0	3	146	138	8	0	0	64	[1C]	1	5
40	123457100	14	5	9	102	2	0	1	11	0	0	0	0	0	0	0	0	549	15	3	41	0	3	146	138	8	0	0	64	[1C]	1	5
41	123457100	12	6	10	102	2	0	1	11	0	0	0	0	0	0	0	0	549	16	3	41	0	3	146	138	8	0	0	66	[1C]	1	5
42	123457100	9	7	10	104	2	0	1	11	0	0	0	0	0	0	0	0	549	16	3	41	0	3	146	138	8	0	0	69	[1C]	1	6
43	123457100	6	2	5	82	5	1	8	34	0	0	1	0	0	0	0	0	656	17	3	48	1	3	146	114	32	0	0	69	[1C 1D 1B 3C]	4	7
44	123457100	6	1	6	82	5	0	9	34	0	0	1	0	0	0	0	0	656	17	3	48	1	3	146	114	32	0	0	69	[1C 1D 1B 3C]	4	8
45	123457100	6	1	3	85	5	0	7	36	0	0	1	0	0	0	0	0	656	18	3	48	1	3	146	114	32	0	0	69	[1C 1D 1B 3C]	4	8
46	123457100	5	1	4	85	5	0	7	36	0	0	1	0	0	0	0	0	656	18	3	48	1	3	146	114	32	0	0	69	[1C 1D 1B 3C]	4	9
47	123457100	5	0	4	86	5	0	7	36	0	0	1	0	0	0	0	0	656	18	3	48	1	3	146	114	32	0	0	69	[1C 1D 1B 3C]	4	8
48	123457100	3	0	3	78	7	0	8	44	0	0	1	0	0	0	0	0	675	18	3	49	1	3	146	106	40	0	0	69	[1C 1D 1B 3C 2A]	5	8
49	123457100	3	0	2	79	7	0	7	45	0	0	1	0	0	0	0	0	675	18	3	49	1	3	146	106	40	0	0	69	[1C 1D 1B 3C 2A]	5	7
50	123457100	5	0	1	90	5	0	5	37	0	0	0	1	0	0	0	0	715	18	3	49	1	3	146	114	32	0	0	69	[1D 1B 3C 2A]	4	4
51	123457100	5	0	1	90	5	0	5	37	0	0	0	1	0	0	0	0	715	18	3	49	1	3	146	114	32	0	0	69	[1D 1B 3C 2A]	4	4
52	123457100	4	1	1	90	5	0	5	37	0	0	0	1	0	0	0	0	715	18	3	49	1	3	146	114	32	0	0	70	[1D 1B 3C 2A]	4	4
53	123457100	4	1	1	90	5	0	5	37	0	0	0	1	0	0	0	0	715	19	3	49	1	3	146	114	32	0	0	70	[1D 1B 3C 2A]	4	4
54	123457100	4	0	2	90	5	0	3	39	0	0	0	1	0	0	0	0	715	19	3	49	1	3	146	114	32	0	0	70	[1D 1B 3C 2A]	4	4
55	123457100	4	0	1	91	5	0	2	40	0	0	0	1	0	0	0	0	715	20	3	49	1	3	146	114	32	0	0	70	[1D 1B 3C 2A]	4	3
56	123457100	3	1	1	91	5	0	2	40	0	0	0	1	0	0	0	0	715	20	3	49	1	3	146	114	32	0	0	71	[1D 1B 3C 2A]	4	3
57	123457100	6	1	1	124	2	0	0	10	0	0	0	0	0	0	0	0	770	20	3	49	1	3	146	138	8	0	0	71	[2A]	1	1
58	123457100	4	3	1	124	2	0	0	10	0	0	0	0	0	0	0	0	770	20	3	49	1	3	146	138	8	0	0	73	[2A]	1	1
59	123457100	3	4	1	124	2	0	0	10	0	0	0	0	0	0	0	0	770	20	3	49	1	3	146	138	8	0	0	74	[2A]	1	1
60	123457100	2	3	3	124	2	0	0	10	0	0	0	0	0	0	0	0	770	22	3	49	1	3	146	138	8	0	0	75	[2A]	1	3
