day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457609	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457609	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457609	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457609	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457609	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457609	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457609	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457609	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457609	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457609	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457609	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123457609	141	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
12	123457609	141	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
13	123457609	141	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
14	123457609	141	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
15	123457609	141	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
16	123457609	140	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
17	123457609	139	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
18	123457609	139	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
19	123457609	138	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
20	123457609	138	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
21	123457609	138	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
22	123457609	138	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	240	15	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
23	123457609	138	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	240	16	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
24	123457609	138	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	240	16	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
25	123457609	137	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	240	19	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
26	123457609	137	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	240	21	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
27	123457609	137	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	240	23	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
28	123457609	137	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	240	24	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
29	123457609	136	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	300	25	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
30	123457609	134	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	300	26	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	4
31	123457609	132	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	300	27	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	4
32	123457609	129	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	300	28	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	4
33	123457609	126	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	300	31	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	3
34	123457609	125	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	300	32	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	4
35	123457609	125	3	9	7	0	0	0	0	0	0	0	0	0	0	0	0	300	33	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	5
36	123457609	116	5	6	5	5	0	3	4	0	0	0	0	0	0	0	0	375	33	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D]	1	4
37	123457609	113	8	6	5	5	0	3	4	0	0	0	0	0	0	0	0	375	33	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D]	1	4
38	123457609	111	7	8	6	5	0	2	5	0	0	0	0	0	0	0	0	375	33	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D]	1	4
39	123457609	110	6	7	9	5	0	2	5	0	0	0	0	0	0	0	0	375	33	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D]	1	4
40	123457609	107	8	7	10	5	0	1	6	0	0	0	0	0	0	0	0	375	34	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D]	1	4
41	123457609	107	3	11	11	5	0	1	6	0	0	0	0	0	0	0	0	375	34	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D]	1	6
42	123457609	104	2	9	5	8	1	2	12	0	0	0	0	0	0	1	0	394	35	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D 3B]	2	6
43	123457609	96	4	4	3	14	1	7	14	0	0	0	0	0	0	1	0	474	35	1	9	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D 3B 2C]	3	6
44	123457609	92	0	1	2	18	3	9	17	0	0	0	0	0	0	2	0	493	35	2	12	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D 3B 2C 1D]	4	5
45	123457609	90	2	1	2	18	1	9	19	0	0	0	0	0	0	2	0	493	36	2	12	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[3D 3B 2C 1D]	4	5
46	123457609	89	3	1	2	18	1	7	21	0	0	0	0	0	0	2	0	493	36	2	12	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[3D 3B 2C 1D]	4	5
47	123457609	88	3	2	2	18	0	7	22	0	0	0	0	0	0	2	0	493	38	2	12	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[3D 3B 2C 1D]	4	6
48	123457609	88	1	4	2	18	0	7	22	0	0	0	0	0	0	2	0	512	38	2	12	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[3D 3B 2C 1D]	4	7
49	123457609	88	1	4	2	18	0	7	22	0	0	0	0	0	0	2	0	512	39	2	12	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[3D 3B 2C 1D]	4	7
50	123457609	92	2	3	9	13	0	6	17	0	0	0	0	0	0	2	0	571	41	2	13	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[3B 2C 1D]	3	6
51	123457609	91	3	3	9	13	0	6	17	0	0	0	0	0	0	2	0	571	42	2	13	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[3B 2C 1D]	3	6
52	123457609	90	2	5	9	13	0	5	18	0	0	0	0	0	0	0	2	571	42	2	13	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[3B 2C 1D]	3	5
53	123457609	90	2	4	10	13	0	3	20	0	0	0	0	0	0	0	2	571	42	2	13	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[3B 2C 1D]	3	5
54	123457609	89	2	5	10	13	0	3	20	0	0	0	0	0	0	0	2	571	42	2	13	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[3B 2C 1D]	3	5
55	123457609	79	2	4	10	23	0	3	21	0	0	0	0	0	0	0	2	590	42	2	14	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[3B 2C 1D 2A]	4	5
56	123457609	82	1	3	21	20	0	3	13	0	0	0	0	0	0	0	1	590	42	2	14	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[2C 1D 2A]	3	5
57	123457609	86	3	3	28	14	0	1	8	0	0	0	0	0	0	0	1	640	42	2	14	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 2A]	2	3
58	123457609	87	6	3	36	10	0	0	2	0	0	0	0	0	0	0	0	640	43	2	14	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A]	1	2
59	123457609	85	6	5	36	10	0	0	2	0	0	0	0	0	0	0	0	640	43	2	14	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A]	1	2
60	123457609	80	7	9	36	10	0	0	2	0	0	0	0	0	0	0	0	640	44	2	14	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A]	1	3
