day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457477	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457477	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457477	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457477	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457477	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457477	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457477	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457477	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457477	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457477	142	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457477	142	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457477	142	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
12	123457477	142	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
13	123457477	141	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
14	123457477	141	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
15	123457477	141	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
16	123457477	140	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
17	123457477	140	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
18	123457477	139	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
19	123457477	139	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
20	123457477	138	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
21	123457477	138	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
22	123457477	136	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	240	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
23	123457477	136	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	240	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
24	123457477	133	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	240	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
25	123457477	130	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	240	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
26	123457477	129	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	240	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
27	123457477	129	2	7	6	0	0	0	0	0	0	0	0	0	0	0	0	240	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
28	123457477	129	2	7	6	0	0	0	0	0	0	0	0	0	0	0	0	240	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
29	123457477	111	3	1	5	17	0	6	1	0	0	0	0	0	0	0	0	315	13	0	4	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	3
30	123457477	111	3	1	5	17	0	6	1	0	0	0	0	0	0	0	0	315	13	0	4	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	3
31	123457477	110	3	2	5	17	0	3	4	0	0	0	0	0	0	0	0	315	13	0	4	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	4
32	123457477	110	2	3	5	17	0	3	4	0	0	0	0	0	0	0	0	315	13	0	4	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	4
33	123457477	110	2	3	5	17	0	3	4	0	0	0	0	0	0	0	0	315	15	0	4	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	4
34	123457477	110	2	3	5	17	0	3	4	0	0	0	0	0	0	0	0	315	15	0	4	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	4
35	123457477	110	2	3	5	17	0	3	4	0	0	0	0	0	0	0	0	315	16	0	4	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	4
36	123457477	108	3	4	5	17	0	3	4	0	0	0	0	0	0	0	0	365	16	0	4	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	5
37	123457477	105	5	4	6	17	0	3	4	0	0	0	0	0	0	0	0	365	16	0	4	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	5
38	123457477	105	3	5	7	17	0	3	4	0	0	0	0	0	0	0	0	365	16	0	4	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	5
39	123457477	103	4	6	7	17	0	2	5	0	0	0	0	0	0	0	0	365	16	0	4	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 3A]	2	5
40	123457477	102	5	5	8	17	0	2	5	0	0	0	0	0	0	0	0	365	16	0	4	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 3A]	2	4
41	123457477	102	4	6	8	17	0	2	5	0	0	0	0	0	0	0	0	365	16	0	4	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 3A]	2	4
42	123457477	102	3	6	9	17	0	1	6	0	0	0	0	0	0	0	0	365	17	0	4	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 3A]	2	4
43	123457477	108	1	1	10	11	1	5	6	0	0	1	0	0	0	0	0	454	18	0	9	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 1D]	2	3
44	123457477	107	2	1	10	11	1	4	7	0	0	1	0	0	0	0	0	454	18	0	9	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 1D]	2	3
45	123457477	107	0	3	10	11	0	4	8	0	0	1	0	0	0	0	0	454	18	0	9	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 1D]	2	3
46	123457477	107	0	3	10	11	0	3	9	0	0	1	0	0	0	0	0	454	19	0	9	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 1D]	2	3
47	123457477	106	1	3	10	11	0	2	10	0	0	1	0	0	0	0	0	454	19	0	9	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 1D]	2	3
48	123457477	106	1	2	11	11	0	2	10	0	0	0	1	0	0	0	0	454	20	0	9	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 1D]	2	2
49	123457477	106	0	3	11	11	0	2	10	0	0	0	1	0	0	0	0	454	20	0	9	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 1D]	2	2
50	123457477	99	0	0	9	18	0	4	13	0	0	0	1	0	0	0	0	519	20	0	12	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 1D 2D]	3	2
51	123457477	98	1	0	9	18	0	3	14	0	0	0	1	0	0	0	0	519	21	0	12	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 1D 2D]	3	1
52	123457477	98	1	0	9	18	0	2	15	0	0	0	1	0	0	0	0	519	21	0	12	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 1D 2D]	3	1
53	123457477	98	1	0	9	18	0	1	16	0	0	0	1	0	0	0	0	519	21	0	12	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 1D 2D]	3	1
54	123457477	98	1	0	9	18	0	1	16	0	0	0	1	0	0	0	0	519	21	0	12	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 1D 2D]	3	1
55	123457477	98	1	0	9	18	0	1	16	0	0	0	1	0	0	0	0	519	22	0	12	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 1D 2D]	3	1
56	123457477	98	1	0	9	18	0	1	16	0	0	0	1	0	0	0	0	519	24	0	12	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 1D 2D]	3	1
57	123457477	108	1	1	22	7	0	1	4	0	0	0	0	0	0	0	0	574	25	0	12	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[2D]	1	2
58	123457477	107	2	1	22	7	0	1	4	0	0	0	0	0	0	0	0	574	26	0	12	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[2D]	1	2
59	123457477	107	2	1	22	7	0	1	4	0	0	0	0	0	0	0	0	574	28	0	12	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[2D]	1	2
