day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456815	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456815	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456815	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456815	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456815	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456815	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456815	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123456815	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123456815	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123456815	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	14	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
10	123456815	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	15	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
11	123456815	142	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	17	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
12	123456815	140	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	20	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
13	123456815	139	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	21	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
14	123456815	139	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	21	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
15	123456815	139	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	180	24	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
16	123456815	138	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	180	24	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
17	123456815	137	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	180	26	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
18	123456815	137	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	180	26	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
19	123456815	136	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	180	27	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
20	123456815	136	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	180	28	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
21	123456815	128	0	0	4	8	0	3	0	0	0	0	0	0	0	1	0	199	29	1	3	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	1
22	123456815	128	0	0	4	8	0	3	0	0	0	0	0	0	0	1	0	254	29	1	3	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	1
23	123456815	128	0	0	4	8	0	3	0	0	0	0	0	0	0	1	0	254	31	1	3	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	1
24	123456815	128	0	0	4	8	0	2	1	0	0	0	0	0	0	1	0	254	33	1	3	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	1
25	123456815	126	2	0	4	8	0	1	2	0	0	0	0	0	0	1	0	254	35	1	3	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	1
26	123456815	126	2	0	4	8	0	0	3	0	0	0	0	0	0	1	0	254	36	1	3	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	1
27	123456815	126	2	0	4	8	0	0	3	0	0	0	0	0	0	1	0	254	38	1	3	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	1
28	123456815	126	1	1	4	8	0	0	3	0	0	0	0	0	0	1	0	254	39	1	3	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	2
29	123456815	125	1	1	4	8	0	1	3	0	0	0	0	0	0	1	0	324	40	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	3
30	123456815	124	1	2	4	8	0	0	4	0	0	0	0	0	0	1	0	324	40	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	2
31	123456815	123	1	3	4	8	0	0	4	0	0	0	0	0	0	1	0	324	40	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	2
32	123456815	121	3	3	4	8	0	0	4	0	0	0	0	0	0	1	0	324	42	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	2
33	123456815	121	2	4	4	8	0	0	4	0	0	0	0	0	0	1	0	324	44	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	2
34	123456815	121	0	4	6	8	0	0	4	0	0	0	0	0	0	1	0	343	44	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	2
35	123456815	129	0	4	10	0	0	0	1	0	0	0	0	0	0	0	0	343	45	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	1
36	123456815	129	0	3	11	0	0	0	1	0	0	0	0	0	0	0	0	402	45	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	1
37	123456815	129	0	3	11	0	0	0	1	0	0	0	0	0	0	0	0	402	46	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	1
38	123456815	129	0	3	11	0	0	0	1	0	0	0	0	0	0	0	0	402	48	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	1
39	123456815	128	1	3	11	0	0	0	1	0	0	0	0	0	0	0	0	402	48	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	1
40	123456815	127	2	2	12	0	0	0	1	0	0	0	0	0	0	0	0	402	48	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	1
41	123456815	127	1	3	12	0	0	0	1	0	0	0	0	0	0	0	0	402	49	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	1
42	123456815	127	1	3	12	0	0	0	1	0	0	0	0	0	0	0	0	402	49	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	1
43	123456815	125	3	3	13	0	0	0	0	0	0	0	0	0	0	0	0	462	49	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	1
44	123456815	124	2	5	13	0	0	0	0	0	0	0	0	0	0	0	0	462	49	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
45	123456815	122	3	5	14	0	0	0	0	0	0	0	0	0	0	0	0	462	49	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
46	123456815	121	4	5	14	0	0	0	0	0	0	0	0	0	0	0	0	462	50	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
47	123456815	121	3	5	15	0	0	0	0	0	0	0	0	0	0	0	0	462	50	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	3
48	123456815	121	1	6	16	0	0	0	0	0	0	0	0	0	0	0	0	462	50	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	3
49	123456815	121	1	5	17	0	0	0	0	0	0	0	0	0	0	0	0	462	51	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	3
50	123456815	121	1	3	18	0	0	1	0	0	0	0	0	0	0	0	0	537	51	1	5	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	3
51	123456815	121	1	3	18	0	0	0	1	0	0	0	0	0	0	0	0	537	53	1	5	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
52	123456815	121	1	2	19	0	0	0	1	0	0	0	0	0	0	0	0	537	54	1	5	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
53	123456815	121	1	2	19	0	0	0	1	0	0	0	0	0	0	0	0	537	54	1	5	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
54	123456815	121	0	3	19	0	0	0	1	0	0	0	0	0	0	0	0	537	55	1	5	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
55	123456815	121	0	3	19	0	0	0	1	0	0	0	0	0	0	0	0	556	56	1	5	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
56	123456815	121	0	2	20	0	0	0	1	0	0	0	0	0	0	0	0	556	57	1	5	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
57	123456815	121	0	2	20	0	0	0	1	0	0	0	0	0	0	0	0	615	57	1	5	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
58	123456815	120	1	2	20	0	0	0	1	0	0	0	0	0	0	0	0	615	57	1	5	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
59	123456815	120	1	2	20	0	0	0	1	0	0	0	0	0	0	0	0	615	57	1	5	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
60	123456815	120	1	0	22	0	0	0	1	0	0	0	0	0	0	0	0	615	58	1	5	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
