day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457404	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457404	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457404	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457404	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457404	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457404	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457404	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123457404	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123457404	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123457404	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
10	123457404	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457404	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123457404	142	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	15	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123457404	142	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	15	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
14	123457404	141	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	15	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
15	123457404	140	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	180	18	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
16	123457404	139	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	180	19	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
17	123457404	139	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	180	19	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
18	123457404	139	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	180	20	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
19	123457404	138	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	180	21	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
20	123457404	138	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	180	22	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
21	123457404	137	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	180	24	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
22	123457404	137	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	240	26	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
23	123457404	135	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	240	28	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
24	123457404	135	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	240	28	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
25	123457404	134	5	1	4	0	0	0	0	0	0	0	0	0	0	0	0	240	29	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	1
26	123457404	133	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	240	29	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
27	123457404	133	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	240	30	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
28	123457404	133	2	3	6	0	0	0	0	0	0	0	0	0	0	0	0	240	32	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
29	123457404	132	3	2	6	0	0	1	0	0	0	0	0	0	0	0	0	315	32	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
30	123457404	131	3	3	6	0	0	1	0	0	0	0	0	0	0	0	0	315	32	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
31	123457404	128	4	4	7	0	0	0	1	0	0	0	0	0	0	0	0	315	32	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
32	123457404	125	5	6	7	0	0	0	1	0	0	0	0	0	0	0	0	315	32	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
33	123457404	121	7	7	8	0	0	0	1	0	0	0	0	0	0	0	0	315	32	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
34	123457404	108	2	3	7	12	3	6	2	0	0	0	0	0	0	1	0	353	32	1	6	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 3B]	2	4
35	123457404	108	1	4	7	12	1	7	3	0	0	0	0	0	0	1	0	353	32	1	6	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 3B]	2	5
36	123457404	107	2	3	8	12	1	7	3	0	0	0	0	0	0	1	0	403	33	1	6	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 3B]	2	4
37	123457404	105	4	3	8	12	1	6	4	0	0	0	0	0	0	1	0	403	33	1	6	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 3B]	2	4
38	123457404	104	3	4	9	12	1	4	6	0	0	0	0	0	0	1	0	403	35	1	6	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 3B]	2	4
39	123457404	103	4	4	9	12	0	3	8	0	0	0	0	0	0	1	0	403	36	1	6	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 3B]	2	4
40	123457404	99	6	4	11	12	0	2	9	0	0	0	0	0	0	1	0	403	36	1	6	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 3B]	2	4
41	123457404	99	5	3	13	12	0	2	9	0	0	0	0	0	0	1	0	403	36	1	6	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 3B]	2	4
42	123457404	99	3	4	14	12	0	2	9	0	0	0	0	0	0	0	1	403	37	1	6	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 3B]	2	5
43	123457404	95	6	4	15	12	0	2	9	0	0	0	0	0	0	0	1	453	38	1	6	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 3B]	2	5
44	123457404	94	4	6	16	12	0	2	9	0	0	0	0	0	0	0	1	453	40	1	6	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 3B]	2	5
45	123457404	94	3	7	16	12	0	2	9	0	0	0	0	0	0	0	1	453	40	1	6	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 3B]	2	5
46	123457404	91	2	4	11	14	0	5	15	0	0	0	0	0	0	1	1	472	40	2	10	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 3B 1A]	3	4
47	123457404	82	1	2	11	23	0	7	15	0	0	0	0	0	0	2	1	491	41	3	12	0	3	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 3B 1A 3A]	4	4
