day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457214	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457214	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457214	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457214	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123457214	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457214	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457214	211	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123457214	210	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
8	123457214	203	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
9	123457214	198	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
10	123457214	185	20	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	69	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
11	123457214	177	23	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	69	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
12	123457214	170	28	14	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	67	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
13	123457214	169	24	17	6	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	67	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
14	123457214	169	15	24	8	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	67	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
15	123457214	159	19	12	8	0	2	11	5	0	0	0	0	0	0	0	0	19	14	0	11	1	0	66	1	4	1	0	1	0	0	0	0	1	0	0	0	0	0	5	[3A]	1	4
16	123457214	154	18	16	10	0	1	9	8	0	0	0	0	0	0	0	0	19	15	0	11	1	0	63	4	3	2	0	0	1	0	0	0	1	0	0	0	0	0	5	[3A]	1	5
17	123457214	144	17	12	7	4	4	13	14	0	0	0	0	0	0	1	0	38	15	1	17	1	1	60	6	2	2	1	0	1	1	0	0	1	0	0	0	0	0	5	[3A 2A]	2	5
18	123457214	136	22	12	10	4	3	12	16	0	0	0	0	0	0	1	0	38	15	1	17	1	1	59	6	3	2	1	0	0	2	0	0	1	0	0	0	0	0	5	[3A 2A]	2	5
19	123457214	116	20	15	11	20	3	11	18	0	0	1	0	0	0	1	0	57	16	1	18	2	1	56	6	4	2	3	0	0	2	0	0	1	0	0	0	0	0	5	[3A 2A 1C]	3	8
20	123457214	116	15	20	11	20	1	11	20	0	0	0	1	0	0	1	0	57	16	1	18	2	1	56	5	3	4	3	0	0	2	0	0	1	0	0	0	0	0	5	[3A 2A 1C]	3	8
21	123457214	116	13	20	13	20	1	11	20	0	0	0	1	0	0	0	1	57	16	1	18	2	1	56	5	3	4	3	0	0	2	0	0	1	0	0	0	0	0	5	[3A 2A 1C]	3	8
22	123457214	100	15	9	2	26	4	25	32	0	0	0	1	0	0	1	1	95	17	3	32	2	3	53	4	2	5	5	0	1	2	0	0	1	0	0	0	1	0	5	[3A 2A 1C 3D 2B]	5	9
23	123457214	91	21	11	3	26	2	23	36	0	0	0	1	0	0	1	1	95	20	3	32	2	3	53	3	3	5	5	0	1	2	0	0	1	0	0	0	1	0	5	[3A 2A 1C 3D 2B]	5	9
24	123457214	76	31	16	3	26	2	21	38	0	0	0	1	0	0	1	1	95	20	3	32	2	3	52	3	3	6	5	0	1	2	0	0	1	0	0	0	1	0	5	[3A 2A 1C 3D 2B]	5	9
25	123457214	65	33	25	3	26	1	18	42	0	0	0	1	0	0	1	1	95	20	3	32	2	3	51	3	4	6	5	0	1	2	0	0	0	1	0	0	1	0	5	[3A 2A 1C 3D 2B]	5	10
26	123457214	49	24	17	0	30	14	27	50	0	0	0	1	0	0	3	1	133	21	5	47	2	5	49	2	3	6	7	0	2	3	0	0	0	1	0	0	1	0	5	[3A 2A 1C 3D 2B 2C 2D]	7	10
27	123457214	45	14	9	4	34	17	34	53	0	0	0	1	0	0	4	1	152	21	6	52	2	6	47	2	3	6	9	0	2	3	0	0	0	1	0	0	0	1	5	[3A 2A 1C 3D 2B 2C 2D 1A]	8	10
28	123457214	42	4	7	1	37	18	37	63	0	0	0	1	0	0	5	1	171	21	7	56	2	7	45	1	3	7	11	0	2	3	0	0	0	1	0	0	0	1	5	[3A 2A 1C 3D 2B 2C 2D 1A 1D]	9	11
29	123457214	37	8	8	19	37	11	37	52	0	0	0	1	0	0	5	1	171	21	7	56	2	7	45	1	2	10	11	0	2	2	0	0	0	0	0	0	0	1	5	[2A 1C 3D 2B 2C 2D 1A 1D]	8	10
30	123457214	35	7	10	20	37	8	35	57	0	0	0	1	0	0	4	2	171	22	7	56	2	7	43	2	2	11	11	0	2	2	0	0	0	0	0	0	0	1	5	[2A 1C 3D 2B 2C 2D 1A 1D]	8	10
31	123457214	35	10	11	34	33	6	30	51	0	0	0	1	0	0	4	1	171	22	7	56	2	7	44	1	3	12	10	0	2	1	0	0	0	0	0	0	0	1	5	[1C 3D 2B 2C 2D 1A 1D]	7	9
32	123457214	34	8	14	34	33	6	26	55	0	0	0	1	0	0	3	2	171	22	7	56	2	7	42	3	1	14	10	0	1	2	0	0	0	0	0	0	0	1	5	[1C 3D 2B 2C 2D 1A 1D]	7	9
33	123457214	44	13	14	37	17	5	22	59	0	0	0	0	0	0	3	2	171	24	7	56	2	7	44	1	3	14	8	0	0	3	0	0	0	0	0	0	0	1	5	[3D 2B 2C 2D 1A 1D]	6	8
34	123457214	43	11	15	39	17	2	25	59	0	0	0	0	0	0	3	2	171	24	7	56	2	7	44	1	2	15	8	0	0	3	0	0	0	0	0	0	0	1	6	[3D 2B 2C 2D 1A 1D]	6	8
35	123457214	43	7	18	40	17	0	22	64	0	0	0	0	0	0	3	2	171	24	7	56	2	7	44	1	2	15	8	0	0	3	0	0	0	0	0	0	0	1	6	[3D 2B 2C 2D 1A 1D]	6	10
36	123457214	40	14	17	73	11	0	18	39	0	0	0	0	0	0	1	3	171	24	7	56	2	7	45	2	2	17	6	0	0	2	0	0	0	0	0	0	0	0	6	[2C 2D 1A 1D]	4	8
37	123457214	30	11	12	73	14	4	25	42	0	0	0	0	0	0	2	3	190	24	8	64	2	8	41	4	2	17	8	0	0	2	0	0	0	0	0	0	0	0	6	[2C 2D 1A 1D 3C]	5	8
38	123457214	28	10	14	74	14	4	21	46	0	0	0	0	0	0	1	4	190	24	8	64	2	8	39	4	4	17	8	0	0	2	0	0	0	0	0	0	0	0	6	[2C 2D 1A 1D 3C]	5	9
39	123457214	17	21	14	74	14	1	22	48	0	0	0	0	0	0	1	4	190	24	8	64	2	8	38	3	5	18	8	0	0	2	0	0	0	0	0	0	0	0	6	[2C 2D 1A 1D 3C]	5	9
40	123457214	18	17	19	108	10	0	13	28	0	0	0	0	0	0	1	2	190	25	8	64	2	8	38	4	5	21	6	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1D 3C]	3	7
41	123457214	22	9	26	123	6	0	10	18	0	0	0	0	0	0	1	1	190	25	8	64	2	8	40	3	6	21	4	0	0	0	0	0	0	0	0	0	0	0	6	[1D 3C]	2	6
42	123457214	25	7	22	144	3	0	5	9	0	0	0	0	0	0	1	0	190	26	8	64	2	8	42	3	4	23	2	0	0	0	0	0	0	0	0	0	0	0	6	[3C]	1	5
43	123457214	24	8	16	150	3	0	3	11	0	0	0	0	0	0	1	0	190	26	8	64	2	8	42	2	5	23	2	0	0	0	0	0	0	0	0	0	0	0	6	[3C]	1	4
44	123457214	24	5	17	152	3	0	1	13	0	0	0	0	0	0	1	0	190	27	8	64	2	8	42	2	3	25	2	0	0	0	0	0	0	0	0	0	0	0	6	[3C]	1	4
45	123457214	21	5	9	145	4	1	8	21	0	0	0	0	0	0	2	0	209	28	9	71	2	9	41	1	3	25	3	1	0	0	0	0	0	0	0	0	0	0	6	[3C 3B]	2	4
46	123457214	20	5	10	145	4	1	8	21	0	0	0	0	0	0	2	0	209	30	9	71	2	9	41	1	3	25	3	1	0	0	0	0	0	0	0	0	0	0	6	[3C 3B]	2	4
47	123457214	19	3	12	146	4	1	6	23	0	0	0	0	0	0	2	0	209	30	9	71	2	9	40	2	1	27	3	1	0	0	0	0	0	0	0	0	0	0	6	[3C 3B]	2	5
48	123457214	19	3	7	151	4	1	6	23	0	0	0	0	0	0	2	0	209	31	9	71	2	9	40	2	1	27	3	1	0	0	0	0	0	0	0	0	0	0	6	[3C 3B]	2	4
49	123457214	19	2	8	151	4	0	5	25	0	0	0	0	0	0	1	1	209	31	9	71	2	9	40	2	0	28	3	1	0	0	0	0	0	0	0	0	0	0	6	[3C 3B]	2	4
50	123457214	17	4	8	151	4	0	4	26	0	0	0	0	0	0	1	1	209	31	9	71	2	9	40	2	0	28	3	1	0	0	0	0	0	0	0	0	0	0	6	[3C 3B]	2	4
51	123457214	20	3	7	168	1	0	4	12	0	0	0	0	0	0	0	1	209	31	9	71	2	9	42	2	0	28	1	0	1	0	0	0	0	0	0	0	0	0	6	[3B]	1	3
52	123457214	20	3	7	168	1	0	3	13	0	0	0	0	0	0	0	1	209	32	9	71	2	9	41	3	0	28	1	0	1	0	0	0	0	0	0	0	0	0	6	[3B]	1	3
53	123457214	20	2	6	170	1	0	2	14	0	0	0	0	0	0	0	1	209	33	9	71	2	9	41	0	3	28	1	0	1	0	0	0	0	0	0	0	0	0	6	[3B]	1	4
54	123457214	20	1	6	171	1	0	2	14	0	0	0	0	0	0	0	1	209	33	9	71	2	9	41	0	3	28	1	0	0	1	0	0	0	0	0	0	0	0	6	[3B]	1	3
55	123457214	20	1	6	171	1	0	2	14	0	0	0	0	0	0	0	1	209	35	9	71	2	9	41	0	3	28	1	0	0	1	0	0	0	0	0	0	0	0	6	[3B]	1	3
56	123457214	20	1	5	172	1	0	2	14	0	0	0	0	0	0	0	1	209	35	9	71	2	9	41	0	3	28	1	0	0	1	0	0	0	0	0	0	0	0	6	[3B]	1	3
57	123457214	19	2	5	172	1	0	2	14	0	0	0	0	0	0	0	1	209	36	9	71	2	9	41	0	3	28	1	0	0	1	0	0	0	0	0	0	0	0	6	[3B]	1	3
58	123457214	19	1	6	172	1	0	2	14	0	0	0	0	0	0	0	1	209	36	9	71	2	9	41	0	3	28	1	0	0	1	0	0	0	0	0	0	0	0	6	[3B]	1	3
59	123457214	20	1	3	192	0	0	0	0	0	0	0	0	0	0	0	0	209	37	9	71	2	9	42	0	2	30	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
60	123457214	20	1	2	193	0	0	0	0	0	0	0	0	0	0	0	0	209	39	9	71	2	9	42	0	2	30	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
