day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456799	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456799	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456799	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456799	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456799	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123456799	211	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123456799	211	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456799	197	1	0	0	14	1	3	0	0	0	0	0	0	0	0	0	19	8	0	3	1	0	72	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	[2A]	1	1
8	123456799	196	2	0	0	14	0	3	1	0	0	0	0	0	0	0	0	19	9	0	3	1	0	72	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	3	[2A]	1	1
9	123456799	195	2	1	0	14	0	3	1	0	0	0	0	0	0	0	0	19	9	0	3	1	0	71	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	3	[2A]	1	2
10	123456799	192	5	1	0	14	0	3	1	0	0	0	0	0	0	0	0	19	11	0	3	1	0	71	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	5	[2A]	1	2
11	123456799	190	5	2	1	14	0	3	1	0	0	0	0	0	0	0	0	19	12	0	3	1	0	71	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	5	[2A]	1	3
12	123456799	187	8	2	1	14	0	2	2	0	0	0	0	0	0	0	0	19	12	0	3	1	0	70	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	5	[2A]	1	3
13	123456799	187	7	3	1	14	0	2	2	0	0	0	0	0	0	0	0	19	13	0	3	1	0	70	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	5	[2A]	1	3
14	123456799	187	7	2	1	14	0	1	3	0	0	1	0	0	0	0	0	38	14	0	3	2	0	70	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	5	[2A]	1	3
15	123456799	184	10	2	1	14	0	1	3	0	0	1	0	0	0	0	0	38	14	0	3	2	0	69	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	5	[2A]	1	3
16	123456799	179	13	4	1	14	0	1	3	0	0	1	0	0	0	0	0	38	14	0	3	2	0	69	2	1	0	1	0	0	0	0	0	0	1	0	0	0	0	5	[2A]	1	4
17	123456799	176	13	6	2	14	0	1	3	0	0	1	0	0	0	0	0	38	14	0	3	2	0	69	2	1	0	1	0	0	0	0	0	0	1	0	0	0	0	5	[2A]	1	4
18	123456799	168	16	11	2	14	0	1	3	0	0	1	0	0	0	0	0	38	14	0	3	2	0	68	3	1	0	1	0	0	0	0	0	0	1	0	0	0	0	6	[2A]	1	5
19	123456799	143	23	12	2	25	3	4	3	0	0	1	0	0	0	0	0	57	15	0	6	2	0	63	4	3	0	3	0	0	0	0	0	0	1	0	0	0	0	6	[2A 3D]	2	7
20	123456799	143	15	18	4	25	3	4	3	0	0	0	1	0	0	0	0	57	16	0	6	2	0	63	4	2	1	3	0	0	0	0	0	0	1	0	0	0	0	6	[2A 3D]	2	7
21	123456799	157	10	22	9	11	2	4	0	0	0	0	1	0	0	0	0	57	16	0	6	2	0	64	3	3	2	2	0	0	0	0	0	0	0	0	0	0	0	6	[3D]	1	6
22	123456799	139	27	20	12	11	2	3	1	0	0	0	1	0	0	0	0	57	16	0	6	2	0	61	6	3	2	2	0	0	0	0	0	0	0	0	0	0	0	6	[3D]	1	6
23	123456799	121	38	25	14	11	1	4	1	0	0	0	1	0	0	0	0	57	17	0	6	2	0	56	11	3	2	2	0	0	0	0	0	0	0	0	0	0	0	6	[3D]	1	6
24	123456799	113	27	21	19	12	5	15	2	0	0	1	1	0	0	0	0	76	18	0	18	3	0	55	7	6	2	2	1	1	0	0	0	0	0	0	0	0	0	6	[3D 1A]	2	6
25	123456799	109	22	28	21	12	4	13	5	0	0	1	1	0	0	0	0	76	18	0	18	3	0	54	5	8	3	2	1	1	0	0	0	0	0	0	0	0	0	6	[3D 1A]	2	6
26	123456799	102	16	24	20	16	11	14	10	0	0	1	1	0	0	1	0	95	18	1	23	3	1	54	3	6	5	2	1	2	1	0	0	0	0	0	0	0	0	6	[3D 1A 2C]	3	6
27	123456799	102	12	24	24	16	6	16	13	0	0	1	1	0	0	1	0	95	18	1	23	3	1	54	2	5	7	2	1	2	1	0	0	0	0	0	0	0	0	6	[3D 1A 2C]	3	8
28	123456799	102	8	15	19	16	9	21	22	0	0	1	1	0	0	2	0	114	19	2	30	3	2	54	2	3	7	2	1	3	2	0	0	0	0	0	0	0	0	6	[3D 1A 2C 3B]	4	8
29	123456799	97	11	15	21	16	6	23	23	0	0	0	2	0	0	1	1	114	20	2	30	3	2	53	3	2	8	2	1	2	3	0	0	0	0	0	0	0	0	6	[3D 1A 2C 3B]	4	8
30	123456799	92	10	17	25	16	6	21	25	0	0	0	2	0	0	1	1	114	20	2	30	3	2	51	5	1	9	2	0	3	3	0	0	0	0	0	0	0	0	6	[3D 1A 2C 3B]	4	8
31	123456799	85	13	16	29	16	6	19	27	0	0	1	2	0	0	1	1	133	21	2	30	4	2	50	4	2	10	2	0	3	3	0	0	0	0	0	0	0	0	6	[3D 1A 2C 3B]	4	9
32	123456799	78	17	17	31	16	3	19	30	0	0	1	2	0	0	0	2	133	22	2	30	4	2	48	5	3	10	2	0	3	3	0	0	0	0	0	0	0	0	6	[3D 1A 2C 3B]	4	9
33	123456799	82	18	23	38	5	2	17	27	0	0	1	1	0	0	0	2	133	23	2	30	4	2	49	4	5	10	0	0	2	4	0	0	0	0	0	0	0	0	6	[1A 2C 3B]	3	8
34	123456799	82	12	27	40	5	0	15	31	0	0	1	1	0	0	0	2	133	23	2	30	4	2	49	3	5	11	0	0	2	4	0	0	0	0	0	0	0	0	6	[1A 2C 3B]	3	8
35	123456799	82	11	21	47	5	0	13	33	0	0	1	1	0	0	0	2	133	25	2	30	4	2	49	2	6	11	0	0	2	4	0	0	0	0	0	0	0	0	6	[1A 2C 3B]	3	8
36	123456799	62	16	20	46	17	1	12	38	0	0	1	1	0	0	0	2	152	25	2	32	4	2	48	2	4	12	1	0	2	5	0	0	0	0	0	0	0	0	6	[1A 2C 3B 3C]	4	8
37	123456799	61	12	21	50	17	0	11	40	0	0	1	1	0	0	0	2	152	25	2	32	4	2	46	4	2	14	1	0	2	5	0	0	0	0	0	0	0	0	6	[1A 2C 3B 3C]	4	8
38	123456799	59	11	20	72	16	0	7	28	0	0	1	0	0	0	0	2	152	26	2	32	4	2	46	2	4	16	1	0	2	3	0	0	0	0	0	0	0	0	6	[2C 3B 3C]	3	8
39	123456799	54	14	21	73	16	0	4	31	0	0	1	0	0	0	0	2	152	28	2	32	4	2	45	3	4	16	1	0	2	3	0	0	0	0	0	0	0	0	6	[2C 3B 3C]	3	8
40	123456799	50	19	22	89	12	0	3	19	0	0	1	0	0	0	0	1	152	28	2	32	4	2	41	7	4	18	1	0	1	2	0	0	0	0	0	0	0	0	7	[3B 3C]	2	7
41	123456799	50	15	24	91	12	0	3	19	0	0	1	0	0	0	0	1	152	28	2	32	4	2	41	4	7	18	1	0	1	2	0	0	0	0	0	0	0	0	7	[3B 3C]	2	7
42	123456799	49	8	17	106	13	2	8	11	0	0	2	0	0	0	0	0	171	30	2	39	5	2	39	3	8	20	3	0	1	0	0	0	0	0	0	0	0	0	7	[3C 1B]	2	7
43	123456799	45	12	15	108	13	2	7	12	0	0	2	0	0	0	0	0	171	30	2	39	5	2	39	2	8	21	3	0	1	0	0	0	0	0	0	0	0	0	7	[3C 1B]	2	7
44	123456799	41	15	14	110	13	1	6	14	0	0	1	1	0	0	0	0	171	30	2	39	5	2	38	2	7	23	3	0	1	0	0	0	0	0	0	0	0	0	7	[3C 1B]	2	7
45	123456799	36	17	17	110	13	1	6	14	0	0	1	1	0	0	0	0	171	30	2	39	5	2	36	3	8	23	3	0	1	0	0	0	0	0	0	0	0	0	7	[3C 1B]	2	8
46	123456799	30	13	10	109	13	4	13	21	0	0	0	2	0	0	1	0	190	30	3	48	5	3	35	1	10	22	4	0	1	1	0	0	0	0	0	0	0	0	7	[3C 1B 2B]	3	8
47	123456799	22	18	13	109	13	2	12	24	0	0	0	2	0	0	1	0	190	30	3	48	5	3	35	1	9	23	4	0	1	1	0	0	0	0	0	0	0	0	7	[3C 1B 2B]	3	8
48	123456799	22	15	14	111	13	2	9	27	0	0	0	2	0	0	1	0	190	30	3	48	5	3	35	1	7	25	4	0	1	1	0	0	0	0	0	0	0	0	7	[3C 1B 2B]	3	8
49	123456799	22	9	19	112	13	1	6	31	0	0	0	2	0	0	1	0	190	30	3	48	5	3	35	1	5	27	4	0	1	1	0	0	0	0	0	0	0	0	7	[3C 1B 2B]	3	7
50	123456799	32	8	20	120	1	1	6	26	0	0	0	1	0	0	1	0	190	32	3	48	5	3	35	1	6	28	3	0	0	1	0	0	0	0	0	0	0	0	7	[1B 2B]	2	6
51	123456799	31	5	23	121	1	0	4	29	0	0	0	1	0	0	1	0	190	32	3	48	5	3	35	0	7	28	3	0	0	1	0	0	0	0	0	0	0	0	7	[1B 2B]	2	6
52	123456799	29	4	14	115	2	1	6	42	0	0	0	1	0	0	1	1	209	32	4	50	5	4	30	3	6	29	5	0	0	1	0	0	0	0	0	0	0	0	7	[1B 2B 3D]	3	7
53	123456799	25	7	13	117	2	0	6	43	0	0	0	1	0	0	1	1	209	32	4	50	5	4	30	0	9	29	5	0	0	1	0	0	0	0	0	0	0	0	7	[1B 2B 3D]	3	7
54	123456799	23	8	13	118	2	0	4	45	0	0	0	1	0	0	0	2	209	32	4	50	5	4	30	0	8	30	5	0	0	1	0	0	0	0	0	0	0	0	7	[1B 2B 3D]	3	6
55	123456799	23	5	13	121	2	0	3	46	0	0	0	1	0	0	0	2	209	33	4	50	5	4	30	0	8	30	5	0	0	1	0	0	0	0	0	0	0	0	7	[1B 2B 3D]	3	6
56	123456799	24	5	10	141	1	0	2	31	0	0	0	0	0	0	0	2	209	33	4	50	5	4	32	0	5	33	3	0	0	1	0	0	0	0	0	0	0	0	7	[2B 3D]	2	5
57	123456799	19	8	12	141	1	0	2	31	0	0	0	0	0	0	0	2	209	36	4	50	5	4	31	1	4	34	3	0	0	1	0	0	0	0	0	0	0	0	7	[2B 3D]	2	6
58	123456799	13	13	9	126	1	0	3	47	0	0	0	0	0	0	2	2	247	36	6	52	5	6	31	0	4	33	3	0	1	2	0	0	0	0	0	0	0	0	7	[2B 3D 1D]	3	6
