day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456943	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456943	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456943	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456943	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123456943	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123456943	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123456943	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
7	123456943	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456943	228	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123456943	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
10	123456943	216	12	8	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
11	123456943	204	18	13	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	5
12	123456943	185	18	14	3	11	2	4	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	5
13	123456943	185	14	16	5	11	1	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	4
14	123456943	185	10	18	7	11	1	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	4
15	123456943	183	10	17	10	11	1	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	5
16	123456943	177	13	17	13	11	0	5	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	5
17	123456943	176	13	14	17	11	0	5	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	5
18	123456943	174	14	13	19	11	0	5	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	5
19	123456943	170	14	15	21	11	0	4	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3C]	1	5
20	123456943	170	12	16	22	11	0	4	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3C]	1	5
21	123456943	170	8	18	24	11	0	3	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3C]	1	5
22	123456943	164	12	18	26	11	0	3	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3C]	1	5
23	123456943	159	14	19	28	11	0	3	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3C]	1	5
24	123456943	154	13	22	31	11	0	3	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3C]	1	6
25	123456943	147	15	26	32	11	0	2	7	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3C]	1	6
26	123456943	144	4	4	28	10	12	22	16	0	0	0	0	0	0	0	0	47	0	0	4	0	0	[1D 2C 3D]	3	5
27	123456943	144	4	4	28	10	6	25	19	0	0	0	0	0	0	0	0	47	0	0	4	0	0	[1D 2C 3D]	3	5
28	123456943	144	3	5	28	10	5	19	26	0	0	0	0	0	0	0	0	47	0	0	4	0	0	[1D 2C 3D]	3	5
29	123456943	141	6	4	29	10	3	19	28	0	0	0	0	0	0	0	0	47	0	0	4	0	0	[1D 2C 3D]	3	5
30	123456943	141	5	5	29	10	1	20	29	0	0	0	0	0	0	0	0	47	0	0	4	0	0	[1D 2C 3D]	3	5
31	123456943	139	5	6	30	10	1	15	34	0	0	0	0	0	0	0	0	47	0	0	4	0	0	[1D 2C 3D]	3	5
32	123456943	138	5	6	31	10	1	13	36	0	0	0	0	0	0	0	0	47	0	0	4	0	0	[1D 2C 3D]	3	5
33	123456943	137	4	8	31	10	1	11	38	0	0	0	0	0	0	0	0	56	0	0	4	0	0	[1D 2C 3D]	3	5
34	123456943	137	3	9	31	10	0	11	39	0	0	0	0	0	0	0	0	56	0	0	4	0	0	[1D 2C 3D]	3	5
35	123456943	137	2	8	33	10	0	9	41	0	0	0	0	0	0	0	0	56	0	0	4	0	0	[1D 2C 3D]	3	5
