day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456878	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456878	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456878	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456878	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456878	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456878	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456878	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456878	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456878	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456878	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123456878	216	10	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123456878	208	13	12	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123456878	185	13	13	9	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	4
13	123456878	185	6	18	11	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	5
14	123456878	185	3	18	14	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	5
15	123456878	181	6	15	18	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	4
16	123456878	173	13	15	19	19	0	0	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
17	123456878	169	12	18	21	19	0	0	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
18	123456878	167	11	18	24	19	0	0	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
19	123456878	158	8	10	24	25	1	9	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3B]	2	3
20	123456878	158	5	10	27	25	1	8	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3B]	2	3
21	123456878	158	5	8	29	25	1	8	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3B]	2	3
22	123456878	157	5	9	29	25	1	7	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3B]	2	4
23	123456878	155	5	10	30	25	1	6	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3B]	2	5
24	123456878	152	8	10	30	25	1	4	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3B]	2	5
25	123456878	150	8	10	32	25	1	4	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 3B]	2	5
26	123456878	165	9	12	34	6	1	4	9	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	5
27	123456878	165	7	13	35	6	0	5	9	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	5
28	123456878	165	5	14	36	6	0	5	9	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	5
29	123456878	160	8	14	38	6	0	4	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	5
30	123456878	156	9	14	41	6	0	3	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	5
31	123456878	154	10	15	41	6	0	2	12	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	5
32	123456878	150	12	13	45	6	0	1	13	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	6
33	123456878	143	1	2	34	13	6	14	27	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[1B 1C 3C]	3	5
34	123456878	143	0	3	34	13	4	12	31	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[1B 1C 3C]	3	6
35	123456878	143	0	3	34	13	3	11	33	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[1B 1C 3C]	3	6
