day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457662	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457662	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457662	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457662	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457662	225	10	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457662	224	9	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457662	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457662	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457662	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457662	218	10	7	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457662	215	11	7	7	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457662	212	10	10	8	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123457662	199	1	0	0	13	5	14	8	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A 3B]	2	2
13	123457662	199	0	1	0	13	0	15	12	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A 3B]	2	3
14	123457662	199	0	1	0	13	0	13	14	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A 3B]	2	3
15	123457662	199	0	1	0	13	0	10	17	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A 3B]	2	3
16	123457662	199	0	1	0	13	0	10	17	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A 3B]	2	3
17	123457662	198	1	1	0	13	0	10	17	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A 3B]	2	3
18	123457662	196	3	1	0	13	0	9	18	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A 3B]	2	3
19	123457662	193	4	2	1	13	0	9	18	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[1A 3B]	2	3
20	123457662	193	4	2	1	13	0	8	19	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[1A 3B]	2	3
21	123457662	193	3	3	1	13	0	4	23	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[1A 3B]	2	3
22	123457662	192	3	4	1	13	0	3	24	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[1A 3B]	2	3
23	123457662	191	4	4	1	13	0	2	25	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[1A 3B]	2	3
24	123457662	189	5	5	1	13	0	1	26	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[1A 3B]	2	2
25	123457662	187	6	6	1	13	0	1	26	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[1A 3B]	2	2
26	123457662	200	5	5	30	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	1
27	123457662	200	3	6	31	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	1
28	123457662	200	2	5	33	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	1
29	123457662	199	3	5	33	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	1
30	123457662	196	4	7	33	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	1
31	123457662	196	3	6	35	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	1
32	123457662	196	2	5	37	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	1
33	123457662	195	2	5	38	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	1
34	123457662	195	2	4	39	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	1
35	123457662	195	2	4	39	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	1
