day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457035	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457035	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457035	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457035	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457035	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457035	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457035	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457035	229	0	9	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457035	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457035	225	3	9	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457035	221	6	10	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457035	218	9	9	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
12	123457035	213	4	2	1	2	1	14	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
13	123457035	213	3	3	1	2	1	12	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
14	123457035	213	3	3	1	2	1	9	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
15	123457035	212	3	4	1	2	0	9	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
16	123457035	212	3	3	2	2	0	7	11	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
17	123457035	212	2	2	4	2	0	6	12	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
18	123457035	211	2	3	4	2	0	5	13	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
19	123457035	208	4	4	4	2	0	3	15	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	2
20	123457035	208	3	4	5	2	0	3	15	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	2
21	123457035	208	3	4	5	2	0	3	15	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	2
22	123457035	207	3	5	5	2	0	3	15	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	2
23	123457035	204	4	7	5	2	0	2	16	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	2
24	123457035	203	5	6	6	2	0	2	16	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	2
25	123457035	202	5	7	6	2	0	1	17	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	2
26	123457035	204	4	7	25	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
27	123457035	204	4	4	28	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
28	123457035	204	2	6	28	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
29	123457035	204	1	6	29	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
30	123457035	204	0	5	31	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
31	123457035	202	2	5	31	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
32	123457035	202	1	6	31	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
33	123457035	202	0	0	18	0	1	6	13	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3D]	1	1
34	123457035	202	0	0	18	0	0	6	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3D]	1	1
35	123457035	202	0	0	18	0	0	6	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3D]	1	1
